"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
5411,"deux fois non",48.3,51.7,"Ormont-Dessus (VD)","Non à 51,7 % à l’initiative du PS prévoyant un chèque dentaire annuel de 300 francs, et non aussi à 72 % au projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Les citoyens d'Ormont-Dessus ont refusé l'initiative et le contre-projet."
5412,"contre-proposition oui",21,79,"Rennaz (VD)","Les citoyens de Rennaz disent oui à 69,3 à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action. Ils refusent par contre l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 79 %)."
5413,"initiative oui",95.5,4.5,"Roche (VD)","Les citoyens de Roche (VD) acceptent avec 39,4 % de oui un contre-projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Ils s'opposent par contre à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 4,5 %)."
5414,"contre-proposition oui",46.4,53.6,"Villeneuve (VD)","Les citoyens de Villeneuve (VD) ne veulent ni un chèque dentaire annuel de 300 francs, ni inscrire la santé bucco-dentaire dans la loi et ajouter un plan d'action pour l'Etat. Ils ont refusé l'initiative du PS avec 53,6 % de non et le contre-projet avec 27,1 % de non."
5415,"deux fois non",21.4,78.6,"Yvorne (VD)",
5422,"deux fois non",30.9,69.1,"Aubonne (VD)",
5423,"contre-proposition oui",32.3,67.7,"Ballens (VD)","Les citoyens de Ballens ne veulent ni un chèque dentaire annuel de 300 francs, ni inscrire la santé bucco-dentaire dans la loi et ajouter un plan d'action pour l'Etat. Ils ont refusé l'initiative du PS avec 67,7 % de non et le contre-projet avec 45,1 % de non."
5424,"initiative oui",60.5,39.5,"Berolle (VD)","Les citoyens de Berolle disent oui à 60,5 à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils s'opposent par contre au contre-projet du gouvernement qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action dans la loi avec 65,9 % de non."
5425,"initiative oui",79,21,"Bière (VD)","C'est oui à Bière à 79 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. C'est non par contre à 46,6 % au contre-projet du gouvernement qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action."
5426,"contre-proposition oui",16.5,83.5,"Bougy-Villars (VD)",
5427,"contre-proposition oui",20.2,79.8,"Féchy (VD)","Les citoyens de Féchy ne veulent ni un chèque dentaire annuel de 300 francs, ni inscrire la santé bucco-dentaire dans la loi et ajouter un plan d'action pour l'Etat. Ils ont refusé l'initiative du PS avec 79,8 % de non et le contre-projet avec 45,4 % de non."
5428,"deux fois non",42,58,"Gimel (VD)",
5429,"contre-proposition oui",50.9,49.1,"Longirod (VD)","Oui à 61,8 % au contre-projet demandant d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Et oui aussi à 50,9 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Invités à trancher entre ces deux propositions, les habitants de Longirod ont opté pour le contre-projet avec 58,2 % de oui."
5430,"initiative oui",98.5,1.5,"Marchissy (VD)","Les citoyens de Marchissy souhaitent que la santé bucco-dentaire soit inscrite dans la loi et que l'Etat soit chargé d'établir un plan d'action. Ils ont dit oui à 58,3 % de oui au contre-projet d'une initiative du PS qui prévoyait un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils ont été 34,9 % à préférer le contre-projet. L'initiative a obtenu 98,5 % de oui."
5431,"contre-proposition oui",50,50,"Mollens (VD)",
5434,"initiative oui",65.9,34.1,"Saint-George (VD)",
5435,"contre-proposition oui",59.3,40.7,"Saint-Livres (VD)",
5436,"contre-proposition oui",84.8,15.2,"Saint-Oyens (VD)","Les citoyens de Saint-Oyens ont tranché en faveur du contre-projet du gouvernement qui souhaite inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action (71,8 % de oui). Ils ont préféré cette proposition avec 70,2 % de oui. Ils ont toutefois également approuvé avec 84,8 % de oui l'initiative du PS demandant un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie."
5437,"initiative oui",89.4,10.6,"Saubraz (VD)","Les citoyens de Saubraz acceptent avec 19,8 % de oui un contre-projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Ils s'opposent par contre à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 10,6 %)."
5451,"initiative oui",63.9,36.1,"Avenches (VD)","Les citoyens d'Avenches souhaitent que la santé bucco-dentaire soit inscrite dans la loi et que l'Etat soit chargé d'établir un plan d'action. Ils ont dit oui à 82,6 % de oui au contre-projet d'une initiative du PS qui prévoyait un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils ont été 3,2 % à préférer le contre-projet. L'initiative a obtenu 63,9 % de oui."
5456,"deux fois non",42.3,57.7,"Cudrefin (VD)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Cudrefin. Ils refusent avec 57,7 % de non l'initiative prévoyant un chèque dentaire annuel de 300 francs. Ils s'opposent aussi au contre-projet (81 % de non), qui prévoit qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
5458,"deux fois non",33.8,66.2,"Faoug (VD)",
5464,"contre-proposition oui",40.6,59.4,"Vully-les-Lacs (VD)","Les citoyens de Vully-les-Lacs ne veulent ni un chèque dentaire annuel de 300 francs, ni inscrire la santé bucco-dentaire dans la loi et ajouter un plan d'action pour l'Etat. Ils ont refusé l'initiative du PS avec 59,4 % de non et le contre-projet avec 43,1 % de non."
5471,"initiative oui",52.5,47.5,"Bettens (VD)","Les ayants droit de Bettens ont tranché: ils sont favorables à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Les citoyens ont dit oui à 52,5. Ils acceptent aussi le contre-projet du gouvernement avec 63,3 % de oui. Avec cette proposition, la santé bucco-dentaire est inscrite dans la loi et l'Etat est chargé d'établir un plan d'action, les tâches étant attribuées au médecin cantonal. Invités à choisir, les habitants de Bettens tranchent toutefois en faveur de l'initiative avec 82,1 % de oui."
5472,"contre-proposition oui",43.7,56.3,"Bournens (VD)","C'est oui à 51,4 % à Bournens à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et modifier la Constitution pour y ajouter un plan d'action. C'est non par contre à 56,3 % à une initiative du PS qui prévoit un chèque dentaire annuel de 300 francs."
5473,"initiative oui",59,41,"Boussens (VD)","Les citoyens de Boussens disent oui à 59 à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils s'opposent par contre au contre-projet du gouvernement qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action dans la loi avec 57,8 % de non."
5474,"initiative oui",74.6,25.4,"La Chaux (Cossonay) (VD)",
5475,"initiative oui",57.3,42.7,"Chavannes-le-Veyron (VD)","Oui à 57,3 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Oui également avec 60 % de oui au contre-projet qui demande d’inscrire la santé bucco-dentaire dans la loi en demandant à l'Etat d'établir un plan d'action, les tâches étant attribuées au médecin cantonal. Les citoyens de Chavannes-le-Veyron ont toutefois préféré l'initiative avec 74 % de oui."
5476,"deux fois non",44.3,55.7,"Chevilly (VD)","Non à 55,7 % à l’initiative du PS prévoyant un chèque dentaire annuel de 300 francs, et non aussi à 61 % au projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Les citoyens de Chevilly ont refusé l'initiative et le contre-projet."
5477,"initiative oui",51.9,48.1,"Cossonay (VD)","Les citoyens de Cossonay disent oui à 51,9 à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils s'opposent par contre au contre-projet du gouvernement qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action dans la loi avec 66,5 % de non."
5479,"contre-proposition oui",8.8,91.2,"Cuarnens (VD)","C'est oui à 51,7 % à Cuarnens à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et modifier la Constitution pour y ajouter un plan d'action. C'est non par contre à 91,2 % à une initiative du PS qui prévoit un chèque dentaire annuel de 300 francs."
5480,"contre-proposition oui",47.5,52.5,"Daillens (VD)","C'est oui à 66,1 % à Daillens à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et modifier la Constitution pour y ajouter un plan d'action. C'est non par contre à 52,5 % à une initiative du PS qui prévoit un chèque dentaire annuel de 300 francs."
5481,"initiative oui",51.9,48.1,"Dizy (VD)",
5482,"initiative oui",64.3,35.7,"Eclépens (VD)","Les citoyens d'Eclépens disent oui à 64,3 à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils s'opposent par contre au contre-projet du gouvernement qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action dans la loi avec 65 % de non."
5483,"deux fois non",2.5,97.5,"Ferreyres (VD)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Ferreyres. Ils refusent avec 97,5 % de non l'initiative prévoyant un chèque dentaire annuel de 300 francs. Ils s'opposent aussi au contre-projet (94 % de non), qui prévoit qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
5484,"contre-proposition oui",74.8,25.2,"Gollion (VD)",
5485,"initiative oui",73.1,26.9,"Grancy (VD)",
5486,"contre-proposition oui",91.1,8.9,"L'Isle (VD)","Les citoyens de L'Isle acceptent avec 91,1 % de oui l'initiative du PS prévoyant un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils refusent le contre-projet du gouvernement (35,9 % de non) qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action."
5487,"initiative oui",81,19,"Lussery-Villars (VD)","Oui à 81 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Oui également avec 56,2 % de oui au contre-projet qui demande d’inscrire la santé bucco-dentaire dans la loi en demandant à l'Etat d'établir un plan d'action, les tâches étant attribuées au médecin cantonal. Les citoyens de Lussery-Villars ont toutefois préféré l'initiative avec 99,5 % de oui."
5488,"deux fois non",20.6,79.4,"Mauraz (VD)",
5489,"initiative oui",81.7,18.3,"Mex (VD)",
5490,"contre-proposition oui",72.6,27.4,"Moiry (VD)",
5491,"contre-proposition oui",30.8,69.2,"Mont-la-Ville (VD)",
5492,"initiative oui",97.1,2.9,"Montricher (VD)",
5493,"initiative oui",56.7,43.3,"Orny (VD)","C'est oui à Orny à 56,7 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. C'est non par contre à 40,2 % au contre-projet du gouvernement qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action."
5495,"contre-proposition oui",76.6,23.4,"Penthalaz (VD)","Les citoyens de Penthalaz acceptent avec 76,6 % de oui l'initiative du PS prévoyant un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils refusent le contre-projet du gouvernement (31,1 % de non) qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action."
5496,"contre-proposition oui",38.8,61.2,"Penthaz (VD)",
5497,"initiative oui",64.5,35.5,"Pompaples (VD)","C'est oui à Pompaples à 64,5 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. C'est non par contre à 37,8 % au contre-projet du gouvernement qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action."
5498,"initiative oui",57.1,42.9,"La Sarraz (VD)",
5499,"deux fois non",40.8,59.2,"Senarclens (VD)","Non à 59,2 % à l’initiative du PS prévoyant un chèque dentaire annuel de 300 francs, et non aussi à 61,5 % au projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Les citoyens de Senarclens ont refusé l'initiative et le contre-projet."
5501,"contre-proposition oui",5.2,94.8,"Sullens (VD)","Les citoyens de Sullens ne veulent ni un chèque dentaire annuel de 300 francs, ni inscrire la santé bucco-dentaire dans la loi et ajouter un plan d'action pour l'Etat. Ils ont refusé l'initiative du PS avec 94,8 % de non et le contre-projet avec 29 % de non."
5503,"contre-proposition oui",48.6,51.4,"Vufflens-la-Ville (VD)","Les citoyens de Vufflens-la-Ville ne veulent ni un chèque dentaire annuel de 300 francs, ni inscrire la santé bucco-dentaire dans la loi et ajouter un plan d'action pour l'Etat. Ils ont refusé l'initiative du PS avec 51,4 % de non et le contre-projet avec 6,3 % de non."
5511,"deux fois non",36.8,63.2,"Assens (VD)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens d'Assens. Ils refusent avec 63,2 % de non l’initiative du PS. Ils s'opposent aussi au contre-projet (54,5 % de non), qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
5512,"initiative oui",57.1,42.9,"Bercher (VD)",
5514,"initiative oui",63.3,36.7,"Bottens (VD)",
5515,"contre-proposition oui",35.5,64.5,"Bretigny-sur-Morrens (VD)",
5516,"initiative oui",51.3,48.7,"Cugy (VD)","Les citoyens de Cugy (VD) acceptent avec 14,6 % de oui un contre-projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Ils s'opposent par contre à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 48,7 %)."
5518,"deux fois non",46.9,53.1,"Echallens (VD)",
5520,"contre-proposition oui",69,31,"Essertines-sur-Yverdon (VD)",
5521,"initiative oui",92.8,7.2,"Etagnières (VD)","Les citoyens d'Etagnières souhaitent que la santé bucco-dentaire soit inscrite dans la loi et que l'Etat soit chargé d'établir un plan d'action. Ils ont dit oui à 70,7 % de oui au contre-projet d'une initiative du PS qui prévoyait un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils ont été 49,8 % à préférer le contre-projet. L'initiative a obtenu 92,8 % de oui."
5522,"initiative oui",71.3,28.7,"Fey (VD)",
5523,"deux fois non",44.9,55.1,"Froideville (VD)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Froideville. Ils refusent avec 55,1 % de non l'initiative prévoyant un chèque dentaire annuel de 300 francs. Ils s'opposent aussi au contre-projet (67,7 % de non), qui prévoit qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
5527,"initiative oui",56.6,43.4,"Morrens (VD)",
5529,"initiative oui",58.7,41.3,"Oulens-sous-Echallens (VD)","Les citoyens d'Oulens-sous-Echallens disent oui à 58,7 à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils s'opposent par contre au contre-projet du gouvernement qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action dans la loi avec 54,5 % de non."
5530,"contre-proposition oui",35.2,64.8,"Pailly (VD)","Les citoyens de Pailly ne veulent ni un chèque dentaire annuel de 300 francs, ni inscrire la santé bucco-dentaire dans la loi et ajouter un plan d'action pour l'Etat. Ils ont refusé l'initiative du PS avec 64,8 % de non et le contre-projet avec 22,4 % de non."
5531,"deux fois non",28.5,71.5,"Penthéréaz (VD)",
5533,"initiative oui",65.4,34.6,"Poliez-Pittet (VD)",
5534,"initiative oui",65.6,34.4,"Rueyres (VD)",
5535,"initiative oui",59.6,40.4,"Saint-Barthélemy (VD)","Les citoyens de Saint-Barthélemy (VD) souhaitent que la santé bucco-dentaire soit inscrite dans la loi et que l'Etat soit chargé d'établir un plan d'action. Ils ont dit oui à 59,7 % de oui au contre-projet d'une initiative du PS qui prévoyait un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils ont été 40,5 % à préférer le contre-projet. L'initiative a obtenu 59,6 % de oui."
5537,"contre-proposition oui",27.3,72.7,"Villars-le-Terroir (VD)","C'est oui à 69,4 % à Villars-le-Terroir à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et modifier la Constitution pour y ajouter un plan d'action. C'est non par contre à 72,7 % à une initiative du PS qui prévoit un chèque dentaire annuel de 300 francs."
5539,"contre-proposition oui",49.6,50.4,"Vuarrens (VD)","C'est oui à 59,6 % à Vuarrens à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et modifier la Constitution pour y ajouter un plan d'action. C'est non par contre à 50,4 % à une initiative du PS qui prévoit un chèque dentaire annuel de 300 francs."
5540,"deux fois non",44.9,55.1,"Montilliez (VD)",
5541,"initiative oui",58.7,41.3,"Goumoëns (VD)",
5551,"initiative oui",96,4,"Bonvillars (VD)",
5552,"deux fois non",26.6,73.4,"Bullet (VD)",
5553,"initiative oui",86.8,13.2,"Champagne (VD)",
5554,"deux fois non",45.9,54.1,"Concise (VD)",
5555,"contre-proposition oui",41.2,58.8,"Corcelles-près-Concise (VD)",
5556,"initiative oui",94.9,5.1,"Fiez (VD)",
5557,"initiative oui",63.2,36.8,"Fontaines-sur-Grandson (VD)","C'est oui à Fontaines-sur-Grandson à 63,2 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. C'est non par contre à 47,4 % au contre-projet du gouvernement qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action."
5559,"contre-proposition oui",47.8,52.2,"Giez (VD)",
5560,"initiative oui",60.3,39.7,"Grandevent (VD)","C'est oui à Grandevent à 60,3 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. C'est non par contre à 43,1 % au contre-projet du gouvernement qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action."
5561,"initiative oui",72.2,27.8,"Grandson (VD)","Les citoyens de Grandson disent oui à 72,2 à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils s'opposent par contre au contre-projet du gouvernement qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action dans la loi avec 53,3 % de non."
5562,"deux fois non",34.7,65.3,"Mauborget (VD)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Mauborget. Ils refusent avec 65,3 % de non l’initiative du PS. Ils s'opposent aussi au contre-projet (67,3 % de non), qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
5563,"deux fois non",33.4,66.6,"Mutrux (VD)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Mutrux. Ils refusent avec 66,6 % de non l’initiative du PS. Ils s'opposent aussi au contre-projet (55,9 % de non), qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
5564,"initiative oui",79.2,20.8,"Novalles (VD)",
5565,"deux fois non",46.3,53.7,"Onnens (VD)",
5566,"contre-proposition oui",48.1,51.9,"Provence (VD)","Les citoyens de Provence disent oui à 83,9 à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action. Ils refusent par contre l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 51,9 %)."
5568,"contre-proposition oui",21.2,78.8,"Sainte-Croix (VD)","Les citoyens de Sainte-Croix disent oui à 58,9 à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action. Ils refusent par contre l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 78,8 %)."
5571,"initiative oui",57.1,42.9,"Tévenon (VD)",
5581,"initiative oui",74.6,25.4,"Belmont-sur-Lausanne (VD)",
5582,"contre-proposition oui",10.2,89.8,"Cheseaux-sur-Lausanne (VD)",
5583,"initiative oui",52,48,"Crissier (VD)",
5584,"initiative oui",62.4,37.6,"Epalinges (VD)",
5585,"contre-proposition oui",51.5,48.5,"Jouxtens-Mézery (VD)","Oui à 54,1 % au contre-projet demandant d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Et oui aussi à 51,5 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Invités à trancher entre ces deux propositions, les habitants de Jouxtens-Mézery ont opté pour le contre-projet avec 96,9 % de oui."
5586,"initiative oui",64.8,35.2,"Lausanne (VD)","Les citoyens de Lausanne souhaitent que la santé bucco-dentaire soit inscrite dans la loi et que l'Etat soit chargé d'établir un plan d'action. Ils ont dit oui à 83,5 % de oui au contre-projet d'une initiative du PS qui prévoyait un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils ont été 37,5 % à préférer le contre-projet. L'initiative a obtenu 64,8 % de oui."
5587,"initiative oui",79.5,20.5,"Le Mont-sur-Lausanne (VD)","Les citoyens du Mont-sur-Lausanne acceptent avec 37,6 % de oui un contre-projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Ils s'opposent par contre à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 20,5 %)."
5588,"deux fois non",44.6,55.4,"Paudex (VD)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Paudex. Ils refusent avec 55,4 % de non l’initiative du PS. Ils s'opposent aussi au contre-projet (89 % de non), qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
5589,"initiative oui",78.1,21.9,"Prilly (VD)","Les citoyens de Prilly acceptent avec 9,2 % de oui un contre-projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Ils s'opposent par contre à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 21,9 %)."
5590,"deux fois non",19,81,"Pully (VD)",
5591,"contre-proposition oui",46.8,53.2,"Renens (VD)","Les citoyens de Renens (VD) ne veulent ni un chèque dentaire annuel de 300 francs, ni inscrire la santé bucco-dentaire dans la loi et ajouter un plan d'action pour l'Etat. Ils ont refusé l'initiative du PS avec 53,2 % de non et le contre-projet avec 1,7 % de non."
5592,"deux fois non",23.6,76.4,"Romanel-sur-Lausanne (VD)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Romanel-sur-Lausanne. Ils refusent avec 76,4 % de non l'initiative prévoyant un chèque dentaire annuel de 300 francs. Ils s'opposent aussi au contre-projet (78,2 % de non), qui prévoit qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
5601,"deux fois non",42.3,57.7,"Chexbres (VD)","Non à 57,7 % à l’initiative du PS prévoyant un chèque dentaire annuel de 300 francs, et non aussi à 53,4 % au projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Les citoyens de Chexbres ont refusé l'initiative et le contre-projet."
5604,"contre-proposition oui",34.7,65.3,"Forel (Lavaux) (VD)",
5606,"contre-proposition oui",56.1,43.9,"Lutry (VD)","Les citoyens de Lutry ont tranché en faveur du contre-projet du gouvernement qui souhaite inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action (90,8 % de oui). Ils ont préféré cette proposition avec 78,4 % de oui. Ils ont toutefois également approuvé avec 56,1 % de oui l'initiative du PS demandant un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie."
5607,"contre-proposition oui",51.7,48.3,"Puidoux (VD)",
5609,"contre-proposition oui",44.1,55.9,"Rivaz (VD)","Les citoyens de Rivaz disent oui à 57,2 à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action. Ils refusent par contre l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 55,9 %)."
