"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6625,76.4,76.4,23.6,"Hermance (GE)","Oui 76,4 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Hermance. NA"
6626,18.5,18.5,81.5,"Jussy (GE)","À Jussy, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 81,5 pour cent. Jussy dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Genève dit non."
6627,2.6,2.6,97.4,"Laconnex (GE)","Non à 97,4 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Laconnex. Laconnex dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Genève dit non."
6628,31.3,31.3,68.7,"Lancy (GE)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Lancy : 68,7 pour cent. Lancy et le canton Genève rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6629,50.1,50.1,49.9,"Meinier (GE)","À Meinier, 50,1 pour cent des votants soutiennent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an. NA"
6630,39.2,39.2,60.8,"Meyrin (GE)","La population de Meyrin refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 60,8 pour cent. Meyrin et le canton Genève rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6631,54.6,54.6,45.4,"Onex (GE)","À Onex, 54,6 pour cent des votants soutiennent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an. NA"
6632,37.2,37.2,62.8,"Perly-Certoux (GE)","La population de Perly-Certoux rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 62,8 pour cent. Perly-Certoux et le canton Genève rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6633,62.3,62.3,37.7,"Plan-les-Ouates (GE)","À Plan-les-Ouates, 62,3 pour cent des votants soutiennent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an. NA"
6634,30.5,30.5,69.5,"Pregny-Chambésy (GE)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Pregny-Chambésy : 69,5 pour cent. Pregny-Chambésy et le canton Genève rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6635,28.1,28.1,71.9,"Presinge (GE)","La population de Presinge refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 71,9 pour cent. Presinge et le canton Genève rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6636,65.8,65.8,34.2,"Puplinge (GE)","À Puplinge, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 65,8 pour cent. NA"
6637,35.6,35.6,64.4,"Russin (GE)","La population de Russin rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 64,4 pour cent. Russin et le canton Genève rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6638,41.2,41.2,58.8,"Satigny (GE)","Avec 58,8 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Satigny. Satigny et le canton Genève rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6639,54.8,54.8,45.2,"Soral (GE)","La population de Soral approuve l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 54,8 pour cent. NA"
6640,72.2,72.2,27.8,"Thônex (GE)","Oui à 72,2 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Thônex. NA"
6641,61.3,61.3,38.7,"Troinex (GE)","Oui 61,3 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Troinex. NA"
6642,22.2,22.2,77.8,"Vandoeuvres (GE)","Avec 77,8 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Vandoeuvres. Vandoeuvres dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Genève dit non."
6643,29.5,29.5,70.5,"Vernier (GE)","Avec 70,5 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Vernier. Vernier dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Genève dit non."
6644,85.6,85.6,14.4,"Versoix (GE)","À Versoix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 85,6 pour cent. NA"
6645,84.1,84.1,15.9,"Veyrier (GE)","Oui à 84,1 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Veyrier. NA"
