"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6620,9.8,9.8,90.2,"Dardagny (GE)","Avec 90,2 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Dardagny. Dardagny dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Genève dit non."
6621,79.8,79.8,20.2,"Genève (GE)","L'initiative populaire pour réduire la redevance radio-TV à 200 francs par an recueille 79,8 pour cent de oui à Genève. NA"
6622,75.3,75.3,24.7,"Genthod (GE)","La population de Genthod approuve l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 75,3 pour cent. NA"
6623,40.3,40.3,59.7,"Le Grand-Saconnex (GE)","Non à 59,7 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an au Grand-Saconnex. Le Grand-Saconnex et le canton Genève rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6624,15.8,15.8,84.2,"Gy (GE)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Gy : 84,2 pour cent. Gy dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Genève dit non."
6625,46.9,46.9,53.1,"Hermance (GE)","À Hermance, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 53,1 pour cent. Hermance et le canton Genève rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6626,31.5,31.5,68.5,"Jussy (GE)","À Jussy, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 68,5 pour cent. Jussy et le canton Genève rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6627,44.4,44.4,55.6,"Laconnex (GE)","Non à 55,6 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Laconnex. Laconnex et le canton Genève rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6628,60.5,60.5,39.5,"Lancy (GE)","À Lancy, 60,5 pour cent des votants soutiennent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an. NA"
6629,33.4,33.4,66.6,"Meinier (GE)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Meinier : 66,6 pour cent. Meinier et le canton Genève rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6630,30.7,30.7,69.3,"Meyrin (GE)","La population de Meyrin refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 69,3 pour cent. Meyrin dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Genève dit non."
6631,0.6,0.6,99.4,"Onex (GE)","Onex obtient le deuxième taux de non de Suisse pour l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an avec 99,4 pour cent. Onex dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Genève dit non."
6632,55.2,55.2,44.8,"Perly-Certoux (GE)","L'initiative populaire pour réduire la redevance radio-TV à 200 francs par an recueille 55,2 pour cent de oui à Perly-Certoux. NA"
6633,59.8,59.8,40.2,"Plan-les-Ouates (GE)","À Plan-les-Ouates, 59,8 pour cent des votants soutiennent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an. NA"
6634,4.5,4.5,95.5,"Pregny-Chambésy (GE)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Pregny-Chambésy : 95,5 pour cent. Pregny-Chambésy dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Genève dit non."
6635,50.5,50.5,49.5,"Presinge (GE)","La population de Presinge approuve l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 50,5 pour cent. NA"
6636,55.9,55.9,44.1,"Puplinge (GE)","À Puplinge, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 55,9 pour cent. NA"
6637,18.1,18.1,81.9,"Russin (GE)","La population de Russin rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 81,9 pour cent. Russin et le canton Genève rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6638,66.1,66.1,33.9,"Satigny (GE)","Oui à 66,1 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Satigny. NA"
6639,7.4,7.4,92.6,"Soral (GE)","La population de Soral refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 92,6 pour cent. Soral dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Genève dit non."
6640,40.7,40.7,59.3,"Thônex (GE)","Avec 59,3 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Thônex. Thônex et le canton Genève rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6641,31.3,31.3,68.7,"Troinex (GE)","À Troinex, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 68,7 pour cent. Troinex et le canton Genève rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6642,18.5,18.5,81.5,"Vandoeuvres (GE)","Avec 81,5 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Vandoeuvres. Vandoeuvres dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Genève dit non."
6643,58.7,58.7,41.3,"Vernier (GE)","Oui à 58,7 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Vernier. NA"
6644,58.7,58.7,41.3,"Versoix (GE)","À Versoix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 58,7 pour cent. NA"
6645,36.3,36.3,63.7,"Veyrier (GE)","Avec 63,7 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Veyrier. Veyrier et le canton Genève rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
