"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6634,34.9,34.9,65.1,"Pregny-Chambésy (GE)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Pregny-Chambésy : 65,1 pour cent. Pregny-Chambésy et le canton Genève rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6635,98.4,98.4,1.6,"Presinge (GE)","La population de Presinge approuve l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 98,4 pour cent. NA"
6636,51.6,51.6,48.4,"Puplinge (GE)","À Puplinge, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 51,6 pour cent. NA"
6637,48.3,48.3,51.7,"Russin (GE)","La population de Russin rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 51,7 pour cent. Russin et le canton Genève rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6638,15.3,15.3,84.7,"Satigny (GE)","Avec 84,7 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Satigny. Satigny dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Genève dit non."
6639,61.5,61.5,38.5,"Soral (GE)","La population de Soral approuve l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 61,5 pour cent. NA"
6640,51.7,51.7,48.3,"Thônex (GE)","Oui à 51,7 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Thônex. NA"
6641,40.2,40.2,59.8,"Troinex (GE)","À Troinex, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 59,8 pour cent. Troinex et le canton Genève rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6642,8.9,8.9,91.1,"Vandoeuvres (GE)","Avec 91,1 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Vandoeuvres. Vandoeuvres dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Genève dit non."
6643,98.4,98.4,1.6,"Vernier (GE)","Oui à 98,4 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Vernier. NA"
6644,63.3,63.3,36.7,"Versoix (GE)","À Versoix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 63,3 pour cent. NA"
6645,96,96,4,"Veyrier (GE)","Oui à 96 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Veyrier. NA"
