"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6748,"deux fois non",46.5,53.5,"Les Genevez (JU)","Les électeurs des Genevez (JU) balaient les deux textes. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est rejetée (53,5 % de non), tout comme le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (59,1 % de non)."
6750,"initiative oui",65.9,34.1,"Lajoux (JU)","Les électeurs de Lajoux (JU) approuvent à 65,9 % l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent en revanche le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (36,6 %)."
6751,"contre-proposition oui",70.1,29.9,"Montfaucon (JU)","Les citoyens de Montfaucon ont tranché en faveur du contre-projet du Conseil fédéral et du Parlement visant à garantir la disponibilité de l'argent liquide (72,2 % de oui). Ils ont préféré cette proposition avec 73,2 % de oui. Ils ont toutefois également approuvé avec 70,1 % de oui l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
6753,"deux fois non",46.1,53.9,"Muriaux (JU)","Les citoyens de Muriaux ne veulent ni inscrire dans la Constitution l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni accepter le contre-projet du Conseil fédéral et du Parlement. Ils ont refusé l'initiative avec 53,9 % de non et le contre-projet avec 79,9 % de non."
6754,"initiative oui",54.2,45.8,"Le Noirmont (JU)","Oui à 54,2 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" qui veut garantir le maintien de l'argent liquide en Suisse en inscrivant sa disponibilité dans la Constitution. Oui également avec 81,4 % de oui au contre-projet du Conseil fédéral et du Parlement qui reprend des formulations de lois éprouvées, juridiquement univoques et faciles à mettre en oeuvre. Les citoyens du Noirmont ont toutefois préféré l'initiative avec 51,5 % de oui."
6757,"contre-proposition oui",43.7,56.3,"Saignelégier (JU)","C'est oui à 87,8 % à Saignelégier au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. C'est non par contre à 56,3 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
6758,"initiative oui",53.2,46.8,"Saint-Brais (JU)","Les électeurs de Saint-Brais approuvent à 53,2 % l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent en revanche le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (49,4 %)."
6759,"initiative oui",76.1,23.9,"Soubey (JU)","Les citoyens de Soubey disent oui à 76,1 à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils s'opposent par contre au contre-projet du Conseil fédéral et du Parlement avec 79,5 % de non."
6771,"deux fois non",37.7,62.3,"Alle (JU)","Les citoyens d'Alle ne veulent ni inscrire dans la Constitution l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni accepter le contre-projet du Conseil fédéral et du Parlement. Ils ont refusé l'initiative avec 62,3 % de non et le contre-projet avec 66,6 % de non."
6774,"contre-proposition oui",26.9,73.1,"Boncourt (JU)","Les citoyens de Boncourt disent oui à 88,6 à un contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils refusent par contre l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 73,1 %)."
6778,"contre-proposition oui",58.9,41.1,"Bure (JU)","Les citoyens de Bure acceptent avec 58,9 % de oui l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent le contre-projet du Conseil fédéral et du Parlement (30,8 % de non) qui prévoit de garantir la disponibilité de l'argent liquide par des dispositions juridiquement éprouvées."
6781,"contre-proposition oui",52,48,"Coeuve (JU)","Les citoyens de Coeuve ont tranché en faveur du contre-projet du Conseil fédéral et du Parlement visant à garantir la disponibilité de l'argent liquide (59,5 % de oui). Ils ont préféré cette proposition avec 60,6 % de oui. Ils ont toutefois également approuvé avec 52 % de oui l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
6782,"initiative oui",87.6,12.4,"Cornol (JU)","Oui à 87,6 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" qui veut garantir le maintien de l'argent liquide en Suisse en inscrivant sa disponibilité dans la Constitution. Oui également avec 67,8 % de oui au contre-projet du Conseil fédéral et du Parlement qui reprend des formulations de lois éprouvées, juridiquement univoques et faciles à mettre en oeuvre. Les citoyens de Cornol ont toutefois préféré l'initiative avec 67,8 % de oui."
6783,"initiative oui",55.1,44.9,"Courchavon (JU)","C'est oui à Courchavon à 55,1 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". C'est non par contre à 27,1 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide."
6784,"deux fois non",28.6,71.4,"Courgenay (JU)","Les citoyens de Courgenay ne veulent ni inscrire dans la Constitution l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni accepter le contre-projet du Conseil fédéral et du Parlement. Ils ont refusé l'initiative avec 71,4 % de non et le contre-projet avec 95,6 % de non."
6785,"deux fois non",16,84,"Courtedoux (JU)","À Courtedoux, ni l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni le contre-projet du Conseil fédéral et du Parlement ne convainquent. L'initiative est rejetée avec 84 % de non, tandis que le contre-projet, qui vise à garantir la disponibilité de l'argent liquide, est refusé avec 80,7 % de non."
6789,"contre-proposition oui",21.1,78.9,"Fahy (JU)","Les citoyens de Fahy soutiennent le contre-projet du Conseil fédéral et du Parlement (78,6 % de oui) garantissant la disponibilité de l'argent liquide. Ils refusent en revanche l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (78,9 % de non)."
6790,"contre-proposition oui",57.5,42.5,"Fontenais (JU)","Oui à 60,2 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide au moyen de formulations juridiquement éprouvées. Et oui aussi à 57,5 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Invités à trancher entre ces deux propositions, les habitants de Fontenais ont opté pour le contre-projet avec 55,5 % de oui."
6792,"contre-proposition oui",46.5,53.5,"Grandfontaine (JU)","Les citoyens de Grandfontaine soutiennent le contre-projet du Conseil fédéral et du Parlement (88,7 % de oui) garantissant la disponibilité de l'argent liquide. Ils refusent en revanche l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (53,5 % de non)."
6800,"contre-proposition oui",24.3,75.7,"Porrentruy (JU)","À Porrentruy, le contre-projet du Conseil fédéral et du Parlement est accepté avec 79,6 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est pour sa part rejetée avec 75,7 % de non."
6806,"initiative oui",51.5,48.5,"Vendlincourt (JU)","Les électeurs de Vendlincourt approuvent à 51,5 % l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent en revanche le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (20 %)."
6807,"initiative oui",71,29,"Basse-Allaine (JU)","Les citoyens de Basse-Allaine disent oui à 71 à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils s'opposent par contre au contre-projet du Conseil fédéral et du Parlement avec 67,4 % de non."
6808,"initiative oui",85.9,14.1,"Clos du Doubs (JU)","Les citoyens de Clos du Doubs souhaitent que la disponibilité de l'argent liquide soit garantie par des bases légales claires. Ils ont dit oui à 70,9 % de oui au contre-projet à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils ont été 18,5 % à préférer le contre-projet. L'initiative a obtenu 85,9 % de oui."
6809,"initiative oui",56.1,43.9,"Haute-Ajoie (JU)","À Haute-Ajoie, les électeurs soutiennent l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", qui vise à inscrire la garantie de l'argent liquide dans le droit. Elle obtient 56,1. Le contre-projet du Conseil fédéral et du Parlement passe lui aussi la rampe avec 65,7 % de oui et entend garantir la disponibilité du numéraire par des bases légales précises. Mais à la question décisive, la majorité (76,9 % de oui) choisit l'initiative."
6810,"contre-proposition oui",26.2,73.8,"La Baroche (JU)","Les citoyens de La Baroche acceptent avec 53,7 % de oui le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils s'opposent par contre à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 73,8 %)."
6811,"contre-proposition oui",37.9,62.1,"Damphreux-Lugnez (JU)","Les citoyens de Damphreux-Lugnez acceptent avec 60,3 % de oui le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils s'opposent par contre à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 62,1 %)."
6812,"contre-proposition oui",87,13,"Basse-Vendline (JU)","Les citoyens de Basse-Vendline ont tranché en faveur du contre-projet du Conseil fédéral et du Parlement visant à garantir la disponibilité de l'argent liquide (97,3 % de oui). Ils ont préféré cette proposition avec 66,6 % de oui. Ils ont toutefois également approuvé avec 87 % de oui l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
6831,"initiative oui",73.4,26.6,"Moutier (JU)","Les ayants droit de Moutier ont tranché: ils sont favorables à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" qui veut garantir le maintien de l'argent liquide en Suisse. Les citoyens ont dit oui à 73,4. Ils acceptent aussi le contre-projet du Conseil fédéral et du Parlement avec 51,4 % de oui. Avec cette proposition, la disponibilité de l'argent liquide est garantie par des dispositions formulées de manière juridiquement claire et applicables. Invités à choisir, les habitants de Moutier tranchent toutefois en faveur de l'initiative avec 52,2 % de oui."
