"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2051,50,0,0,"Delley-Portalban FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2053,50,0,0,"Belmont-Broye FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2054,50,0,0,"Estavayer FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2055,50,0,0,"Cheyres-Châbles FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2056,50,0,0,"Fétigny-Ménières FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2063,32.8,32.8,67.2,"Billens-Hennens FR","In Billens-Hennens hat die SRG-Initiative keine Mehrheit gefunden. Auf 67,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat die Ablehnung in Billens-Hennens im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 77,3 Prozent."
2067,42.8,42.8,57.2,"Le Châtelard FR","Le Châtelard hat die SRG-Initiative mit 57,2 Prozent abgelehnt. Damit hat die Ablehnung in Le Châtelard im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 82,6 Prozent."
2068,50,0,0,"Châtonnaye FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2079,61,61,39,"Grangettes FR","Grangettes hat die SRG-Initiative mit 50 Ja- zu 32 Nein-Stimmen angenommen. Damit hat in Grangettes seit der letzten Abstimmung über die No-Billag-Initiative im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 66,2 Prozent ein Nein in die Urne gelegt."
2086,50,0,0,"Massonnens FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2087,50,0,0,"Mézières FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2096,50,0,0,"Romont FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2097,50,0,0,"Rue FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2099,50,0,0,"Siviriez FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2102,46.9,46.9,53.1,"Ursy FR","In Ursy hat die Stimmbevölkerung die SRG-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 53,1 Prozent verworfen. Damit hat die Ablehnung in Ursy im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 72,6 Prozent."
2113,50,0,0,"Vuisternens-devant-Romont FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2114,50,0,0,"Villorsonnens FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2115,38.7,38.7,61.3,"Torny FR","In Torny hat die Stimmbevölkerung die SRG-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 61,3 Prozent verworfen. Damit hat die Ablehnung in Torny im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 77,8 Prozent."
2117,36.1,36.1,63.9,"Villaz FR","Keine Mehrheit für die SRG-Initiative in Villaz: Mit 545 Nein-Stimmen zu 308 Ja-Stimmen oder 63,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat die Ablehnung in Villaz im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 79,3 Prozent."
2121,37.4,37.4,62.6,"Haut-Intyamon FR","In Haut-Intyamon hat die SRG-Initiative keine Mehrheit gefunden. Auf 62,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat die Ablehnung in Haut-Intyamon im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 78,3 Prozent."
2122,50,0,0,"Pont-en-Ogoz FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2123,43.4,43.4,56.6,"Botterens FR","In Botterens hat die SRG-Initiative keine Mehrheit gefunden. Auf 56,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat die Ablehnung in Botterens im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 80,4 Prozent."
2124,50,0,0,"Broc FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2125,50,0,0,"Bulle FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2128,66.9,66.9,33.1,"Châtel-sur-Montsalvens FR","66,9 Prozent der Stimmbürgerinnen und Stimmbürger von Châtel-sur-Montsalvens haben die SRG-Initiative angenommen. Damit hat in Châtel-sur-Montsalvens seit der letzten Abstimmung über die No-Billag-Initiative im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 64,3 Prozent ein Nein in die Urne gelegt."
2129,50,0,0,"Corbières FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2130,48.6,48.6,51.4,"Crésuz FR","51,4 Prozent der Stimmbürgerinnen und Stimmbürger von Crésuz haben Nein gesagt zur SRG-Initiative. Damit hat die Ablehnung in Crésuz im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 59,3 Prozent."
2131,30.4,30.4,69.6,"Echarlens FR","Nein zur SRG-Initiative in Echarlens. Die Gemeinde hat die Vorlage mit 69,6 Prozent abgelehnt. Damit hat die Ablehnung in Echarlens im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 78,8 Prozent."
2134,42.7,42.7,57.3,"Grandvillard FR","Grandvillard hat die SRG-Initiative mit 57,3 Prozent abgelehnt. Damit hat die Ablehnung in Grandvillard im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 81 Prozent."
2135,50,0,0,"Greyerz FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2137,33.6,33.6,66.4,"Hauteville FR","66,4 Prozent der Stimmbürgerinnen und Stimmbürger von Hauteville haben Nein gesagt zur SRG-Initiative. Damit hat die Ablehnung in Hauteville im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 82,3 Prozent."
2138,50,0,0,"Jaun FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2140,50,0,0,"Marsens FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2143,50,0,0,"Morlon FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2145,36.9,36.9,63.1,"Le Pâquier FR","63,1 Prozent der Stimmbürgerinnen und Stimmbürger von Le Pâquier FR haben Nein gesagt zur SRG-Initiative. Damit hat die Ablehnung in Le Pâquier FR im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 80,5 Prozent."
2147,28.1,28.1,71.9,"Pont-la-Ville FR","In Pont-la-Ville hat die SRG-Initiative keine Mehrheit gefunden. Auf 71,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat die Ablehnung in Pont-la-Ville im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 82,5 Prozent."
2148,50,0,0,"Riaz FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2149,48.7,48.7,51.3,"La Roche FR","Nein zur SRG-Initiative in La Roche: Mit 369 Nein- zu 350 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 51,3 Prozent. Damit hat die Ablehnung in La Roche im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 69,1 Prozent."
2152,50,0,0,"Sâles FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2153,40.1,40.1,59.9,"Sorens FR","Keine Mehrheit für die SRG-Initiative in Sorens: Mit 291 Nein-Stimmen zu 195 Ja-Stimmen oder 59,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat die Ablehnung in Sorens im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 76,5 Prozent."
2155,38.8,38.8,61.2,"Vaulruz FR","61,2 Prozent der Stimmbürgerinnen und Stimmbürger von Vaulruz haben Nein gesagt zur SRG-Initiative. Damit hat die Ablehnung in Vaulruz im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 81,3 Prozent."
2160,50,0,0,"Vuadens FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2162,50,0,0,"Bas-Intyamon FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2163,50,0,0,"Val-de-Charmey FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2173,35.9,35.9,64.1,"Autigny FR","Nein zur SRG-Initiative in Autigny. Die Gemeinde hat die Vorlage mit 64,1 Prozent abgelehnt. Damit hat die Ablehnung in Autigny im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 81,9 Prozent."
2174,50,0,0,"Avry FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2175,50,0,0,"Belfaux FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2177,34.8,34.8,65.2,"Chénens FR","Chénens hat die SRG-Initiative mit 65,2 Prozent abgelehnt. Damit hat die Ablehnung in Chénens im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 77,5 Prozent."
2183,50,0,0,"Corminboeuf FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2186,50,0,0,"Cottens FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2194,50,0,0,"Ferpicloz FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2196,50,0,0,"Freiburg FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2197,50,0,0,"Givisiez FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2198,50,0,0,"Granges-Paccot FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2206,50,0,0,"Marly FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2208,50,0,0,"Matran FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2211,50,0,0,"Neyruz FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2216,29,29,71,"Pierrafortscha FR","Nein zur SRG-Initiative in Pierrafortscha. Mit 49 Nein- zu 20 Ja-Stimmen haben die Stimmberechtigten die Volksinitiative verworfen. Damit hat die Ablehnung in Pierrafortscha im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 89,6 Prozent."
2220,50,0,0,"Le Mouret FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2226,33.2,33.2,66.8,"Treyvaux FR","66,8 Prozent der Stimmbürgerinnen und Stimmbürger von Treyvaux haben Nein gesagt zur SRG-Initiative. Damit hat die Ablehnung in Treyvaux im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 82,3 Prozent."
2228,50,0,0,"Villars-sur-Glâne FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2230,46.7,46.7,53.3,"Villarsel-sur-Marly FR","Villarsel-sur-Marly sagt Nein zur SRG-Initiative: Mit 16 Nein- zu 14 Ja-Stimmen hat die Gemeinde das Volksbegehren verworfen. Damit hat die Ablehnung in Villarsel-sur-Marly im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 75,8 Prozent."
2233,50,0,0,"Hauterive FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2234,50,0,0,"La Brillaz FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2235,50,0,0,"La Sonnaz FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2236,50,0,0,"Gibloux FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2237,50,0,0,"Prez FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2238,50,0,0,"Bois-d'Amont FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2239,50,0,0,"Grolley-Ponthaux FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2250,37.9,37.9,62.1,"Gurwolf FR","Keine Mehrheit für die SRG-Initiative in Gurwolf: Mit 307 Nein-Stimmen zu 187 Ja-Stimmen oder 62,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat die Ablehnung in Gurwolf im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 74,2 Prozent."
2254,50,0,0,"Courtepin FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2257,50,0,0,"Cressier FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2258,32,32,68,"Fräschels FR","In Fräschels hat die SRG-Initiative keine Mehrheit gefunden. Auf 68 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat die Ablehnung in Fräschels im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 76,6 Prozent."
2261,49.5,49.5,50.5,"Greng FR","Nein zur SRG-Initiative in Greng. Mit 46 Nein- zu 45 Ja-Stimmen haben die Stimmberechtigten die Volksinitiative verworfen. Damit hat die Ablehnung in Greng im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 58,2 Prozent."
2262,50,0,0,"Gurmels FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2265,50,0,0,"Kerzers FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2266,50,0,0,"Kleinbösingen FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2271,50,0,0,"Merlach FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2272,50,0,0,"Misery-Courtion FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2274,50,0,0,"Muntelier FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2275,50,0,0,"Murten FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2276,50,0,0,"Ried bei Kerzers FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2284,50,0,0,"Mont-Vully FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2292,50.3,50.3,49.7,"Brünisried FR","Die Gemeinde Brünisried hat die SRG-Initiative mit 50,3 Prozent Ja-Stimmen angenommen. Damit hat in Brünisried seit der letzten Abstimmung über die No-Billag-Initiative im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 73,7 Prozent ein Nein in die Urne gelegt."
2293,50,0,0,"Düdingen FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2294,50,0,0,"Giffers FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2295,50,0,0,"Bösingen FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2296,34.8,34.8,65.2,"Heitenried FR","Nein zur SRG-Initiative in Heitenried. Die Gemeinde hat die Vorlage mit 65,2 Prozent abgelehnt. Damit hat die Ablehnung in Heitenried im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 75 Prozent."
2299,50,0,0,"Plaffeien FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2300,50,0,0,"Plasselb FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2301,39.3,39.3,60.7,"Rechthalten FR","Nein zur SRG-Initiative in Rechthalten: Mit 313 Nein- zu 203 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 60,7 Prozent. Damit hat die Ablehnung in Rechthalten im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 76,2 Prozent."
2303,55.4,55.4,44.6,"St. Silvester FR","Die Gemeinde St. Silvester hat die SRG-Initiative mit 55,4 Prozent Ja-Stimmen angenommen. Damit hat in St. Silvester seit der letzten Abstimmung über die No-Billag-Initiative im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 56,9 Prozent ein Nein in die Urne gelegt."
2304,34.1,34.1,65.9,"St. Ursen FR","St. Ursen hat die SRG-Initiative mit 65,9 Prozent abgelehnt. Damit hat die Ablehnung in St. Ursen im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 80,3 Prozent."
2305,50,0,0,"Schmitten FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2306,50,0,0,"Tafers FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2307,41.2,41.2,58.8,"Tentlingen FR","58,8 Prozent der Stimmbürgerinnen und Stimmbürger von Tentlingen haben Nein gesagt zur SRG-Initiative. Damit hat die Ablehnung in Tentlingen im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 76,8 Prozent."
2308,50,0,0,"Ueberstorf FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2309,37.8,37.8,62.2,"Wünnewil-Flamatt FR","Wünnewil-Flamatt hat die SRG-Initiative mit 62,2 Prozent abgelehnt. Damit hat die Ablehnung in Wünnewil-Flamatt im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 73,4 Prozent."
2321,50,0,0,"Attalens FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2323,36.1,36.1,63.9,"Bossonnens FR","Keine Mehrheit für die SRG-Initiative in Bossonnens: Mit 313 Nein-Stimmen zu 177 Ja-Stimmen oder 63,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat die Ablehnung in Bossonnens im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 78,5 Prozent."
2325,50,0,0,"Châtel-Saint-Denis FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2328,50,0,0,"Granges (Veveyse) FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2333,50,0,0,"Remaufens FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2335,40.8,40.8,59.2,"Saint-Martin FR","Saint-Martin FR hat die SRG-Initiative mit 59,2 Prozent abgelehnt. Damit hat die Ablehnung in Saint-Martin FR im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 78 Prozent."
2336,50,0,0,"Semsales FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2337,41.4,41.4,58.6,"Le Flon FR","In Le Flon hat die Stimmbevölkerung die SRG-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 58,6 Prozent verworfen. Damit hat die Ablehnung in Le Flon im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 72,9 Prozent."
2338,40.5,40.5,59.5,"La Verrerie FR","59,5 Prozent der Stimmbürgerinnen und Stimmbürger von La Verrerie haben Nein gesagt zur SRG-Initiative. Damit hat die Ablehnung in La Verrerie im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 78,1 Prozent."
