"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
5411,"contre-proposition oui",42.8,57.2,"Ormont-Dessus (VD)","Les citoyens d'Ormont-Dessus acceptent avec 76 % de oui le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils s'opposent par contre à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 57,2 %)."
5412,"contre-proposition oui",50,50,"Rennaz (VD)","Oui à 74,4 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide au moyen de formulations juridiquement éprouvées. Et oui aussi à 50 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Invités à trancher entre ces deux propositions, les habitants de Rennaz ont opté pour le contre-projet avec 71 % de oui."
5413,"contre-proposition oui",49,51,"Roche (VD)","C'est oui à 66,7 % à Roche (VD) au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. C'est non par contre à 51 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
5414,"contre-proposition oui",44.1,55.9,"Villeneuve (VD)","C'est oui à 74,4 % à Villeneuve (VD) au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. C'est non par contre à 55,9 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
5415,"contre-proposition oui",42.7,57.3,"Yvorne (VD)","Les citoyens d'Yvorne soutiennent le contre-projet du Conseil fédéral et du Parlement (76 % de oui) garantissant la disponibilité de l'argent liquide. Ils refusent en revanche l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (57,3 % de non)."
5422,"contre-proposition oui",40.8,59.2,"Aubonne (VD)","À Aubonne, le contre-projet du Conseil fédéral et du Parlement est accepté avec 76,8 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est pour sa part rejetée avec 59,2 % de non."
5423,"contre-proposition oui",36.2,63.8,"Ballens (VD)","C'est oui à 81,1 % à Ballens au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. C'est non par contre à 63,8 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
5424,"contre-proposition oui",45.4,54.6,"Berolle (VD)","Les citoyens de Berolle acceptent avec 79,4 % de oui le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils s'opposent par contre à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 54,6 %)."
5425,"contre-proposition oui",50.1,49.9,"Bière (VD)","Les citoyens de Bière ont tranché en faveur du contre-projet du Conseil fédéral et du Parlement visant à garantir la disponibilité de l'argent liquide (60,9 % de oui). Ils ont préféré cette proposition avec 70,8 % de oui. Ils ont toutefois également approuvé avec 50,1 % de oui l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
5426,"contre-proposition oui",29.6,70.4,"Bougy-Villars (VD)","Les citoyens de Bougy-Villars soutiennent le contre-projet du Conseil fédéral et du Parlement (82,9 % de oui) garantissant la disponibilité de l'argent liquide. Ils refusent en revanche l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (70,4 % de non)."
5427,"contre-proposition oui",35.2,64.8,"Féchy (VD)","C'est oui à 79,2 % à Féchy au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. C'est non par contre à 64,8 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
5428,"contre-proposition oui",44.8,55.2,"Gimel (VD)","À Gimel, le contre-projet du Conseil fédéral et du Parlement est accepté avec 75,2 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est pour sa part rejetée avec 55,2 % de non."
5429,"contre-proposition oui",42.4,57.6,"Longirod (VD)","Les citoyens de Longirod acceptent avec 72,1 % de oui le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils s'opposent par contre à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 57,6 %)."
5430,"contre-proposition oui",35.9,64.1,"Marchissy (VD)","C'est oui à 75,1 % à Marchissy au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. C'est non par contre à 64,1 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
5431,"contre-proposition oui",43.2,56.8,"Mollens (VD)","Les citoyens de Mollens (VD) soutiennent le contre-projet du Conseil fédéral et du Parlement (96,8 % de oui) garantissant la disponibilité de l'argent liquide. Ils refusent en revanche l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (56,8 % de non)."
5434,"contre-proposition oui",41.2,58.8,"Saint-George (VD)","Les citoyens de Saint-George soutiennent le contre-projet du Conseil fédéral et du Parlement (78,8 % de oui) garantissant la disponibilité de l'argent liquide. Ils refusent en revanche l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (58,8 % de non)."
5435,"contre-proposition oui",45.3,54.7,"Saint-Livres (VD)","À Saint-Livres, le contre-projet du Conseil fédéral et du Parlement est accepté avec 77 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est pour sa part rejetée avec 54,7 % de non."
5436,"contre-proposition oui",33.3,66.7,"Saint-Oyens (VD)","Les citoyens de Saint-Oyens disent oui à 76,9 % à un contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils refusent par contre l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 66,7 %)."
5437,"contre-proposition oui",40.7,59.3,"Saubraz (VD)","C'est oui à 72,6 % à Saubraz au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. C'est non par contre à 59,3 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
5451,"contre-proposition oui",45.9,54.1,"Avenches (VD)","C'est oui à 74,5 % à Avenches au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. C'est non par contre à 54,1 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
5456,"contre-proposition oui",44.7,55.3,"Cudrefin (VD)","C'est oui à 70,3 % à Cudrefin au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. C'est non par contre à 55,3 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
5458,"contre-proposition oui",34.9,65.1,"Faoug (VD)","Les citoyens de Faoug soutiennent le contre-projet du Conseil fédéral et du Parlement (76,6 % de oui) garantissant la disponibilité de l'argent liquide. Ils refusent en revanche l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (65,1 % de non)."
5464,"contre-proposition oui",41.9,58.1,"Vully-les-Lacs (VD)","C'est oui à 76 % à Vully-les-Lacs au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. C'est non par contre à 58,1 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
5471,"contre-proposition oui",43.9,56.1,"Bettens (VD)","Les citoyens de Bettens disent oui à 67,4 % à un contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils refusent par contre l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 56,1 %)."
5472,"contre-proposition oui",42.1,57.9,"Bournens (VD)","Les citoyens de Bournens disent oui à 75,6 % à un contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils refusent par contre l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 57,9 %)."
5473,"contre-proposition oui",44.9,55.1,"Boussens (VD)","Les citoyens de Boussens acceptent avec 73,7 % de oui le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils s'opposent par contre à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 55,1 %)."
5474,"contre-proposition oui",34,66,"La Chaux (Cossonay) (VD)","À La Chaux (Cossonay), le contre-projet du Conseil fédéral et du Parlement est accepté avec 79,7 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est pour sa part rejetée avec 66 % de non."
5475,"contre-proposition oui",39.5,60.5,"Chavannes-le-Veyron (VD)","Les citoyens de Chavannes-le-Veyron acceptent avec 74,1 % de oui le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils s'opposent par contre à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 60,5 %)."
5476,"contre-proposition oui",43.6,56.4,"Chevilly (VD)","Les citoyens de Chevilly acceptent avec 75,6 % de oui le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils s'opposent par contre à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 56,4 %)."
5477,"contre-proposition oui",40.1,59.9,"Cossonay (VD)","Les citoyens de Cossonay acceptent avec 77,5 % de oui le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils s'opposent par contre à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 59,9 %)."
5479,"contre-proposition oui",37.8,62.2,"Cuarnens (VD)","Les citoyens de Cuarnens disent oui à 77,7 % à un contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils refusent par contre l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 62,2 %)."
5480,"contre-proposition oui",38.9,61.1,"Daillens (VD)","Les citoyens de Daillens disent oui à 79,1 % à un contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils refusent par contre l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 61,1 %)."
5481,"contre-proposition oui",37.2,62.8,"Dizy (VD)","Les citoyens de Dizy soutiennent le contre-projet du Conseil fédéral et du Parlement (87,2 % de oui) garantissant la disponibilité de l'argent liquide. Ils refusent en revanche l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (62,8 % de non)."
5482,"contre-proposition oui",39.3,60.7,"Eclépens (VD)","Les citoyens d'Eclépens acceptent avec 76 % de oui le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils s'opposent par contre à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 60,7 %)."
5483,"contre-proposition oui",35.2,64.8,"Ferreyres (VD)","C'est oui à 79,3 % à Ferreyres au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. C'est non par contre à 64,8 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
5484,"contre-proposition oui",38.1,61.9,"Gollion (VD)","À Gollion, le contre-projet du Conseil fédéral et du Parlement est accepté avec 81,8 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est pour sa part rejetée avec 61,9 % de non."
5485,"contre-proposition oui",31.2,68.8,"Grancy (VD)","Les citoyens de Grancy soutiennent le contre-projet du Conseil fédéral et du Parlement (82,8 % de oui) garantissant la disponibilité de l'argent liquide. Ils refusent en revanche l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (68,8 % de non)."
5486,"contre-proposition oui",45.2,54.8,"L'Isle (VD)","C'est oui à 70,3 % à L'Isle au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. C'est non par contre à 54,8 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
5487,"contre-proposition oui",37.8,62.2,"Lussery-Villars (VD)","Les citoyens de Lussery-Villars acceptent avec 84,5 % de oui le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils s'opposent par contre à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 62,2 %)."
5488,"contre-proposition oui",31.2,68.8,"Mauraz (VD)","Les citoyens de Mauraz soutiennent le contre-projet du Conseil fédéral et du Parlement (87,1 % de oui) garantissant la disponibilité de l'argent liquide. Ils refusent en revanche l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (68,8 % de non)."
5489,"contre-proposition oui",39,61,"Mex (VD)","À Mex (VD), le contre-projet du Conseil fédéral et du Parlement est accepté avec 70,7 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est pour sa part rejetée avec 61 % de non."
5490,"contre-proposition oui",50.7,49.3,"Moiry (VD)","À Moiry, le contre-projet du Conseil fédéral et du Parlement l'emporte dans la question décisive avec 60,8 % de oui. Il avait déjà obtenu 64,1 % de oui dans le vote principal. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est elle aussi approuvée, avec 50,7 % de oui."
5491,"contre-proposition oui",49.8,50.2,"Mont-la-Ville (VD)","Les citoyens de Mont-la-Ville soutiennent le contre-projet du Conseil fédéral et du Parlement (69,1 % de oui) garantissant la disponibilité de l'argent liquide. Ils refusent en revanche l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (50,2 % de non)."
5492,"contre-proposition oui",39.9,60.1,"Montricher (VD)","Les citoyens de Montricher soutiennent le contre-projet du Conseil fédéral et du Parlement (78,1 % de oui) garantissant la disponibilité de l'argent liquide. Ils refusent en revanche l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (60,1 % de non)."
5493,"contre-proposition oui",45.2,54.8,"Orny (VD)","Les citoyens d'Orny disent oui à 68,6 % à un contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils refusent par contre l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 54,8 %)."
5495,"contre-proposition oui",43.6,56.4,"Penthalaz (VD)","C'est oui à 75,3 % à Penthalaz au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. C'est non par contre à 56,4 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
5496,"contre-proposition oui",41.3,58.7,"Penthaz (VD)","À Penthaz, le contre-projet du Conseil fédéral et du Parlement est accepté avec 76,2 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est pour sa part rejetée avec 58,7 % de non."
5497,"contre-proposition oui",40.1,59.9,"Pompaples (VD)","Les citoyens de Pompaples disent oui à 75,2 % à un contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils refusent par contre l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 59,9 %)."
5498,"contre-proposition oui",46.1,53.9,"La Sarraz (VD)","Les citoyens de La Sarraz soutiennent le contre-projet du Conseil fédéral et du Parlement (79,4 % de oui) garantissant la disponibilité de l'argent liquide. Ils refusent en revanche l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (53,9 % de non)."
5499,"contre-proposition oui",42.8,57.2,"Senarclens (VD)","Les citoyens de Senarclens acceptent avec 74,2 % de oui le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils s'opposent par contre à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 57,2 %)."
5501,"contre-proposition oui",41,59,"Sullens (VD)","C'est oui à 78,5 % à Sullens au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. C'est non par contre à 59 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
5503,"contre-proposition oui",35.7,64.3,"Vufflens-la-Ville (VD)","C'est oui à 73,5 % à Vufflens-la-Ville au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. C'est non par contre à 64,3 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
5511,"contre-proposition oui",33.8,66.2,"Assens (VD)","Les citoyens d'Assens disent oui à 80 % à un contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils refusent par contre l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 66,2 %)."
5512,"contre-proposition oui",42.6,57.4,"Bercher (VD)","À Bercher, le contre-projet du Conseil fédéral et du Parlement est accepté avec 76,3 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est pour sa part rejetée avec 57,4 % de non."
5514,"contre-proposition oui",37.9,62.1,"Bottens (VD)","À Bottens, le contre-projet du Conseil fédéral et du Parlement est accepté avec 81,6 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est pour sa part rejetée avec 62,1 % de non."
5515,"contre-proposition oui",40.5,59.5,"Bretigny-sur-Morrens (VD)","À Bretigny-sur-Morrens, le contre-projet du Conseil fédéral et du Parlement est accepté avec 73,1 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est pour sa part rejetée avec 59,5 % de non."
5516,"contre-proposition oui",37.1,62.9,"Cugy (VD)","C'est oui à 81,4 % à Cugy (VD) au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. C'est non par contre à 62,9 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
5518,"contre-proposition oui",41,59,"Echallens (VD)","À Echallens, le contre-projet du Conseil fédéral et du Parlement est accepté avec 77,1 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est pour sa part rejetée avec 59 % de non."
5520,"aucun résultat",0,0,"Essertines-sur-Yverdon (VD)","Les résultats ne sont pas encore connus dans cette commune."
5521,"contre-proposition oui",42.2,57.8,"Etagnières (VD)","C'est oui à 77 % à Etagnières au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. C'est non par contre à 57,8 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
5522,"contre-proposition oui",43.7,56.3,"Fey (VD)","Les citoyens de Fey soutiennent le contre-projet du Conseil fédéral et du Parlement (76,8 % de oui) garantissant la disponibilité de l'argent liquide. Ils refusent en revanche l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (56,3 % de non)."
5523,"contre-proposition oui",39.5,60.5,"Froideville (VD)","C'est oui à 77,2 % à Froideville au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. C'est non par contre à 60,5 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
5527,"contre-proposition oui",39.2,60.8,"Morrens (VD)","Les citoyens de Morrens (VD) soutiennent le contre-projet du Conseil fédéral et du Parlement (80,6 % de oui) garantissant la disponibilité de l'argent liquide. Ils refusent en revanche l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (60,8 % de non)."
5529,"contre-proposition oui",33.5,66.5,"Oulens-sous-Echallens (VD)","Les citoyens d'Oulens-sous-Echallens acceptent avec 78,6 % de oui le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils s'opposent par contre à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 66,5 %)."
5530,"contre-proposition oui",36.2,63.8,"Pailly (VD)","C'est oui à 78,7 % à Pailly au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. C'est non par contre à 63,8 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
5531,"contre-proposition oui",33.2,66.8,"Penthéréaz (VD)","Les citoyens de Penthéréaz soutiennent le contre-projet du Conseil fédéral et du Parlement (80,9 % de oui) garantissant la disponibilité de l'argent liquide. Ils refusent en revanche l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (66,8 % de non)."
5533,"contre-proposition oui",41.1,58.9,"Poliez-Pittet (VD)","À Poliez-Pittet, le contre-projet du Conseil fédéral et du Parlement est accepté avec 77,2 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est pour sa part rejetée avec 58,9 % de non."
5534,"contre-proposition oui",35.9,64.1,"Rueyres (VD)","Les citoyens de Rueyres soutiennent le contre-projet du Conseil fédéral et du Parlement (77,8 % de oui) garantissant la disponibilité de l'argent liquide. Ils refusent en revanche l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (64,1 % de non)."
5535,"contre-proposition oui",42.2,57.8,"Saint-Barthélemy (VD)","C'est oui à 78,5 % à Saint-Barthélemy (VD) au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. C'est non par contre à 57,8 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
5537,"contre-proposition oui",43.7,56.3,"Villars-le-Terroir (VD)","Les citoyens de Villars-le-Terroir disent oui à 75,3 % à un contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils refusent par contre l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 56,3 %)."
5539,"contre-proposition oui",41,59,"Vuarrens (VD)","Les citoyens de Vuarrens disent oui à 78 % à un contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils refusent par contre l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 59 %)."
5540,"contre-proposition oui",39.8,60.2,"Montilliez (VD)","Les citoyens de Montilliez soutiennent le contre-projet du Conseil fédéral et du Parlement (78 % de oui) garantissant la disponibilité de l'argent liquide. Ils refusent en revanche l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (60,2 % de non)."
5541,"contre-proposition oui",41.8,58.2,"Goumoëns (VD)","À Goumoëns, le contre-projet du Conseil fédéral et du Parlement est accepté avec 73,2 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est pour sa part rejetée avec 58,2 % de non."
5551,"contre-proposition oui",41.2,58.8,"Bonvillars (VD)","Les citoyens de Bonvillars soutiennent le contre-projet du Conseil fédéral et du Parlement (76,8 % de oui) garantissant la disponibilité de l'argent liquide. Ils refusent en revanche l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (58,8 % de non)."
5552,"contre-proposition oui",44.4,55.6,"Bullet (VD)","Les citoyens de Bullet soutiennent le contre-projet du Conseil fédéral et du Parlement (76 % de oui) garantissant la disponibilité de l'argent liquide. Ils refusent en revanche l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (55,6 % de non)."
5553,"contre-proposition oui",39.5,60.5,"Champagne (VD)","À Champagne, le contre-projet du Conseil fédéral et du Parlement est accepté avec 76,7 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est pour sa part rejetée avec 60,5 % de non."
5554,"contre-proposition oui",46.7,53.3,"Concise (VD)","À Concise, le contre-projet du Conseil fédéral et du Parlement est accepté avec 69,8 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est pour sa part rejetée avec 53,3 % de non."
5555,"contre-proposition oui",46.4,53.6,"Corcelles-près-Concise (VD)","Les citoyens de Corcelles-près-Concise soutiennent le contre-projet du Conseil fédéral et du Parlement (73 % de oui) garantissant la disponibilité de l'argent liquide. Ils refusent en revanche l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (53,6 % de non)."
5556,"contre-proposition oui",42.4,57.6,"Fiez (VD)","À Fiez, le contre-projet du Conseil fédéral et du Parlement est accepté avec 84 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est pour sa part rejetée avec 57,6 % de non."
