"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
5413,"initiative oui",79.4,20.6,"Roche (VD)","À Roche (VD), l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est acceptée avec 79,4 % de oui. Le contre-projet du Conseil fédéral et du Parlement, qui veut garantir la disponibilité de l'argent liquide, est en revanche rejeté avec 8,7 %."
5414,"contre-proposition oui",11.4,88.6,"Villeneuve (VD)","C'est oui à 65,8 % à Villeneuve (VD) au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. C'est non par contre à 88,6 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
5415,"initiative oui",67.2,32.8,"Yvorne (VD)","À Yvorne, les électeurs soutiennent l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", qui vise à inscrire la garantie de l'argent liquide dans le droit. Elle obtient 67,2. Le contre-projet du Conseil fédéral et du Parlement passe lui aussi la rampe avec 56,3 % de oui et entend garantir la disponibilité du numéraire par des bases légales précises. Mais à la question décisive, la majorité (84,3 % de oui) choisit l'initiative."
5422,"deux fois non",13.5,86.5,"Aubonne (VD)","À Aubonne, ni l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni le contre-projet du Conseil fédéral et du Parlement ne convainquent. L'initiative est rejetée avec 86,5 % de non, tandis que le contre-projet, qui vise à garantir la disponibilité de l'argent liquide, est refusé avec 80,4 % de non."
5423,"initiative oui",54.2,45.8,"Ballens (VD)","Les citoyens de Ballens souhaitent que la disponibilité de l'argent liquide soit garantie par des bases légales claires. Ils ont dit oui à 50,9 % de oui au contre-projet à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils ont été 41,8 % à préférer le contre-projet. L'initiative a obtenu 54,2 % de oui."
5424,"deux fois non",45.6,54.4,"Berolle (VD)","Les citoyens de Berolle ne veulent ni inscrire dans la Constitution l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni accepter le contre-projet du Conseil fédéral et du Parlement. Ils ont refusé l'initiative avec 54,4 % de non et le contre-projet avec 57 % de non."
5425,"contre-proposition oui",41,59,"Bière (VD)","Les citoyens de Bière disent oui à 64,2 à un contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils refusent par contre l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 59 %)."
5426,"contre-proposition oui",44.2,55.8,"Bougy-Villars (VD)","Les citoyens de Bougy-Villars soutiennent le contre-projet du Conseil fédéral et du Parlement (56,3 % de oui) garantissant la disponibilité de l'argent liquide. Ils refusent en revanche l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (55,8 % de non)."
5427,"initiative oui",98.8,1.2,"Féchy (VD)","À Féchy, l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est acceptée avec 98,8 % de oui. Le contre-projet du Conseil fédéral et du Parlement, qui veut garantir la disponibilité de l'argent liquide, est en revanche rejeté avec 44,3 %."
5428,"initiative oui",99.6,0.4,"Gimel (VD)","Les électeurs de Gimel approuvent à 99,6 % l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent en revanche le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (48,4 %)."
5429,"deux fois non",10.3,89.7,"Longirod (VD)","Les citoyens de Longirod ne veulent ni inscrire dans la Constitution l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni accepter le contre-projet du Conseil fédéral et du Parlement. Ils ont refusé l'initiative avec 89,7 % de non et le contre-projet avec 52,2 % de non."
5430,"deux fois non",42.1,57.9,"Marchissy (VD)","Ni l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni le contre-projet du Conseil fédéral et du Parlement ne trouvent grâce aux yeux des citoyens de Marchissy. Ils refusent avec 57,9 % de non l’initiative. Ils s'opposent aussi au contre-projet (53 % de non), qui vise à garantir la disponibilité de l'argent liquide par des dispositions juridiquement éprouvées."
5431,"contre-proposition oui",16.2,83.8,"Mollens (VD)","Les citoyens de Mollens (VD) soutiennent le contre-projet du Conseil fédéral et du Parlement (53,9 % de oui) garantissant la disponibilité de l'argent liquide. Ils refusent en revanche l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (83,8 % de non)."
5434,"contre-proposition oui",24.4,75.6,"Saint-George (VD)","Les citoyens de Saint-George soutiennent le contre-projet du Conseil fédéral et du Parlement (79,7 % de oui) garantissant la disponibilité de l'argent liquide. Ils refusent en revanche l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (75,6 % de non)."
5435,"initiative oui",63,37,"Saint-Livres (VD)","Les électeurs de Saint-Livres approuvent à 63 % l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent en revanche le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (15,8 %)."
5436,"initiative oui",95.4,4.6,"Saint-Oyens (VD)","C'est oui à Saint-Oyens à 95,4 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". C'est non par contre à 47,3 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide."
5437,"initiative oui",65,35,"Saubraz (VD)","À Saubraz, l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est acceptée avec 65 % de oui. Le contre-projet du Conseil fédéral et du Parlement, qui veut garantir la disponibilité de l'argent liquide, est en revanche rejeté avec 5,6 %."
5451,"contre-proposition oui",4,96,"Avenches (VD)","C'est oui à 65,1 % à Avenches au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. C'est non par contre à 96 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
5456,"initiative oui",69.1,30.9,"Cudrefin (VD)","Les citoyens de Cudrefin souhaitent que la disponibilité de l'argent liquide soit garantie par des bases légales claires. Ils ont dit oui à 67,5 % de oui au contre-projet à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils ont été 45,7 % à préférer le contre-projet. L'initiative a obtenu 69,1 % de oui."
5458,"initiative oui",73.2,26.8,"Faoug (VD)","Les électeurs de Faoug approuvent à 73,2 % l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent en revanche le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (45,7 %)."
5464,"contre-proposition oui",20.4,79.6,"Vully-les-Lacs (VD)","C'est oui à 87,2 % à Vully-les-Lacs au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. C'est non par contre à 79,6 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
5471,"contre-proposition oui",21.9,78.1,"Bettens (VD)","Les citoyens de Bettens disent oui à 59,2 à un contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils refusent par contre l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 78,1 %)."
5472,"contre-proposition oui",25.4,74.6,"Bournens (VD)","Les citoyens de Bournens disent oui à 59,3 à un contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils refusent par contre l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 74,6 %)."
5473,"contre-proposition oui",20.9,79.1,"Boussens (VD)","Les citoyens de Boussens acceptent avec 51,5 % de oui le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils s'opposent par contre à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 79,1 %)."
5474,"deux fois non",27,73,"La Chaux (Cossonay) (VD)","À La Chaux (Cossonay), ni l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni le contre-projet du Conseil fédéral et du Parlement ne convainquent. L'initiative est rejetée avec 73 % de non, tandis que le contre-projet, qui vise à garantir la disponibilité de l'argent liquide, est refusé avec 65,6 % de non."
5475,"contre-proposition oui",42.8,57.2,"Chavannes-le-Veyron (VD)","Les citoyens de Chavannes-le-Veyron acceptent avec 84,1 % de oui le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils s'opposent par contre à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 57,2 %)."
5476,"initiative oui",63.8,36.2,"Chevilly (VD)","Oui à 63,8 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" qui veut garantir le maintien de l'argent liquide en Suisse en inscrivant sa disponibilité dans la Constitution. Oui également avec 63,5 % de oui au contre-projet du Conseil fédéral et du Parlement qui reprend des formulations de lois éprouvées, juridiquement univoques et faciles à mettre en oeuvre. Les citoyens de Chevilly ont toutefois préféré l'initiative avec 82,5 % de oui."
5477,"contre-proposition oui",35.4,64.6,"Cossonay (VD)","Les citoyens de Cossonay acceptent avec 89,3 % de oui le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils s'opposent par contre à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 64,6 %)."
5479,"initiative oui",66.8,33.2,"Cuarnens (VD)","C'est oui à Cuarnens à 66,8 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". C'est non par contre à 14,6 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide."
5480,"contre-proposition oui",71.2,28.8,"Daillens (VD)","Les citoyens de Daillens ont tranché en faveur du contre-projet du Conseil fédéral et du Parlement visant à garantir la disponibilité de l'argent liquide (68,1 % de oui). Ils ont préféré cette proposition avec 58,1 % de oui. Ils ont toutefois également approuvé avec 71,2 % de oui l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
5481,"contre-proposition oui",74.6,25.4,"Dizy (VD)","À Dizy, le contre-projet du Conseil fédéral et du Parlement l'emporte dans la question décisive avec 52,5 % de oui. Il avait déjà obtenu 83,2 % de oui dans le vote principal. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est elle aussi approuvée, avec 74,6 % de oui."
5482,"deux fois non",38.1,61.9,"Eclépens (VD)","Les citoyens d'Eclépens ne veulent ni inscrire dans la Constitution l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni accepter le contre-projet du Conseil fédéral et du Parlement. Ils ont refusé l'initiative avec 61,9 % de non et le contre-projet avec 80,1 % de non."
5483,"initiative oui",51.4,48.6,"Ferreyres (VD)","À Ferreyres, l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est acceptée avec 51,4 % de oui. Le contre-projet du Conseil fédéral et du Parlement, qui veut garantir la disponibilité de l'argent liquide, est en revanche rejeté avec 29,9 %."
5484,"initiative oui",80.8,19.2,"Gollion (VD)","Les ayants droit de Gollion ont rendu leur verdict: ils soutiennent l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", destinée à garantir le maintien de l'argent liquide en Suisse. Le texte récolte 80,8. Le contre-projet du Conseil fédéral et du Parlement est également accepté avec 58,1 % de oui. Celui-ci prévoit des dispositions juridiquement claires pour assurer la disponibilité de l'argent liquide. Lors de la question subsidiaire, les habitants de Gollion optent toutefois pour l'initiative avec 86,1 % de oui."
5485,"deux fois non",45.8,54.2,"Grancy (VD)","Les électeurs de Grancy balaient les deux textes. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est rejetée (54,2 % de non), tout comme le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (56,7 % de non)."
5486,"initiative oui",63.2,36.8,"L'Isle (VD)","À L'Isle, l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est acceptée avec 63,2 % de oui. Le contre-projet du Conseil fédéral et du Parlement, qui veut garantir la disponibilité de l'argent liquide, est en revanche rejeté avec 32,1 %."
5487,"deux fois non",15.4,84.6,"Lussery-Villars (VD)","Les citoyens de Lussery-Villars ne veulent ni inscrire dans la Constitution l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni accepter le contre-projet du Conseil fédéral et du Parlement. Ils ont refusé l'initiative avec 84,6 % de non et le contre-projet avec 50,7 % de non."
5488,"initiative oui",56.5,43.5,"Mauraz (VD)","Les électeurs de Mauraz approuvent à 56,5 % l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent en revanche le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (48,8 %)."
5489,"initiative oui",72.5,27.5,"Mex (VD)","Les électeurs de Mex (VD) approuvent à 72,5 % l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent en revanche le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (31,8 %)."
5490,"deux fois non",40.1,59.9,"Moiry (VD)","Les électeurs de Moiry balaient les deux textes. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est rejetée (59,9 % de non), tout comme le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (83,1 % de non)."
5491,"deux fois non",28.8,71.2,"Mont-la-Ville (VD)","Les électeurs de Mont-la-Ville balaient les deux textes. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est rejetée (71,2 % de non), tout comme le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (56,4 % de non)."
5492,"initiative oui",77.2,22.8,"Montricher (VD)","Les électeurs de Montricher approuvent à 77,2 % l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent en revanche le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (33,6 %)."
5493,"contre-proposition oui",14.9,85.1,"Orny (VD)","Les citoyens d'Orny disent oui à 63,7 à un contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils refusent par contre l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 85,1 %)."
5495,"initiative oui",82.2,17.8,"Penthalaz (VD)","À Penthalaz, l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est acceptée avec 82,2 % de oui. Le contre-projet du Conseil fédéral et du Parlement, qui veut garantir la disponibilité de l'argent liquide, est en revanche rejeté avec 3,3 %."
5496,"contre-proposition oui",47.6,52.4,"Penthaz (VD)","À Penthaz, le contre-projet du Conseil fédéral et du Parlement est accepté avec 96,1 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est pour sa part rejetée avec 52,4 % de non."
5497,"initiative oui",51.4,48.6,"Pompaples (VD)","C'est oui à Pompaples à 51,4 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". C'est non par contre à 48 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide."
5498,"contre-proposition oui",48.3,51.7,"La Sarraz (VD)","Les citoyens de La Sarraz soutiennent le contre-projet du Conseil fédéral et du Parlement (78,5 % de oui) garantissant la disponibilité de l'argent liquide. Ils refusent en revanche l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (51,7 % de non)."
5499,"contre-proposition oui",30.8,69.2,"Senarclens (VD)","Les citoyens de Senarclens acceptent avec 66,2 % de oui le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils s'opposent par contre à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 69,2 %)."
5501,"initiative oui",62.1,37.9,"Sullens (VD)","À Sullens, l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est acceptée avec 62,1 % de oui. Le contre-projet du Conseil fédéral et du Parlement, qui veut garantir la disponibilité de l'argent liquide, est en revanche rejeté avec 46,4 %."
5503,"initiative oui",64.2,35.8,"Vufflens-la-Ville (VD)","Les citoyens de Vufflens-la-Ville souhaitent que la disponibilité de l'argent liquide soit garantie par des bases légales claires. Ils ont dit oui à 83,8 % de oui au contre-projet à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils ont été 11,9 % à préférer le contre-projet. L'initiative a obtenu 64,2 % de oui."
5511,"deux fois non",43.3,56.7,"Assens (VD)","Non à 56,7 % à l’initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", et non aussi à 62,1 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Les citoyens d'Assens ont refusé l'initiative et le contre-projet."
5512,"contre-proposition oui",94.6,5.4,"Bercher (VD)","Les citoyens de Bercher privilégient le contre-projet du Conseil fédéral et du Parlement, qui vise à garantir la disponibilité de l'argent liquide (91 % de oui à la question subsidiaire). Le texte recueille 98,1 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est toutefois également acceptée avec 94,6 % de oui."
5514,"initiative oui",72.7,27.3,"Bottens (VD)","Les électeurs de Bottens approuvent à 72,7 % l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent en revanche le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (23,9 %)."
5515,"contre-proposition oui",37.9,62.1,"Bretigny-sur-Morrens (VD)","À Bretigny-sur-Morrens, le contre-projet du Conseil fédéral et du Parlement est accepté avec 67,1 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est pour sa part rejetée avec 62,1 % de non."
5516,"contre-proposition oui",47,53,"Cugy (VD)","C'est oui à 50,1 % à Cugy (VD) au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. C'est non par contre à 53 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
5518,"contre-proposition oui",21.5,78.5,"Echallens (VD)","À Echallens, le contre-projet du Conseil fédéral et du Parlement est accepté avec 65,4 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est pour sa part rejetée avec 78,5 % de non."
5520,"initiative oui",85.2,14.8,"Essertines-sur-Yverdon (VD)","Les électeurs d'Essertines-sur-Yverdon approuvent à 85,2 % l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent en revanche le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (4,9 %)."
5521,"contre-proposition oui",30.2,69.8,"Etagnières (VD)","C'est oui à 75,9 % à Etagnières au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. C'est non par contre à 69,8 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
5522,"contre-proposition oui",9.4,90.6,"Fey (VD)","Les citoyens de Fey soutiennent le contre-projet du Conseil fédéral et du Parlement (56,6 % de oui) garantissant la disponibilité de l'argent liquide. Ils refusent en revanche l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (90,6 % de non)."
5523,"deux fois non",19.8,80.2,"Froideville (VD)","Ni l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni le contre-projet du Conseil fédéral et du Parlement ne trouvent grâce aux yeux des citoyens de Froideville. Ils refusent avec 80,2 % de non l’initiative. Ils s'opposent aussi au contre-projet (68,1 % de non), qui vise à garantir la disponibilité de l'argent liquide par des dispositions juridiquement éprouvées."
5527,"contre-proposition oui",45.5,54.5,"Morrens (VD)","Les citoyens de Morrens (VD) soutiennent le contre-projet du Conseil fédéral et du Parlement (61 % de oui) garantissant la disponibilité de l'argent liquide. Ils refusent en revanche l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (54,5 % de non)."
5529,"contre-proposition oui",19.3,80.7,"Oulens-sous-Echallens (VD)","Les citoyens d'Oulens-sous-Echallens acceptent avec 50,4 % de oui le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils s'opposent par contre à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 80,7 %)."
5530,"initiative oui",55,45,"Pailly (VD)","Les citoyens de Pailly souhaitent que la disponibilité de l'argent liquide soit garantie par des bases légales claires. Ils ont dit oui à 78,9 % de oui au contre-projet à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils ont été 1,4 % à préférer le contre-projet. L'initiative a obtenu 55 % de oui."
5531,"contre-proposition oui",50.8,49.2,"Penthéréaz (VD)","À Penthéréaz, le contre-projet du Conseil fédéral et du Parlement l'emporte dans la question décisive avec 59,2 % de oui. Il avait déjà obtenu 60,7 % de oui dans le vote principal. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est elle aussi approuvée, avec 50,8 % de oui."
5533,"contre-proposition oui",40.9,59.1,"Poliez-Pittet (VD)","À Poliez-Pittet, le contre-projet du Conseil fédéral et du Parlement est accepté avec 61,1 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est pour sa part rejetée avec 59,1 % de non."
5534,"contre-proposition oui",47.3,52.7,"Rueyres (VD)","Les citoyens de Rueyres soutiennent le contre-projet du Conseil fédéral et du Parlement (71,7 % de oui) garantissant la disponibilité de l'argent liquide. Ils refusent en revanche l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (52,7 % de non)."
5535,"contre-proposition oui",43.2,56.8,"Saint-Barthélemy (VD)","C'est oui à 63,7 % à Saint-Barthélemy (VD) au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. C'est non par contre à 56,8 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
5537,"deux fois non",5.4,94.6,"Villars-le-Terroir (VD)","Non à 94,6 % à l’initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", et non aussi à 65,7 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Les citoyens de Villars-le-Terroir ont refusé l'initiative et le contre-projet."
5539,"initiative oui",61.1,38.9,"Vuarrens (VD)","C'est oui à Vuarrens à 61,1 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". C'est non par contre à 45,8 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide."
5540,"contre-proposition oui",79.3,20.7,"Montilliez (VD)","À Montilliez, le contre-projet du Conseil fédéral et du Parlement l'emporte dans la question décisive avec 79,9 % de oui. Il avait déjà obtenu 82,4 % de oui dans le vote principal. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est elle aussi approuvée, avec 79,3 % de oui."
5541,"initiative oui",62.9,37.1,"Goumoëns (VD)","Les électeurs de Goumoëns approuvent à 62,9 % l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent en revanche le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (33,5 %)."
