"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
5482,"contre-proposition oui",52.5,47.5,"Eclépens (VD)","Les citoyens d'Eclépens disent oui à 55,2 à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action. Ils refusent par contre l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 67,6 %)."
5483,"initiative oui",53,47,"Ferreyres (VD)","Les citoyens de Ferreyres acceptent avec 14,4 % de oui un contre-projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Ils s'opposent par contre à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 12,8 %)."
5484,"deux fois non",47,53,"Gollion (VD)",
5485,"initiative oui",67.3,32.7,"Grancy (VD)",
5486,"contre-proposition oui",40.3,59.7,"L'Isle (VD)","Les citoyens de L'Isle ne veulent ni un chèque dentaire annuel de 300 francs, ni inscrire la santé bucco-dentaire dans la loi et ajouter un plan d'action pour l'Etat. Ils ont refusé l'initiative du PS avec 56,8 % de non et le contre-projet avec 28,8 % de non."
5487,"contre-proposition oui",43.7,56.3,"Lussery-Villars (VD)","Oui à 63 % au contre-projet demandant d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Et oui aussi à 76,7 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Invités à trancher entre ces deux propositions, les habitants de Lussery-Villars ont opté pour le contre-projet avec 56,3 % de oui."
5488,"contre-proposition oui",9.6,90.4,"Mauraz (VD)",
5489,"initiative oui",19.7,80.3,"Mex (VD)",
5490,"contre-proposition oui",75.5,24.5,"Moiry (VD)",
5491,"deux fois non",52.5,47.5,"Mont-la-Ville (VD)",
5492,"deux fois non",28.9,71.1,"Montricher (VD)",
5493,"initiative oui",46.5,53.5,"Orny (VD)","C'est oui à Orny à 62,8 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. C'est non par contre à 26,5 % au contre-projet du gouvernement qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action."
5495,"contre-proposition oui",57.9,42.1,"Penthalaz (VD)","Les citoyens de Penthalaz ne veulent ni un chèque dentaire annuel de 300 francs, ni inscrire la santé bucco-dentaire dans la loi et ajouter un plan d'action pour l'Etat. Ils ont refusé l'initiative du PS avec 53,6 % de non et le contre-projet avec 40,9 % de non."
5496,"deux fois non",42.3,57.7,"Penthaz (VD)",
5497,"deux fois non",60.7,39.3,"Pompaples (VD)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Pompaples. Ils refusent avec 55,2 % de non l’initiative du PS. Ils s'opposent aussi au contre-projet (70,2 % de non), qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
5498,"deux fois non",72.6,27.4,"La Sarraz (VD)",
5499,"deux fois non",57,43,"Senarclens (VD)","Non à 51,2 % à l’initiative du PS prévoyant un chèque dentaire annuel de 300 francs, et non aussi à 50,7 % au projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Les citoyens de Senarclens ont refusé l'initiative et le contre-projet."
5501,"deux fois non",81.9,18.1,"Sullens (VD)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Sullens. Ils refusent avec 93,9 % de non l'initiative prévoyant un chèque dentaire annuel de 300 francs. Ils s'opposent aussi au contre-projet (65,8 % de non), qui prévoit qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
5503,"initiative oui",50.8,49.2,"Vufflens-la-Ville (VD)","Les citoyens de Vufflens-la-Ville acceptent avec 27,5 % de oui un contre-projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Ils s'opposent par contre à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 29 %)."
5511,"initiative oui",9.8,90.2,"Assens (VD)","C'est oui à Assens à 63,9 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. C'est non par contre à 49,8 % au contre-projet du gouvernement qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action."
5512,"contre-proposition oui",51.1,48.9,"Bercher (VD)",
5514,"contre-proposition oui",62.5,37.5,"Bottens (VD)",
5515,"contre-proposition oui",18.5,81.5,"Bretigny-sur-Morrens (VD)",
5516,"deux fois non",51,49,"Cugy (VD)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Cugy (VD). Ils refusent avec 59,6 % de non l'initiative prévoyant un chèque dentaire annuel de 300 francs. Ils s'opposent aussi au contre-projet (68,6 % de non), qui prévoit qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
5518,"initiative oui",46.6,53.4,"Echallens (VD)",
5520,"deux fois non",76.9,23.1,"Essertines-sur-Yverdon (VD)",
5521,"initiative oui",1.9,98.1,"Etagnières (VD)","Les citoyens d'Etagnières acceptent avec 35,5 % de oui un contre-projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Ils s'opposent par contre à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 42,4 %)."
5522,"deux fois non",48.8,51.2,"Fey (VD)",
5523,"initiative oui",16.4,83.6,"Froideville (VD)","Les citoyens de Froideville acceptent avec 36,6 % de oui un contre-projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Ils s'opposent par contre à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 48,8 %)."
5527,"initiative oui",18.3,81.7,"Morrens (VD)",
5529,"deux fois non",55.5,44.5,"Oulens-sous-Echallens (VD)","Non à 51 % à l’initiative du PS prévoyant un chèque dentaire annuel de 300 francs, et non aussi à 51,6 % au projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Les citoyens d'Oulens-sous-Echallens ont refusé l'initiative et le contre-projet."
5530,"deux fois non",31.2,68.8,"Pailly (VD)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Pailly. Ils refusent avec 68 % de non l'initiative prévoyant un chèque dentaire annuel de 300 francs. Ils s'opposent aussi au contre-projet (79,9 % de non), qui prévoit qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
5531,"initiative oui",35.6,64.4,"Penthéréaz (VD)",
5533,"deux fois non",42.7,57.3,"Poliez-Pittet (VD)",
5534,"initiative oui",42.3,57.7,"Rueyres (VD)",
5535,"initiative oui",52.3,47.7,"Saint-Barthélemy (VD)","Les citoyens de Saint-Barthélemy (VD) souhaitent que la santé bucco-dentaire soit inscrite dans la loi et que l'Etat soit chargé d'établir un plan d'action. Ils ont dit oui à 75,5 % de oui au contre-projet d'une initiative du PS qui prévoyait un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils ont été 47,7 % à préférer le contre-projet. L'initiative a obtenu 63,1 % de oui."
5537,"initiative oui",48,52,"Villars-le-Terroir (VD)","C'est oui à Villars-le-Terroir à 54 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. C'est non par contre à 39,8 % au contre-projet du gouvernement qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action."
5539,"deux fois non",15.4,84.6,"Vuarrens (VD)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Vuarrens. Ils refusent avec 69,1 % de non l’initiative du PS. Ils s'opposent aussi au contre-projet (51,5 % de non), qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
5540,"deux fois non",53.3,46.7,"Montilliez (VD)",
5541,"initiative oui",72.3,27.7,"Goumoëns (VD)",
5551,"contre-proposition oui",5.5,94.5,"Bonvillars (VD)",
5552,"initiative oui",84.3,15.7,"Bullet (VD)",
5553,"contre-proposition oui",68,32,"Champagne (VD)",
5554,"initiative oui",50.3,49.7,"Concise (VD)",
5555,"initiative oui",40.5,59.5,"Corcelles-près-Concise (VD)",
5556,"contre-proposition oui",52.4,47.6,"Fiez (VD)",
5557,"initiative oui",50.1,49.9,"Fontaines-sur-Grandson (VD)","Les ayants droit de Fontaines-sur-Grandson ont tranché: ils sont favorables à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Les citoyens ont dit oui à 50,3. Ils acceptent aussi le contre-projet du gouvernement avec 95,1 % de oui. Avec cette proposition, la santé bucco-dentaire est inscrite dans la loi et l'Etat est chargé d'établir un plan d'action, les tâches étant attribuées au médecin cantonal. Invités à choisir, les habitants de Fontaines-sur-Grandson tranchent toutefois en faveur de l'initiative avec 50,1 % de oui."
5559,"deux fois non",41,59,"Giez (VD)",
5560,"contre-proposition oui",72.8,27.2,"Grandevent (VD)","C'est oui à 94,1 % à Grandevent à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et modifier la Constitution pour y ajouter un plan d'action. C'est non par contre à 54 % à une initiative du PS qui prévoit un chèque dentaire annuel de 300 francs."
5561,"contre-proposition oui",55.3,44.7,"Grandson (VD)","Les citoyens de Grandson disent oui à 85,2 à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action. Ils refusent par contre l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 69,2 %)."
5562,"deux fois non",11.3,88.7,"Mauborget (VD)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Mauborget. Ils refusent avec 51,4 % de non l’initiative du PS. Ils s'opposent aussi au contre-projet (78,5 % de non), qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
5563,"deux fois non",75.3,24.7,"Mutrux (VD)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Mutrux. Ils refusent avec 68 % de non l’initiative du PS. Ils s'opposent aussi au contre-projet (67,5 % de non), qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
5564,"contre-proposition oui",96.2,3.8,"Novalles (VD)",
5565,"initiative oui",34.7,65.3,"Onnens (VD)",
5566,"contre-proposition oui",69.9,30.1,"Provence (VD)","Les citoyens de Provence disent oui à 78,2 à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action. Ils refusent par contre l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 71 %)."
5568,"contre-proposition oui",28.9,71.1,"Sainte-Croix (VD)","Oui à 91,2 % au contre-projet demandant d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Et oui aussi à 55,5 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Invités à trancher entre ces deux propositions, les habitants de Sainte-Croix ont opté pour le contre-projet avec 71,1 % de oui."
5571,"contre-proposition oui",20.6,79.4,"Tévenon (VD)",
5581,"initiative oui",55.8,44.2,"Belmont-sur-Lausanne (VD)",
5582,"contre-proposition oui",7.1,92.9,"Cheseaux-sur-Lausanne (VD)",
5583,"contre-proposition oui",99.7,0.3,"Crissier (VD)",
5584,"contre-proposition oui",54.1,45.9,"Epalinges (VD)",
5585,"initiative oui",75.3,24.7,"Jouxtens-Mézery (VD)","Oui à 88,7 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Oui également avec 71,5 % de oui au contre-projet qui demande d’inscrire la santé bucco-dentaire dans la loi en demandant à l'Etat d'établir un plan d'action, les tâches étant attribuées au médecin cantonal. Les citoyens de Jouxtens-Mézery ont toutefois préféré l'initiative avec 75,3 % de oui."
5586,"contre-proposition oui",35.6,64.4,"Lausanne (VD)","Les citoyens de Lausanne acceptent avec 68,7 % de oui l'initiative du PS prévoyant un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils refusent le contre-projet du gouvernement (37,4 % de non) qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action."
5587,"contre-proposition oui",1.9,98.1,"Le Mont-sur-Lausanne (VD)","Les citoyens du Mont-sur-Lausanne ne veulent ni un chèque dentaire annuel de 300 francs, ni inscrire la santé bucco-dentaire dans la loi et ajouter un plan d'action pour l'Etat. Ils ont refusé l'initiative du PS avec 82,6 % de non et le contre-projet avec 42,3 % de non."
5588,"contre-proposition oui",44,56,"Paudex (VD)","C'est oui à 67,1 % à Paudex à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et modifier la Constitution pour y ajouter un plan d'action. C'est non par contre à 86,9 % à une initiative du PS qui prévoit un chèque dentaire annuel de 300 francs."
5589,"contre-proposition oui",1.7,98.3,"Prilly (VD)","Les citoyens de Prilly acceptent avec 51,9 % de oui l'initiative du PS prévoyant un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils refusent le contre-projet du gouvernement (6,9 % de non) qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action."
5590,"initiative oui",54,46,"Pully (VD)",
5591,"contre-proposition oui",35.4,64.6,"Renens (VD)","Les citoyens de Renens (VD) acceptent avec 65,8 % de oui l'initiative du PS prévoyant un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils refusent le contre-projet du gouvernement (31,5 % de non) qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action."
5592,"contre-proposition oui",98.8,1.2,"Romanel-sur-Lausanne (VD)","Les citoyens de Romanel-sur-Lausanne ne veulent ni un chèque dentaire annuel de 300 francs, ni inscrire la santé bucco-dentaire dans la loi et ajouter un plan d'action pour l'Etat. Ils ont refusé l'initiative du PS avec 87,1 % de non et le contre-projet avec 15,6 % de non."
5601,"deux fois non",81.3,18.7,"Chexbres (VD)","Non à 90,2 % à l’initiative du PS prévoyant un chèque dentaire annuel de 300 francs, et non aussi à 69 % au projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Les citoyens de Chexbres ont refusé l'initiative et le contre-projet."
5604,"contre-proposition oui",42.6,57.4,"Forel (Lavaux) (VD)",
5606,"deux fois non",69.4,30.6,"Lutry (VD)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Lutry. Ils refusent avec 77,6 % de non l’initiative du PS. Ils s'opposent aussi au contre-projet (71,8 % de non), qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
5607,"deux fois non",98.3,1.7,"Puidoux (VD)",
