"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6434,"deux fois non",24.8,75.2,"Le Cerneux-Péquignot (NE)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens du Cerneux-Péquignot. Ils refusent avec 75,2 % de non l’initiative du PS. Ils s'opposent aussi au contre-projet (81,5 % de non), qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
6435,"deux fois non",14.8,85.2,"La Chaux-du-Milieu (NE)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de La Chaux-du-Milieu. Ils refusent avec 85,2 % de non l’initiative du PS. Ils s'opposent aussi au contre-projet (80,4 % de non), qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
6436,"deux fois non",30.1,69.9,"Le Locle (NE)",
6437,"contre-proposition oui",49.8,50.2,"Les Ponts-de-Martel (NE)","C'est oui à 51,5 % aux Ponts-de-Martel à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et modifier la Constitution pour y ajouter un plan d'action. C'est non par contre à 50,2 % à une initiative du PS qui prévoit un chèque dentaire annuel de 300 francs."
6451,"contre-proposition oui",83.7,16.3,"Cornaux (NE)","Oui à 97,7 % au contre-projet demandant d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Et oui aussi à 83,7 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Invités à trancher entre ces deux propositions, les habitants de Cornaux ont opté pour le contre-projet avec 72,6 % de oui."
6452,"deux fois non",25,75,"Cressier (NE)",
6455,"contre-proposition oui",42.8,57.2,"Le Landeron (NE)",
6456,"contre-proposition oui",53.3,46.7,"Lignières (NE)","Les citoyens de Lignières acceptent avec 53,3 % de oui l'initiative du PS prévoyant un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils refusent le contre-projet du gouvernement (26,3 % de non) qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action."
6458,"initiative oui",62.4,37.6,"Neuchâtel (NE)",
6487,"contre-proposition oui",66.7,33.3,"Val-de-Ruz (NE)",
6504,"deux fois non",33.5,66.5,"La Côte-aux-Fées (NE)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de La Côte-aux-Fées. Ils refusent avec 66,5 % de non l’initiative du PS. Ils s'opposent aussi au contre-projet (55 % de non), qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
6511,"deux fois non",28.6,71.4,"Les Verrières (NE)",
6512,"contre-proposition oui",36.8,63.2,"Val-de-Travers (NE)","Les citoyens de Val-de-Travers disent oui à 82,4 à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action. Ils refusent par contre l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 63,2 %)."
6513,"deux fois non",12,88,"Laténa (NE)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Laténa. Ils refusent avec 88 % de non l'initiative prévoyant un chèque dentaire annuel de 300 francs. Ils s'opposent aussi au contre-projet (63,9 % de non), qui prévoit qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
