"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6437,"contre-proposition oui",56.1,43.9,"Les Ponts-de-Martel (NE)","Les citoyens des Ponts-de-Martel ont tranché en faveur du contre-projet du Conseil fédéral et du Parlement visant à garantir la disponibilité de l'argent liquide (95,6 % de oui). Ils ont préféré cette proposition avec 50,6 % de oui. Ils ont toutefois également approuvé avec 56,1 % de oui l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
6451,"initiative oui",78.1,21.9,"Cornaux (NE)","Les citoyens de Cornaux disent oui à 78,1 à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils s'opposent par contre au contre-projet du Conseil fédéral et du Parlement avec 67,1 % de non."
6452,"initiative oui",86.9,13.1,"Cressier (NE)","À Cressier (NE), les électeurs soutiennent l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", qui vise à inscrire la garantie de l'argent liquide dans le droit. Elle obtient 86,9. Le contre-projet du Conseil fédéral et du Parlement passe lui aussi la rampe avec 88,3 % de oui et entend garantir la disponibilité du numéraire par des bases légales précises. Mais à la question décisive, la majorité (61 % de oui) choisit l'initiative."
6455,"deux fois non",42.6,57.4,"Le Landeron (NE)","À Le Landeron, ni l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni le contre-projet du Conseil fédéral et du Parlement ne convainquent. L'initiative est rejetée avec 57,4 % de non, tandis que le contre-projet, qui vise à garantir la disponibilité de l'argent liquide, est refusé avec 58,5 % de non."
6456,"contre-proposition oui",52.8,47.2,"Lignières (NE)","Les citoyens de Lignières acceptent avec 52,8 % de oui l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent le contre-projet du Conseil fédéral et du Parlement (31,3 % de non) qui prévoit de garantir la disponibilité de l'argent liquide par des dispositions juridiquement éprouvées."
6458,"initiative oui",74,26,"Neuchâtel (NE)","Les électeurs de Neuchâtel approuvent à 74 % l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent en revanche le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (50 %)."
6487,"deux fois non",30.7,69.3,"Val-de-Ruz (NE)","Les électeurs de Val-de-Ruz balaient les deux textes. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est rejetée (69,3 % de non), tout comme le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (54,1 % de non)."
6504,"deux fois non",26.4,73.6,"La Côte-aux-Fées (NE)","Non à 73,6 % à l’initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", et non aussi à 52,3 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Les citoyens de La Côte-aux-Fées ont refusé l'initiative et le contre-projet."
6511,"contre-proposition oui",34.4,65.6,"Les Verrières (NE)","Les citoyens des Verrières soutiennent le contre-projet du Conseil fédéral et du Parlement (96,1 % de oui) garantissant la disponibilité de l'argent liquide. Ils refusent en revanche l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (65,6 % de non)."
6512,"contre-proposition oui",99.5,0.5,"Val-de-Travers (NE)","Oui à 50,4 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide au moyen de formulations juridiquement éprouvées. Et oui aussi à 99,5 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Invités à trancher entre ces deux propositions, les habitants de Val-de-Travers ont opté pour le contre-projet avec 63,1 % de oui."
6513,"contre-proposition oui",86.8,13.2,"Laténa (NE)","Les citoyens de Laténa acceptent avec 86,8 % de oui l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent le contre-projet du Conseil fédéral et du Parlement (36,6 % de non) qui prévoit de garantir la disponibilité de l'argent liquide par des dispositions juridiquement éprouvées."
