"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6054,48.1,48.1,51.9,"Binn (VS)","Les citoyens de Binn ont tranché en faveur du contre-projet du Conseil fédéral et du Parlement visant à garantir la disponibilité de l'argent liquide (51,9 % de oui). Ils ont préféré cette proposition avec 70,9 % de oui. Ils ont toutefois également approuvé avec 55,6 % de oui l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
6056,35.3,35.3,64.7,"Ernen (VS)","C'est oui à 77 % à Ernen au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. C'est non par contre à 59 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
6057,33.3,33.3,66.7,"Fiesch (VS)","C'est oui à 74,7 % à Fiesch au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. C'est non par contre à 61,6 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
6058,38.7,38.7,61.3,"Fieschertal (VS)","Les citoyens de Fieschertal disent oui à 73,1 % à un contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils refusent par contre l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 59,4 %)."
6061,26.8,26.8,73.2,"Lax (VS)","Les citoyens de Lax disent oui à 78,4 % à un contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils refusent par contre l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 69,2 %)."
6076,34.4,34.4,65.6,"Obergoms (VS)","Les citoyens d'Obergoms acceptent avec 76 % de oui le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils s'opposent par contre à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 62,5 %)."
6077,38.3,38.3,61.7,"Goms (VS)","Les citoyens de Goms disent oui à 70 % à un contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils refusent par contre l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 58 %)."
6082,52.4,52.4,47.6,"Ayent (VS)","Les ayants droit d'Ayent ont rendu leur verdict: ils soutiennent l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", destinée à garantir le maintien de l'argent liquide en Suisse. Le texte récolte 59,9 %. Le contre-projet du Conseil fédéral et du Parlement est également accepté avec 60,5 % de oui. Celui-ci prévoit des dispositions juridiquement claires pour assurer la disponibilité de l'argent liquide. Lors de la question subsidiaire, les habitants d'Ayent optent toutefois pour l'initiative avec 52,4 % de oui."
6083,60.2,60.2,39.8,"Evolène (VS)","Oui à 70,5 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" qui veut garantir le maintien de l'argent liquide en Suisse en inscrivant sa disponibilité dans la Constitution. Oui également avec 61,5 % de oui au contre-projet du Conseil fédéral et du Parlement qui reprend des formulations de lois éprouvées, juridiquement univoques et faciles à mettre en oeuvre. Les citoyens d'Evolène ont toutefois préféré l'initiative avec 60,2 % de oui."
6084,60.4,60.4,39.6,"Hérémence (VS)","Les ayants droit de Hérémence ont tranché: ils sont favorables à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" qui veut garantir le maintien de l'argent liquide en Suisse. Les citoyens ont dit oui à 69,6 %. Ils acceptent aussi le contre-projet du Conseil fédéral et du Parlement avec 65,9 % de oui. Avec cette proposition, la disponibilité de l'argent liquide est garantie par des dispositions formulées de manière juridiquement claire et applicables. Invités à choisir, les habitants de Hérémence tranchent toutefois en faveur de l'initiative avec 60,4 % de oui."
6087,53,53,47,"Saint-Martin (VS)","Les ayants droit de Saint-Martin (VS) ont tranché: ils sont favorables à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" qui veut garantir le maintien de l'argent liquide en Suisse. Les citoyens ont dit oui à 56,8 %. Ils acceptent aussi le contre-projet du Conseil fédéral et du Parlement avec 64,5 % de oui. Avec cette proposition, la disponibilité de l'argent liquide est garantie par des dispositions formulées de manière juridiquement claire et applicables. Invités à choisir, les habitants de Saint-Martin (VS) tranchent toutefois en faveur de l'initiative avec 53 % de oui."
6089,49.8,49.8,50.2,"Vex (VS)","Les citoyens de Vex ont tranché en faveur du contre-projet du Conseil fédéral et du Parlement visant à garantir la disponibilité de l'argent liquide (50,2 % de oui). Ils ont préféré cette proposition avec 67,7 % de oui. Ils ont toutefois également approuvé avec 61,2 % de oui l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
6090,53.5,53.5,46.5,"Mont-Noble (VS)","Oui à 63,5 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" qui veut garantir le maintien de l'argent liquide en Suisse en inscrivant sa disponibilité dans la Constitution. Oui également avec 62,6 % de oui au contre-projet du Conseil fédéral et du Parlement qui reprend des formulations de lois éprouvées, juridiquement univoques et faciles à mettre en oeuvre. Les citoyens de Mont-Noble ont toutefois préféré l'initiative avec 53,5 % de oui."
6101,47.4,47.4,52.6,"Agarn (VS)","À Agarn, le contre-projet du Conseil fédéral et du Parlement est accepté avec 71,5 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est pour sa part rejetée avec 52 % de non."
6102,46.2,46.2,53.8,"Albinen (VS)","Les citoyens d'Albinen ont tranché en faveur du contre-projet du Conseil fédéral et du Parlement visant à garantir la disponibilité de l'argent liquide (53,8 % de oui). Ils ont préféré cette proposition avec 80,2 % de oui. Ils ont toutefois également approuvé avec 56,1 % de oui l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
6104,43.5,43.5,56.5,"Ergisch (VS)","Les citoyens d'Ergisch privilégient le contre-projet du Conseil fédéral et du Parlement, qui vise à garantir la disponibilité de l'argent liquide (56,5 % de oui à la question subsidiaire). Le texte recueille 73,6 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est toutefois également acceptée avec 53,2 % de oui."
6109,45,45,55,"Inden (VS)","Les citoyens d'Inden acceptent avec 75 % de oui le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils s'opposent par contre à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 52,5 %)."
6110,43.5,43.5,56.5,"Loèche (VS)","Les citoyens de Loèche acceptent avec 71,4 % de oui le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils s'opposent par contre à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 53,2 %)."
6111,50,0,0,"Loèche-les-Bains (VS)","Les résultats ne sont pas encore connus dans cette commune."
6112,50.8,50.8,49.2,"Oberems (VS)","Les citoyens d'Oberems souhaitent que la disponibilité de l'argent liquide soit garantie par des bases légales claires. Ils ont dit oui à 55,2 % de oui au contre-projet à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils ont été 49,2 % à préférer le contre-projet. L'initiative a obtenu 60,7 % de oui."
6113,40.4,40.4,59.6,"Salquenen (VS)","Les citoyens de Salquenen disent oui à 73,3 % à un contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils refusent par contre l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 55,9 %)."
6116,40.7,40.7,59.3,"Varone (VS)","Les citoyens de Varone disent oui à 70,4 % à un contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils refusent par contre l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 53,3 %)."
6117,46.7,46.7,53.3,"Guttet-Feschel (VS)","Oui à 71,2 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide au moyen de formulations juridiquement éprouvées. Et oui aussi à 52,2 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Invités à trancher entre ces deux propositions, les habitants de Guttet-Feschel ont opté pour le contre-projet avec 53,3 % de oui."
6118,43.6,43.6,56.4,"Gampel-Bratsch (VS)","Oui à 75,5 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide au moyen de formulations juridiquement éprouvées. Et oui aussi à 53 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Invités à trancher entre ces deux propositions, les habitants de Gampel-Bratsch ont opté pour le contre-projet avec 56,4 % de oui."
6119,40.1,40.1,59.9,"Turtmann-Unterems (VS)","Les citoyens de Turtmann-Unterems acceptent avec 74,9 % de oui le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils s'opposent par contre à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 54 %)."
6131,53.3,53.3,46.7,"Bovernier (VS)","À Bovernier, les électeurs soutiennent l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", qui vise à inscrire la garantie de l'argent liquide dans le droit. Elle obtient 64 %. Le contre-projet du Conseil fédéral et du Parlement passe lui aussi la rampe avec 61,8 % de oui et entend garantir la disponibilité du numéraire par des bases légales précises. Mais à la question décisive, la majorité (53,3 % de oui) choisit l'initiative."
6133,52.1,52.1,47.9,"Fully (VS)","Les ayants droit de Fully ont tranché: ils sont favorables à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" qui veut garantir le maintien de l'argent liquide en Suisse. Les citoyens ont dit oui à 63 %. Ils acceptent aussi le contre-projet du Conseil fédéral et du Parlement avec 65,2 % de oui. Avec cette proposition, la disponibilité de l'argent liquide est garantie par des dispositions formulées de manière juridiquement claire et applicables. Invités à choisir, les habitants de Fully tranchent toutefois en faveur de l'initiative avec 52,1 % de oui."
6134,61.6,61.6,38.4,"Isérables (VS)","À Isérables, les électeurs soutiennent l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", qui vise à inscrire la garantie de l'argent liquide dans le droit. Elle obtient 69,1 %. Le contre-projet du Conseil fédéral et du Parlement passe lui aussi la rampe avec 59 % de oui et entend garantir la disponibilité du numéraire par des bases légales précises. Mais à la question décisive, la majorité (61,6 % de oui) choisit l'initiative."
6135,55.4,55.4,44.6,"Leytron (VS)","Les citoyens de Leytron souhaitent que la disponibilité de l'argent liquide soit garantie par des bases légales claires. Ils ont dit oui à 60,8 % de oui au contre-projet à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils ont été 44,6 % à préférer le contre-projet. L'initiative a obtenu 65,8 % de oui."
6136,52.5,52.5,47.5,"Martigny (VS)","Les ayants droit de Martigny ont rendu leur verdict: ils soutiennent l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", destinée à garantir le maintien de l'argent liquide en Suisse. Le texte récolte 60,3 %. Le contre-projet du Conseil fédéral et du Parlement est également accepté avec 64,9 % de oui. Celui-ci prévoit des dispositions juridiquement claires pour assurer la disponibilité de l'argent liquide. Lors de la question subsidiaire, les habitants de Martigny optent toutefois pour l'initiative avec 52,5 % de oui."
6137,52.3,52.3,47.7,"Martigny-Combe (VS)","Les ayants droit de Martigny-Combe ont rendu leur verdict: ils soutiennent l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", destinée à garantir le maintien de l'argent liquide en Suisse. Le texte récolte 61,4 %. Le contre-projet du Conseil fédéral et du Parlement est également accepté avec 65,5 % de oui. Celui-ci prévoit des dispositions juridiquement claires pour assurer la disponibilité de l'argent liquide. Lors de la question subsidiaire, les habitants de Martigny-Combe optent toutefois pour l'initiative avec 52,3 % de oui."
6139,57.3,57.3,42.7,"Riddes (VS)","Les ayants droit de Riddes ont rendu leur verdict: ils soutiennent l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", destinée à garantir le maintien de l'argent liquide en Suisse. Le texte récolte 64 %. Le contre-projet du Conseil fédéral et du Parlement est également accepté avec 61,4 % de oui. Celui-ci prévoit des dispositions juridiquement claires pour assurer la disponibilité de l'argent liquide. Lors de la question subsidiaire, les habitants de Riddes optent toutefois pour l'initiative avec 57,3 % de oui."
6140,50.5,50.5,49.5,"Saillon (VS)","Les ayants droit de Saillon ont tranché: ils sont favorables à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" qui veut garantir le maintien de l'argent liquide en Suisse. Les citoyens ont dit oui à 58,8 %. Ils acceptent aussi le contre-projet du Conseil fédéral et du Parlement avec 64,8 % de oui. Avec cette proposition, la disponibilité de l'argent liquide est garantie par des dispositions formulées de manière juridiquement claire et applicables. Invités à choisir, les habitants de Saillon tranchent toutefois en faveur de l'initiative avec 50,5 % de oui."
6141,63.5,63.5,36.5,"Saxon (VS)","Les ayants droit de Saxon ont rendu leur verdict: ils soutiennent l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", destinée à garantir le maintien de l'argent liquide en Suisse. Le texte récolte 71,9 %. Le contre-projet du Conseil fédéral et du Parlement est également accepté avec 53,6 % de oui. Celui-ci prévoit des dispositions juridiquement claires pour assurer la disponibilité de l'argent liquide. Lors de la question subsidiaire, les habitants de Saxon optent toutefois pour l'initiative avec 63,5 % de oui."
6142,45.2,45.2,54.8,"Trient (VS)","Oui à 67,1 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide au moyen de formulations juridiquement éprouvées. Et oui aussi à 62,2 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Invités à trancher entre ces deux propositions, les habitants de Trient ont opté pour le contre-projet avec 54,8 % de oui."
6151,48.4,48.4,51.6,"Champéry (VS)","Les citoyens de Champéry privilégient le contre-projet du Conseil fédéral et du Parlement, qui vise à garantir la disponibilité de l'argent liquide (51,6 % de oui à la question subsidiaire). Le texte recueille 69,6 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est toutefois également acceptée avec 57,2 % de oui."
6152,56,56,44,"Collombey-Muraz (VS)","À Collombey-Muraz, les électeurs soutiennent l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", qui vise à inscrire la garantie de l'argent liquide dans le droit. Elle obtient 65,5 %. Le contre-projet du Conseil fédéral et du Parlement passe lui aussi la rampe avec 61,9 % de oui et entend garantir la disponibilité du numéraire par des bases légales précises. Mais à la question décisive, la majorité (56 % de oui) choisit l'initiative."
6153,50,0,0,"Monthey (VS)","Les résultats ne sont pas encore connus dans cette commune."
6154,54.7,54.7,45.3,"Port-Valais (VS)","Les ayants droit de Port-Valais ont rendu leur verdict: ils soutiennent l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", destinée à garantir le maintien de l'argent liquide en Suisse. Le texte récolte 61,3 %. Le contre-projet du Conseil fédéral et du Parlement est également accepté avec 57,7 % de oui. Celui-ci prévoit des dispositions juridiquement claires pour assurer la disponibilité de l'argent liquide. Lors de la question subsidiaire, les habitants de Port-Valais optent toutefois pour l'initiative avec 54,7 % de oui."
6155,61,61,39,"Saint-Gingolph (VS)","Les citoyens de Saint-Gingolph souhaitent que la disponibilité de l'argent liquide soit garantie par des bases légales claires. Ils ont dit oui à 54,9 % de oui au contre-projet à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils ont été 39 % à préférer le contre-projet. L'initiative a obtenu 71,1 % de oui."
6156,58.1,58.1,41.9,"Troistorrents (VS)","Oui à 68,1 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" qui veut garantir le maintien de l'argent liquide en Suisse en inscrivant sa disponibilité dans la Constitution. Oui également avec 61,8 % de oui au contre-projet du Conseil fédéral et du Parlement qui reprend des formulations de lois éprouvées, juridiquement univoques et faciles à mettre en oeuvre. Les citoyens de Troistorrents ont toutefois préféré l'initiative avec 58,1 % de oui."
6157,35.7,35.7,64.3,"Val-d'Illiez (VS)","Les citoyens de Val-d'Illiez privilégient le contre-projet du Conseil fédéral et du Parlement, qui vise à garantir la disponibilité de l'argent liquide (64,3 % de oui à la question subsidiaire). Le texte recueille 62,3 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est toutefois également acceptée avec 71,2 % de oui."
6158,54.2,54.2,45.8,"Vionnaz (VS)","Les ayants droit de Vionnaz ont rendu leur verdict: ils soutiennent l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", destinée à garantir le maintien de l'argent liquide en Suisse. Le texte récolte 63,1 %. Le contre-projet du Conseil fédéral et du Parlement est également accepté avec 63,6 % de oui. Celui-ci prévoit des dispositions juridiquement claires pour assurer la disponibilité de l'argent liquide. Lors de la question subsidiaire, les habitants de Vionnaz optent toutefois pour l'initiative avec 54,2 % de oui."
6159,55.8,55.8,44.2,"Vouvry (VS)","Les ayants droit de Vouvry ont rendu leur verdict: ils soutiennent l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", destinée à garantir le maintien de l'argent liquide en Suisse. Le texte récolte 63,9 %. Le contre-projet du Conseil fédéral et du Parlement est également accepté avec 59,6 % de oui. Celui-ci prévoit des dispositions juridiquement claires pour assurer la disponibilité de l'argent liquide. Lors de la question subsidiaire, les habitants de Vouvry optent toutefois pour l'initiative avec 55,8 % de oui."
6172,60.9,60.9,39.1,"Bister (VS)","Les ayants droit de Bister ont tranché: ils sont favorables à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" qui veut garantir le maintien de l'argent liquide en Suisse. Les citoyens ont dit oui à 65,2 %. Ils acceptent aussi le contre-projet du Conseil fédéral et du Parlement avec 70 % de oui. Avec cette proposition, la disponibilité de l'argent liquide est garantie par des dispositions formulées de manière juridiquement claire et applicables. Invités à choisir, les habitants de Bister tranchent toutefois en faveur de l'initiative avec 60,9 % de oui."
6173,40.4,40.4,59.6,"Bitsch (VS)","À Bitsch, le contre-projet du Conseil fédéral et du Parlement est accepté avec 77,1 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est pour sa part rejetée avec 56,7 % de non."
6177,35.4,35.4,64.6,"Grengiols (VS)","À Grengiols, le contre-projet du Conseil fédéral et du Parlement est accepté avec 79,8 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est pour sa part rejetée avec 61,5 % de non."
6181,40.6,40.6,59.4,"Riederalp (VS)","Les citoyens de Riederalp disent oui à 74,6 % à un contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils refusent par contre l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 54,9 %)."
6191,37.5,37.5,62.5,"Ausserberg (VS)","C'est oui à 74,5 % à Ausserberg au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. C'est non par contre à 58,1 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
6192,43,43,57,"Blatten (VS)","Les citoyens de Blatten soutiennent le contre-projet du Conseil fédéral et du Parlement (72,9 % de oui) garantissant la disponibilité de l'argent liquide. Ils refusent en revanche l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (54,7 % de non)."
6193,31.7,31.7,68.3,"Bürchen (VS)","C'est oui à 71,6 % à Bürchen au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. C'est non par contre à 61,5 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
6194,45.6,45.6,54.4,"Eischoll (VS)","C'est oui à 67,9 % à Eischoll au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. C'est non par contre à 50,4 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
6195,37.5,37.5,62.5,"Ferden (VS)","À Ferden, le contre-projet du Conseil fédéral et du Parlement est accepté avec 73,3 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est pour sa part rejetée avec 65,8 % de non."
6197,38.9,38.9,61.1,"Kippel (VS)","C'est oui à 74,1 % à Kippel au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. C'est non par contre à 67,9 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
6198,35.4,35.4,64.6,"Niedergesteln (VS)","Les citoyens de Niedergesteln disent oui à 74,5 % à un contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils refusent par contre l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 61,3 %)."
