"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6076,1.2,1.2,98.8,"Obergoms (VS)","Les citoyens d'Obergoms ne veulent ni inscrire dans la Constitution l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni accepter le contre-projet du Conseil fédéral et du Parlement. Ils ont refusé l'initiative avec 99,3 % de non et le contre-projet avec 79,6 % de non."
6077,51.7,51.7,48.3,"Goms (VS)","Les ayants droit de Goms ont tranché: ils sont favorables à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" qui veut garantir le maintien de l'argent liquide en Suisse. Les citoyens ont dit oui à 80,9. Ils acceptent aussi le contre-projet du Conseil fédéral et du Parlement avec 60,9 % de oui. Avec cette proposition, la disponibilité de l'argent liquide est garantie par des dispositions formulées de manière juridiquement claire et applicables. Invités à choisir, les habitants de Goms tranchent toutefois en faveur de l'initiative avec 51,7 % de oui."
6082,37.6,37.6,62.4,"Ayent (VS)","Les citoyens d'Ayent privilégient le contre-projet du Conseil fédéral et du Parlement, qui vise à garantir la disponibilité de l'argent liquide (62,4 % de oui à la question subsidiaire). Le texte recueille 80,9 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est toutefois également acceptée avec 52,3 % de oui."
6083,99.9,99.9,0.1,"Evolène (VS)","Les citoyens d'Evolène acceptent avec 73,7 % de oui le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils s'opposent par contre à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 70,4 %)."
6084,47.4,47.4,52.6,"Hérémence (VS)","Les citoyens de Hérémence disent oui à 96 à un contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils refusent par contre l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 72,7 %)."
6087,60.7,60.7,39.3,"Saint-Martin (VS)","Les ayants droit de Saint-Martin (VS) ont tranché: ils sont favorables à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" qui veut garantir le maintien de l'argent liquide en Suisse. Les citoyens ont dit oui à 59,8. Ils acceptent aussi le contre-projet du Conseil fédéral et du Parlement avec 52,4 % de oui. Avec cette proposition, la disponibilité de l'argent liquide est garantie par des dispositions formulées de manière juridiquement claire et applicables. Invités à choisir, les habitants de Saint-Martin (VS) tranchent toutefois en faveur de l'initiative avec 60,7 % de oui."
6089,72.8,72.8,27.2,"Vex (VS)","C'est oui à Vex à 53,9 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". C'est non par contre à 48,2 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide."
6090,57.9,57.9,42.1,"Mont-Noble (VS)","Les citoyens de Mont-Noble ne veulent ni inscrire dans la Constitution l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni accepter le contre-projet du Conseil fédéral et du Parlement. Ils ont refusé l'initiative avec 91,2 % de non et le contre-projet avec 81,7 % de non."
6101,37.5,37.5,62.5,"Agarn (VS)","À Agarn, le contre-projet du Conseil fédéral et du Parlement est accepté avec 97,4 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est pour sa part rejetée avec 83,8 % de non."
6102,71.3,71.3,28.7,"Albinen (VS)","Les ayants droit d'Albinen ont tranché: ils sont favorables à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" qui veut garantir le maintien de l'argent liquide en Suisse. Les citoyens ont dit oui à 65,4. Ils acceptent aussi le contre-projet du Conseil fédéral et du Parlement avec 56,8 % de oui. Avec cette proposition, la disponibilité de l'argent liquide est garantie par des dispositions formulées de manière juridiquement claire et applicables. Invités à choisir, les habitants d'Albinen tranchent toutefois en faveur de l'initiative avec 71,3 % de oui."
6104,15,15,85,"Ergisch (VS)","Les citoyens d'Ergisch privilégient le contre-projet du Conseil fédéral et du Parlement, qui vise à garantir la disponibilité de l'argent liquide (85 % de oui à la question subsidiaire). Le texte recueille 52 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est toutefois également acceptée avec 67,4 % de oui."
6109,25.6,25.6,74.4,"Inden (VS)","Oui à 95 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide au moyen de formulations juridiquement éprouvées. Et oui aussi à 85,3 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Invités à trancher entre ces deux propositions, les habitants d'Inden ont opté pour le contre-projet avec 74,4 % de oui."
6110,31.1,31.1,68.9,"Loèche (VS)","Les citoyens de Loèche ne veulent ni inscrire dans la Constitution l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni accepter le contre-projet du Conseil fédéral et du Parlement. Ils ont refusé l'initiative avec 75,6 % de non et le contre-projet avec 68,9 % de non."
6111,7.2,7.2,92.8,"Loèche-les-Bains (VS)","Oui à 55,1 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide au moyen de formulations juridiquement éprouvées. Et oui aussi à 65,8 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Invités à trancher entre ces deux propositions, les habitants de Loèche-les-Bains ont opté pour le contre-projet avec 92,8 % de oui."
6112,44.7,44.7,55.3,"Oberems (VS)","C'est oui à 71,9 % à Oberems au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. C'est non par contre à 57,2 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
6113,38.6,38.6,61.4,"Salquenen (VS)","Non à 81,1 % à l’initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", et non aussi à 52,4 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Les citoyens de Salquenen ont refusé l'initiative et le contre-projet."
6116,16.2,16.2,83.8,"Varone (VS)","Non à 52,1 % à l’initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", et non aussi à 55,4 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Les citoyens de Varone ont refusé l'initiative et le contre-projet."
6117,75.8,75.8,24.2,"Guttet-Feschel (VS)","Les citoyens de Guttet-Feschel acceptent avec 64,8 % de oui le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils s'opposent par contre à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 80,1 %)."
6118,38.3,38.3,61.7,"Gampel-Bratsch (VS)","Les citoyens de Gampel-Bratsch ne veulent ni inscrire dans la Constitution l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni accepter le contre-projet du Conseil fédéral et du Parlement. Ils ont refusé l'initiative avec 70,2 % de non et le contre-projet avec 62,6 % de non."
6119,43.8,43.8,56.2,"Turtmann-Unterems (VS)","Les citoyens de Turtmann-Unterems ne veulent ni inscrire dans la Constitution l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni accepter le contre-projet du Conseil fédéral et du Parlement. Ils ont refusé l'initiative avec 61,7 % de non et le contre-projet avec 72 % de non."
6131,32.4,32.4,67.6,"Bovernier (VS)","Les électeurs de Bovernier approuvent à 57,1 % l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent en revanche le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (46,3 %)."
6133,88.8,88.8,11.2,"Fully (VS)","C'est oui à Fully à 53,7 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". C'est non par contre à 6,3 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide."
6134,60.6,60.6,39.4,"Isérables (VS)","Les électeurs d'Isérables approuvent à 53,9 % l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent en revanche le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (22,5 %)."
6135,2.7,2.7,97.3,"Leytron (VS)","Ni l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni le contre-projet du Conseil fédéral et du Parlement ne trouvent grâce aux yeux des citoyens de Leytron. Ils refusent avec 83,8 % de non l’initiative. Ils s'opposent aussi au contre-projet (69,7 % de non), qui vise à garantir la disponibilité de l'argent liquide par des dispositions juridiquement éprouvées."
6136,36.3,36.3,63.7,"Martigny (VS)","Les électeurs de Martigny approuvent à 60,4 % l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent en revanche le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (20,2 %)."
6137,17.1,17.1,82.9,"Martigny-Combe (VS)","À Martigny-Combe, ni l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni le contre-projet du Conseil fédéral et du Parlement ne convainquent. L'initiative est rejetée avec 60,9 % de non, tandis que le contre-projet, qui vise à garantir la disponibilité de l'argent liquide, est refusé avec 56,9 % de non."
6139,64.8,64.8,35.2,"Riddes (VS)","À Riddes, le contre-projet du Conseil fédéral et du Parlement est accepté avec 57 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est pour sa part rejetée avec 56,6 % de non."
6140,67.2,67.2,32.8,"Saillon (VS)","C'est oui à Saillon à 54,8 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". C'est non par contre à 24,2 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide."
6141,13.6,13.6,86.4,"Saxon (VS)","Les citoyens de Saxon privilégient le contre-projet du Conseil fédéral et du Parlement, qui vise à garantir la disponibilité de l'argent liquide (86,4 % de oui à la question subsidiaire). Le texte recueille 59,8 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est toutefois également acceptée avec 63,8 % de oui."
6142,83.4,83.4,16.6,"Trient (VS)","Les citoyens de Trient ne veulent ni inscrire dans la Constitution l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni accepter le contre-projet du Conseil fédéral et du Parlement. Ils ont refusé l'initiative avec 59,5 % de non et le contre-projet avec 64,6 % de non."
6151,33.9,33.9,66.1,"Champéry (VS)","Les citoyens de Champéry privilégient le contre-projet du Conseil fédéral et du Parlement, qui vise à garantir la disponibilité de l'argent liquide (66,1 % de oui à la question subsidiaire). Le texte recueille 62,5 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est toutefois également acceptée avec 57,9 % de oui."
6152,56.5,56.5,43.5,"Collombey-Muraz (VS)","Les citoyens de Collombey-Muraz soutiennent le contre-projet du Conseil fédéral et du Parlement (62,5 % de oui) garantissant la disponibilité de l'argent liquide. Ils refusent en revanche l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (59,3 % de non)."
6153,33.2,33.2,66.8,"Monthey (VS)","Les citoyens de Monthey acceptent avec 92,3 % de oui l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent le contre-projet du Conseil fédéral et du Parlement (16,7 % de non) qui prévoit de garantir la disponibilité de l'argent liquide par des dispositions juridiquement éprouvées."
6154,71.5,71.5,28.5,"Port-Valais (VS)","À Port-Valais, le contre-projet du Conseil fédéral et du Parlement est accepté avec 52,4 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est pour sa part rejetée avec 54,4 % de non."
6155,79.6,79.6,20.4,"Saint-Gingolph (VS)","À Saint-Gingolph, l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est acceptée avec 67,8 % de oui. Le contre-projet du Conseil fédéral et du Parlement, qui veut garantir la disponibilité de l'argent liquide, est en revanche rejeté avec 47,2 %."
6156,38.3,38.3,61.7,"Troistorrents (VS)","Les citoyens de Troistorrents disent oui à 60,4 à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils s'opposent par contre au contre-projet du Conseil fédéral et du Parlement avec 51,5 % de non."
6157,52.1,52.1,47.9,"Val-d'Illiez (VS)","Les électeurs de Val-d'Illiez approuvent à 81,3 % l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent en revanche le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (43,6 %)."
6158,46.3,46.3,53.7,"Vionnaz (VS)","À Vionnaz, ni l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni le contre-projet du Conseil fédéral et du Parlement ne convainquent. L'initiative est rejetée avec 53,6 % de non, tandis que le contre-projet, qui vise à garantir la disponibilité de l'argent liquide, est refusé avec 86,3 % de non."
6159,71.1,71.1,28.9,"Vouvry (VS)","À Vouvry, le contre-projet du Conseil fédéral et du Parlement est accepté avec 80,1 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est pour sa part rejetée avec 57,6 % de non."
6172,75.6,75.6,24.4,"Bister (VS)","Non à 79,6 % à l’initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", et non aussi à 51,1 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Les citoyens de Bister ont refusé l'initiative et le contre-projet."
6173,48.1,48.1,51.9,"Bitsch (VS)","À Bitsch, le contre-projet du Conseil fédéral et du Parlement est accepté avec 76,1 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est pour sa part rejetée avec 56,8 % de non."
6177,87,87,13,"Grengiols (VS)","Les ayants droit de Grengiols ont rendu leur verdict: ils soutiennent l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", destinée à garantir le maintien de l'argent liquide en Suisse. Le texte récolte 52,1. Le contre-projet du Conseil fédéral et du Parlement est également accepté avec 72,4 % de oui. Celui-ci prévoit des dispositions juridiquement claires pour assurer la disponibilité de l'argent liquide. Lors de la question subsidiaire, les habitants de Grengiols optent toutefois pour l'initiative avec 87 % de oui."
6181,38.8,38.8,61.2,"Riederalp (VS)","Non à 63,3 % à l’initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", et non aussi à 63,3 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Les citoyens de Riederalp ont refusé l'initiative et le contre-projet."
6191,41.4,41.4,58.6,"Ausserberg (VS)","C'est oui à 64,8 % à Ausserberg au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. C'est non par contre à 54,9 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
6192,13.3,13.3,86.7,"Blatten (VS)","Les électeurs de Blatten approuvent à 57,7 % l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent en revanche le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (38,8 %)."
6193,16.9,16.9,83.1,"Bürchen (VS)","C'est oui à 71,9 % à Bürchen au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. C'est non par contre à 63,4 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
6194,50.4,50.4,49.6,"Eischoll (VS)","À Eischoll, l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est acceptée avec 96,2 % de oui. Le contre-projet du Conseil fédéral et du Parlement, qui veut garantir la disponibilité de l'argent liquide, est en revanche rejeté avec 43,8 %."
6195,87.3,87.3,12.7,"Ferden (VS)","Les électeurs de Ferden approuvent à 94 % l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent en revanche le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (23,6 %)."
6197,40,40,60,"Kippel (VS)","C'est oui à 89,7 % à Kippel au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. C'est non par contre à 77,7 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
6198,78.4,78.4,21.6,"Niedergesteln (VS)","Non à 55,3 % à l’initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", et non aussi à 50,2 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Les citoyens de Niedergesteln ont refusé l'initiative et le contre-projet."
6199,41.6,41.6,58.4,"Rarogne (VS)","Oui à 59,9 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide au moyen de formulations juridiquement éprouvées. Et oui aussi à 69,7 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Invités à trancher entre ces deux propositions, les habitants de Rarogne ont opté pour le contre-projet avec 58,4 % de oui."
6201,76.8,76.8,23.2,"Unterbäch (VS)","Les ayants droit d'Unterbäch ont tranché: ils sont favorables à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" qui veut garantir le maintien de l'argent liquide en Suisse. Les citoyens ont dit oui à 95,2. Ils acceptent aussi le contre-projet du Conseil fédéral et du Parlement avec 68,2 % de oui. Avec cette proposition, la disponibilité de l'argent liquide est garantie par des dispositions formulées de manière juridiquement claire et applicables. Invités à choisir, les habitants d'Unterbäch tranchent toutefois en faveur de l'initiative avec 76,8 % de oui."
6202,50.9,50.9,49.1,"Wiler (Lötschen) (VS)","Les ayants droit de Wiler (Lötschen) ont rendu leur verdict: ils soutiennent l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", destinée à garantir le maintien de l'argent liquide en Suisse. Le texte récolte 58,2. Le contre-projet du Conseil fédéral et du Parlement est également accepté avec 86,9 % de oui. Celui-ci prévoit des dispositions juridiquement claires pour assurer la disponibilité de l'argent liquide. Lors de la question subsidiaire, les habitants de Wiler (Lötschen) optent toutefois pour l'initiative avec 50,9 % de oui."
6203,22.3,22.3,77.7,"Mörel-Filet (VS)","C'est oui à Mörel-Filet à 52 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". C'est non par contre à 39,4 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide."
6204,75.2,75.2,24.8,"Steg-Hohtenn (VS)","C'est oui à 68,2 % à Steg-Hohtenn au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. C'est non par contre à 71,5 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
6205,57,57,43,"Bettmeralp (VS)","Les citoyens de Bettmeralp soutiennent le contre-projet du Conseil fédéral et du Parlement (82,2 % de oui) garantissant la disponibilité de l'argent liquide. Ils refusent en revanche l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (53,5 % de non)."
6211,23.5,23.5,76.5,"Collonges (VS)","Ni l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni le contre-projet du Conseil fédéral et du Parlement ne trouvent grâce aux yeux des citoyens de Collonges. Ils refusent avec 81,8 % de non l’initiative. Ils s'opposent aussi au contre-projet (51,6 % de non), qui vise à garantir la disponibilité de l'argent liquide par des dispositions juridiquement éprouvées."
