"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
312,53.9,53.9,46.1,"Seedorf (BE)","Oui à 53,9 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Seedorf (BE). NA"
321,43.5,43.5,56.5,"Aarwangen (BE)","La population d'Aarwangen refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 56,5 pour cent. Aarwangen et le canton Berne rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
322,36.1,36.1,63.9,"Auswil (BE)","La population d'Auswil rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 63,9 pour cent. Auswil dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Berne dit non."
323,35.1,35.1,64.9,"Bannwil (BE)","Non à 64,9 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Bannwil. Bannwil dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Berne dit non."
324,60.5,60.5,39.5,"Bleienbach (BE)","Oui à 60,5 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Bleienbach. NA"
325,79.3,79.3,20.7,"Busswil bei Melchnau (BE)","Oui 79,3 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Busswil bei Melchnau. NA"
326,12,12,88,"Gondiswil (BE)","La population de Gondiswil rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 88 pour cent. Gondiswil dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Berne dit non."
329,59.1,59.1,40.9,"Langenthal (BE)","Oui 59,1 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Langenthal. NA"
331,59.9,59.9,40.1,"Lotzwil (BE)","Oui à 59,9 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Lotzwil. NA"
332,21.8,21.8,78.2,"Madiswil (BE)","À Madiswil, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 78,2 pour cent. Madiswil dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Berne dit non."
333,43.2,43.2,56.8,"Melchnau (BE)","La population de Melchnau refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 56,8 pour cent. Melchnau et le canton Berne rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
335,45.7,45.7,54.3,"Oeschenbach (BE)","Avec 54,3 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Oeschenbach. Oeschenbach et le canton Berne rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
336,14.1,14.1,85.9,"Reisiswil (BE)","À Reisiswil, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 85,9 pour cent. Reisiswil dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Berne dit non."
337,75.4,75.4,24.6,"Roggwil (BE)","Oui 75,4 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Roggwil (BE). NA"
338,47.7,47.7,52.3,"Rohrbach (BE)","Avec 52,3 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Rohrbach. Rohrbach et le canton Berne rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
339,82.9,82.9,17.1,"Rohrbachgraben (BE)","À Rohrbachgraben, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 82,9 pour cent. NA"
340,51.8,51.8,48.2,"Rütschelen (BE)","Oui 51,8 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Rütschelen. NA"
341,98.9,98.9,1.1,"Schwarzhäusern (BE)","À Schwarzhäusern, 98,9 pour cent des votants soutiennent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an. NA"
342,42.4,42.4,57.6,"Thunstetten (BE)","Avec 57,6 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Thunstetten. Thunstetten et le canton Berne rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
344,20.1,20.1,79.9,"Ursenbach (BE)","À Ursenbach, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 79,9 pour cent. Ursenbach dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Berne dit non."
345,43.6,43.6,56.4,"Wynau (BE)","La population de Wynau rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 56,4 pour cent. Wynau et le canton Berne rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
351,89,89,11,"Berne (BE)","À Berne, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 89 pour cent. NA"
352,47.9,47.9,52.1,"Bolligen (BE)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Bolligen : 52,1 pour cent. Bolligen et le canton Berne rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
353,87.9,87.9,12.1,"Bremgarten bei Bern (BE)","Oui à 87,9 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Bremgarten bei Bern. NA"
354,40.8,40.8,59.2,"Kirchlindach (BE)","La population de Kirchlindach refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 59,2 pour cent. Kirchlindach et le canton Berne rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
355,54.5,54.5,45.5,"Köniz (BE)","L'initiative populaire pour réduire la redevance radio-TV à 200 francs par an recueille 54,5 pour cent de oui à Köniz. NA"
356,36.9,36.9,63.1,"Muri bei Bern (BE)","Avec 63,1 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Muri bei Bern. Muri bei Bern et le canton Berne rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
357,38.9,38.9,61.1,"Oberbalm (BE)","À Oberbalm, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 61,1 pour cent. Oberbalm et le canton Berne rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
358,40,40,60,"Stettlen (BE)","La population de Stettlen refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 60 pour cent. Stettlen et le canton Berne rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
359,53.4,53.4,46.6,"Vechigen (BE)","À Vechigen, 53,4 pour cent des votants soutiennent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an. NA"
360,50,50,50,"Wohlen bei Bern (BE)","Avec 50 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Wohlen bei Bern. Wohlen bei Bern et le canton Berne rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
361,51.3,51.3,48.7,"Zollikofen (BE)","À Zollikofen, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 51,3 pour cent. NA"
362,69.4,69.4,30.6,"Ittigen (BE)","À Ittigen, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 69,4 pour cent. NA"
363,47.1,47.1,52.9,"Ostermundigen (BE)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Ostermundigen : 52,9 pour cent. Ostermundigen et le canton Berne rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
371,1.3,1.3,98.7,"Bienne (BE)","Avec 98,7 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Bienne. Bienne dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Berne dit non."
372,76.8,76.8,23.2,"Evilard (BE)","L'initiative populaire pour réduire la redevance radio-TV à 200 francs par an recueille 76,8 pour cent de oui à Evilard. NA"
381,33.9,33.9,66.1,"Arch (BE)","La population d'Arch refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 66,1 pour cent. Arch dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Berne dit non."
382,86.9,86.9,13.1,"Büetigen (BE)","À Büetigen, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 86,9 pour cent. NA"
383,14.9,14.9,85.1,"Büren an der Aare (BE)","La population de Büren an der Aare rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 85,1 pour cent. Büren an der Aare dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Berne dit non."
385,15.4,15.4,84.6,"Diessbach bei Büren (BE)","La population de Diessbach bei Büren refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 84,6 pour cent. Diessbach bei Büren dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Berne dit non."
386,3,3,97,"Dotzigen (BE)","À Dotzigen, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 97 pour cent. Dotzigen dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Berne dit non."
387,61.7,61.7,38.3,"Longeau (BE)","La population de Longeau approuve l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 61,7 pour cent. NA"
388,82.3,82.3,17.7,"Leuzigen (BE)","À Leuzigen, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 82,3 pour cent. NA"
390,58.8,58.8,41.2,"Meinisberg (BE)","L'initiative populaire pour réduire la redevance radio-TV à 200 francs par an recueille 58,8 pour cent de oui à Meinisberg. NA"
391,49.7,49.7,50.3,"Oberwil bei Büren (BE)","Non à 50,3 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Oberwil bei Büren. Oberwil bei Büren et le canton Berne rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
392,20,20,80,"Perles (BE)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Perles : 80 pour cent. Perles dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Berne dit non."
393,61,61,39,"Rüti bei Büren (BE)","La population de Rüti bei Büren approuve l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 61 pour cent. NA"
394,48.9,48.9,51.1,"Wengi (BE)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Wengi : 51,1 pour cent. Wengi et le canton Berne rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
401,87.8,87.8,12.2,"Aefligen (BE)","Oui 87,8 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Aefligen. NA"
402,48.1,48.1,51.9,"Alchenstorf (BE)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Alchenstorf : 51,9 pour cent. Alchenstorf et le canton Berne rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
403,95.6,95.6,4.4,"Bäriswil (BE)","La population de Bäriswil approuve l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 95,6 pour cent. NA"
404,53.6,53.6,46.4,"Berthoud (BE)","À Berthoud, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 53,6 pour cent. NA"
405,7.8,7.8,92.2,"Ersigen (BE)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Ersigen : 92,2 pour cent. Ersigen dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Berne dit non."
406,67.6,67.6,32.4,"Hasle bei Burgdorf (BE)","À Hasle bei Burgdorf, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 67,6 pour cent. NA"
407,59.4,59.4,40.6,"Heimiswil (BE)","À Heimiswil, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 59,4 pour cent. NA"
409,18.5,18.5,81.5,"Hindelbank (BE)","À Hindelbank, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 81,5 pour cent. Hindelbank dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Berne dit non."
410,50.6,50.6,49.4,"Höchstetten (BE)","La population de Höchstetten approuve l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 50,6 pour cent. NA"
411,22.4,22.4,77.6,"Kernenried (BE)","La population de Kernenried refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 77,6 pour cent. Kernenried dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Berne dit non."
412,47.3,47.3,52.7,"Kirchberg (BE)","La population de Kirchberg (BE) rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 52,7 pour cent. Kirchberg (BE) et le canton Berne rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
413,42.6,42.6,57.4,"Koppigen (BE)","Non à 57,4 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Koppigen. Koppigen et le canton Berne rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
414,56,56,44,"Krauchthal (BE)","À Krauchthal, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 56 pour cent. NA"
415,36.5,36.5,63.5,"Lyssach (BE)","Avec 63,5 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Lyssach. Lyssach et le canton Berne rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
418,44.7,44.7,55.3,"Oberburg (BE)","La population d'Oberburg refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 55,3 pour cent. Oberburg et le canton Berne rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
420,55.8,55.8,44.2,"Rüdtligen-Alchenflüh (BE)","L'initiative populaire pour réduire la redevance radio-TV à 200 francs par an recueille 55,8 pour cent de oui à Rüdtligen-Alchenflüh. NA"
421,45.6,45.6,54.4,"Rumendingen (BE)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Rumendingen : 54,4 pour cent. Rumendingen et le canton Berne rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
422,34.1,34.1,65.9,"Rüti bei Lyssach (BE)","À Rüti bei Lyssach, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 65,9 pour cent. NA"
423,0.7,0.7,99.3,"Willadingen (BE)","La population de Willadingen refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 99,3 pour cent. Willadingen dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Berne dit non."
424,61,61,39,"Wynigen (BE)","À Wynigen, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 61 pour cent. NA"
431,44.5,44.5,55.5,"Corgémont (BE)","À Corgémont, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 55,5 pour cent. Corgémont et le canton Berne rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
432,57.9,57.9,42.1,"Cormoret (BE)","À Cormoret, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 57,9 pour cent. NA"
433,2.2,2.2,97.8,"Cortébert (BE)","La population de Cortébert refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 97,8 pour cent. Cortébert dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Berne dit non."
434,23.6,23.6,76.4,"Courtelary (BE)","À Courtelary, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 76,4 pour cent. Courtelary dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Berne dit non."
435,58.8,58.8,41.2,"La Ferrière (BE)","À La Ferrière, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 58,8 pour cent. NA"
437,29.8,29.8,70.2,"Mont-Tramelan (BE)","Avec 70,2 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Mont-Tramelan. Mont-Tramelan et le canton Berne rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
438,52.1,52.1,47.9,"Orvin (BE)","Oui à 52,1 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Orvin. NA"
441,34.8,34.8,65.2,"Renan (BE)","À Renan (BE), l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 65,2 pour cent. Renan (BE) et le canton Berne rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
442,83.4,83.4,16.6,"Romont (BE)","La population de Romont (BE) approuve l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 83,4 pour cent. NA"
443,40.2,40.2,59.8,"Saint-Imier (BE)","À Saint-Imier, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 59,8 pour cent. Saint-Imier et le canton Berne rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
444,36.7,36.7,63.3,"Sonceboz-Sombeval (BE)","La population de Sonceboz-Sombeval refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 63,3 pour cent. Sonceboz-Sombeval et le canton Berne rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
445,65.8,65.8,34.2,"Sonvilier (BE)","La population de Sonvilier approuve l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 65,8 pour cent. NA"
446,87.8,87.8,12.2,"Tramelan (BE)","La population de Tramelan approuve l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 87,8 pour cent. NA"
448,40.3,40.3,59.7,"Villeret (BE)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Villeret : 59,7 pour cent. Villeret et le canton Berne rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
449,54.6,54.6,45.4,"Sauge (BE)","Oui 54,6 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Sauge. NA"
450,39.4,39.4,60.6,"Péry-La Heutte (BE)","Non à 60,6 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Péry-La Heutte. Péry-La Heutte et le canton Berne rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
491,78.2,78.2,21.8,"Brüttelen (BE)","Oui à 78,2 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Brüttelen. NA"
492,61.4,61.4,38.6,"Cerlier (BE)","La population de Cerlier approuve l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 61,4 pour cent. NA"
493,10.2,10.2,89.8,"Finsterhennen (BE)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Finsterhennen : 89,8 pour cent. Finsterhennen dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Berne dit non."
494,1.8,1.8,98.2,"Gals (BE)","La population de Gals refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 98,2 pour cent. Gals dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Berne dit non."
495,57.9,57.9,42.1,"Champion (Gampelen) (BE)","À Champion (Gampelen), l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 57,9 pour cent. NA"
496,41.3,41.3,58.7,"Anet (BE)","La population d'Anet rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 58,7 pour cent. Anet et le canton Berne rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
497,64.5,64.5,35.5,"Lüscherz (BE)","À Lüscherz, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 64,5 pour cent. NA"
498,29.8,29.8,70.2,"Müntschemier (BE)","Non à 70,2 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Müntschemier. Müntschemier dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Berne dit non."
499,89,89,11,"Siselen (BE)","Oui 89 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Siselen. NA"
500,41,41,59,"Treiten (BE)","À Treiten, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 59 pour cent. Treiten et le canton Berne rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
501,52.8,52.8,47.2,"Tschugg (BE)","La population de Tschugg approuve l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 52,8 pour cent. NA"
502,49.3,49.3,50.7,"Vinelz (BE)","La population de Vinelz refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 50,7 pour cent. Vinelz et le canton Berne rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
533,91.4,91.4,8.6,"Bätterkinden (BE)","L'initiative populaire pour réduire la redevance radio-TV à 200 francs par an recueille 91,4 pour cent de oui à Bätterkinden. NA"
538,96.7,96.7,3.3,"Fraubrunnen (BE)","L'initiative populaire pour réduire la redevance radio-TV à 200 francs par an recueille 96,7 pour cent de oui à Fraubrunnen. NA"
540,62.5,62.5,37.5,"Jegenstorf (BE)","Oui 62,5 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Jegenstorf. NA"
541,51.8,51.8,48.2,"Iffwil (BE)","À Iffwil, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 51,8 pour cent. NA"
543,43.8,43.8,56.2,"Mattstetten (BE)","À Mattstetten, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 56,2 pour cent. Mattstetten et le canton Berne rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
544,43.6,43.6,56.4,"Moosseedorf (BE)","Non à 56,4 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Moosseedorf. Moosseedorf et le canton Berne rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
546,44.8,44.8,55.2,"Münchenbuchsee (BE)","La population de Münchenbuchsee rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 55,2 pour cent. Münchenbuchsee et le canton Berne rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
551,45.2,45.2,54.8,"Urtenen-Schönbühl (BE)","Avec 54,8 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Urtenen-Schönbühl. Urtenen-Schönbühl et le canton Berne rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
552,5.7,5.7,94.3,"Utzenstorf (BE)","Avec 94,3 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Utzenstorf. Utzenstorf dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Berne dit non."
553,77.4,77.4,22.6,"Wiggiswil (BE)","Oui 77,4 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Wiggiswil. NA"
554,50.3,50.3,49.7,"Wiler bei Utzenstorf (BE)","L'initiative populaire pour réduire la redevance radio-TV à 200 francs par an recueille 50,3 pour cent de oui à Wiler bei Utzenstorf. NA"
556,57.3,57.3,42.7,"Zielebach (BE)","Oui à 57,3 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Zielebach. NA"
557,45.6,45.6,54.4,"Zuzwil (BE)","La population de Zuzwil (BE) rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 54,4 pour cent. Zuzwil (BE) et le canton Berne rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
561,71.9,71.9,28.1,"Adelboden (BE)","À Adelboden, 71,9 pour cent des votants soutiennent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an. NA"
562,62.6,62.6,37.4,"Aeschi bei Spiez (BE)","À Aeschi bei Spiez, 62,6 pour cent des votants soutiennent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an. NA"
563,42.8,42.8,57.2,"Frutigen (BE)","Non à 57,2 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Frutigen. Frutigen et le canton Berne rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
564,65.3,65.3,34.7,"Kandergrund (BE)","L'initiative populaire pour réduire la redevance radio-TV à 200 francs par an recueille 65,3 pour cent de oui à Kandergrund. NA"
565,90.2,90.2,9.8,"Kandersteg (BE)","L'initiative populaire pour réduire la redevance radio-TV à 200 francs par an recueille 90,2 pour cent de oui à Kandersteg. NA"
566,97.7,97.7,2.3,"Krattigen (BE)","Oui 97,7 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Krattigen. NA"
567,33.4,33.4,66.6,"Reichenbach im Kandertal (BE)","La population de Reichenbach im Kandertal rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 66,6 pour cent. Reichenbach im Kandertal et le canton Berne rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
571,38.1,38.1,61.9,"Beatenberg (BE)","La population de Beatenberg refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 61,9 pour cent. Beatenberg et le canton Berne rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
572,63.8,63.8,36.2,"Bönigen (BE)","À Bönigen, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 63,8 pour cent. NA"
