"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6435,28,28,72,"La Chaux-du-Milieu (NE)","Avec 72 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à La Chaux-du-Milieu. Divergence: La Chaux-du-Milieu dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
6436,33.7,33.7,66.3,"Le Locle (NE)","Non à 66,3 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an au Locle. Divergence: Le Locle dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
6437,6.2,6.2,93.8,"Les Ponts-de-Martel (NE)","À Les Ponts-de-Martel, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 93,8 pour cent. C'est aux Ponts-de-Martel qu'a été enregistré le plus haut taux de non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an dans le canton de Neuchâtel."
6451,15.7,15.7,84.3,"Cornaux (NE)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Cornaux : 84,3 pour cent. Divergence: Cornaux dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
6452,25.4,25.4,74.6,"Cressier (NE)","La population de Cressier (NE) rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 74,6 pour cent. Divergence: Cressier (NE) dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
6455,51.6,51.6,48.4,"Le Landeron (NE)","À Le Landeron, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 51,6 pour cent. Le Landeron  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6456,15.2,15.2,84.8,"Lignières (NE)","À Lignières, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 84,8 pour cent. Divergence: Lignières dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
6458,43.7,43.7,56.3,"Neuchâtel (NE)","À Neuchâtel, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 56,3 pour cent. Divergence: Neuchâtel dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
6487,51.5,51.5,48.5,"Val-de-Ruz (NE)","L'initiative populaire pour réduire la redevance radio-TV à 200 francs par an recueille 51,5 pour cent de oui à Val-de-Ruz. Val-de-Ruz  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6504,91.9,91.9,8.1,"La Côte-aux-Fées (NE)","Oui à 91,9 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à La Côte-aux-Fées. La Côte-aux-Fées  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6511,28.8,28.8,71.2,"Les Verrières (NE)","À Les Verrières, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 71,2 pour cent. Divergence: Les Verrières dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
6512,14.1,14.1,85.9,"Val-de-Travers (NE)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Val-de-Travers : 85,9 pour cent. Divergence: Val-de-Travers dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
6513,96.2,96.2,3.8,"Laténa (NE)","À Laténa, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 96,2 pour cent. C'est à Laténa qu'a été enregistré le plus haut taux de oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an dans le canton de Neuchâtel."
