"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
5872,46.6,46.6,53.4,"Le Chenit (VD)","NA NA"
5873,49.6,49.6,50.4,"Le Lieu (VD)","NA NA"
5882,31.9,31.9,68.1,"Chardonne (VD)","NA NA"
5883,80.4,80.4,19.6,"Corseaux (VD)","NA NA"
5884,17.4,17.4,82.6,"Corsier-sur-Vevey (VD)","NA NA"
5885,50.1,50.1,49.9,"Jongny (VD)","NA NA"
5886,94.7,94.7,5.3,"Montreux (VD)","NA NA"
5889,90.5,90.5,9.5,"La Tour-de-Peilz (VD)","NA NA"
5890,88.9,88.9,11.1,"Vevey (VD)","NA NA"
5891,49,49,51,"Veytaux (VD)","NA NA"
5892,13.7,13.7,86.3,"Blonay-Saint-Légier (VD)","NA NA"
5902,4.1,4.1,95.9,"Belmont-sur-Yverdon (VD)","NA NA"
5903,44.5,44.5,55.5,"Bioley-Magnoux (VD)","NA NA"
5904,60.2,60.2,39.8,"Chamblon (VD)","NA NA"
5905,94.6,94.6,5.4,"Champvent (VD)","NA NA"
5907,32.2,32.2,67.8,"Chavannes-le-Chêne (VD)","NA NA"
5908,28.8,28.8,71.2,"Chêne-Pâquier (VD)","NA NA"
5909,59.8,59.8,40.2,"Cheseaux-Noréaz (VD)","NA NA"
5910,45,45,55,"Cronay (VD)","NA NA"
5911,42.5,42.5,57.5,"Cuarny (VD)","NA NA"
5912,49.5,49.5,50.5,"Démoret (VD)","NA NA"
5913,56.3,56.3,43.7,"Donneloye (VD)","NA NA"
5914,55.8,55.8,44.2,"Ependes (VD)","NA NA"
5919,79.4,79.4,20.6,"Mathod (VD)","NA NA"
5921,24.1,24.1,75.9,"Molondin (VD)","NA NA"
5922,11.2,11.2,88.8,"Montagny-près-Yverdon (VD)","NA NA"
5923,28.7,28.7,71.3,"Oppens (VD)","NA NA"
5924,10.3,10.3,89.7,"Orges (VD)","NA NA"
5925,30.8,30.8,69.2,"Orzens (VD)","NA NA"
5926,53,53,47,"Pomy (VD)","NA NA"
5928,98.3,98.3,1.7,"Rovray (VD)","NA NA"
5929,23.2,23.2,76.8,"Suchy (VD)","NA NA"
5930,30,30,70,"Suscévaz (VD)","NA NA"
5931,13.1,13.1,86.9,"Treycovagnes (VD)","NA NA"
5932,3.6,3.6,96.4,"Ursins (VD)","NA NA"
5933,32.6,32.6,67.4,"Valeyres-sous-Montagny (VD)","NA NA"
5934,24.3,24.3,75.7,"Valeyres-sous-Ursins (VD)","NA NA"
5935,44.3,44.3,55.7,"Villars-Epeney (VD)","NA NA"
5937,43.8,43.8,56.2,"Vugelles-La Mothe (VD)","NA NA"
5938,58.1,58.1,41.9,"Yverdon-les-Bains (VD)","NA NA"
5939,48.6,48.6,51.4,"Yvonand (VD)","NA NA"
5712,66.5,66.5,33.5,"Coppet (VD)","NA NA"
