"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
5411,44.6,44.6,55.4,"Ormont-Dessus (VD)","À Ormont-Dessus, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 55,4 pour cent. Divergence: Ormont-Dessus dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
5412,27.5,27.5,72.5,"Rennaz (VD)","La population de Rennaz refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 72,5 pour cent. Divergence: Rennaz dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
5413,51.9,51.9,48.1,"Roche (VD)","À Roche (VD), l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 51,9 pour cent. Roche (VD)  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5414,59.1,59.1,40.9,"Villeneuve (VD)","À Villeneuve (VD), l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 59,1 pour cent. Villeneuve (VD)  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5415,19.8,19.8,80.2,"Yvorne (VD)","La population d'Yvorne refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 80,2 pour cent. Divergence: Yvorne dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
5422,54.3,54.3,45.7,"Aubonne (VD)","La population d'Aubonne approuve l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 54,3 pour cent. Aubonne  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5423,39.1,39.1,60.9,"Ballens (VD)","À Ballens, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 60,9 pour cent. Divergence: Ballens dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
5424,89.1,89.1,10.9,"Berolle (VD)","À Berolle, 89,1 pour cent des votants soutiennent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an. Berolle  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5425,38.5,38.5,61.5,"Bière (VD)","Avec 61,5 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Bière. Divergence: Bière dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
5426,75.2,75.2,24.8,"Bougy-Villars (VD)","L'initiative populaire pour réduire la redevance radio-TV à 200 francs par an recueille 75,2 pour cent de oui à Bougy-Villars. Bougy-Villars  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5427,43.2,43.2,56.8,"Féchy (VD)","À Féchy, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 56,8 pour cent. Divergence: Féchy dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
5428,21.8,21.8,78.2,"Gimel (VD)","Non à 78,2 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Gimel. Divergence: Gimel dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
5429,30.1,30.1,69.9,"Longirod (VD)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Longirod : 69,9 pour cent. Divergence: Longirod dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
5430,72.9,72.9,27.1,"Marchissy (VD)","À Marchissy, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 72,9 pour cent. Marchissy  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5431,62.9,62.9,37.1,"Mollens (VD)","Oui 62,9 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Mollens (VD). Mollens (VD)  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5434,67.3,67.3,32.7,"Saint-George (VD)","Oui 67,3 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Saint-George. Saint-George  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5435,21.6,21.6,78.4,"Saint-Livres (VD)","Non à 78,4 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Saint-Livres. Divergence: Saint-Livres dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
5436,57.7,57.7,42.3,"Saint-Oyens (VD)","Oui à 57,7 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Saint-Oyens. Saint-Oyens  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5437,56.9,56.9,43.1,"Saubraz (VD)","À Saubraz, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 56,9 pour cent. Saubraz  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5451,18.1,18.1,81.9,"Avenches (VD)","À Avenches, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 81,9 pour cent. Divergence: Avenches dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
5456,85.9,85.9,14.1,"Cudrefin (VD)","À Cudrefin, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 85,9 pour cent. Cudrefin  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5458,65.3,65.3,34.7,"Faoug (VD)","La population de Faoug approuve l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 65,3 pour cent. Faoug  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5464,46.4,46.4,53.6,"Vully-les-Lacs (VD)","À Vully-les-Lacs, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 53,6 pour cent. Divergence: Vully-les-Lacs dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
5471,81,81,19,"Bettens (VD)","Oui 81 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Bettens. Bettens  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5472,46,46,54,"Bournens (VD)","Avec 54 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Bournens. Divergence: Bournens dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
5473,36.9,36.9,63.1,"Boussens (VD)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Boussens : 63,1 pour cent. Divergence: Boussens dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
5474,48.8,48.8,51.2,"La Chaux (Cossonay) (VD)","Non à 51,2 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à La Chaux (Cossonay). Divergence: La Chaux (Cossonay) dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
5475,21.5,21.5,78.5,"Chavannes-le-Veyron (VD)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Chavannes-le-Veyron : 78,5 pour cent. Divergence: Chavannes-le-Veyron dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
5476,22.3,22.3,77.7,"Chevilly (VD)","La population de Chevilly refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 77,7 pour cent. Divergence: Chevilly dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
5477,37.7,37.7,62.3,"Cossonay (VD)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Cossonay : 62,3 pour cent. Divergence: Cossonay dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
5479,6,6,94,"Cuarnens (VD)","La population de Cuarnens refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 94 pour cent. Divergence: Cuarnens dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
5480,43.8,43.8,56.2,"Daillens (VD)","Avec 56,2 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Daillens. Divergence: Daillens dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
5481,51.3,51.3,48.7,"Dizy (VD)","L'initiative populaire pour réduire la redevance radio-TV à 200 francs par an recueille 51,3 pour cent de oui à Dizy. Dizy  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5482,76.2,76.2,23.8,"Eclépens (VD)","À Eclépens, 76,2 pour cent des votants soutiennent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an. Eclépens  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5483,20.8,20.8,79.2,"Ferreyres (VD)","À Ferreyres, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 79,2 pour cent. Divergence: Ferreyres dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
5484,53.2,53.2,46.8,"Gollion (VD)","À Gollion, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 53,2 pour cent. Gollion  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5485,48.9,48.9,51.1,"Grancy (VD)","La population de Grancy rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 51,1 pour cent. Divergence: Grancy dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
5486,76.6,76.6,23.4,"L'Isle (VD)","La population de L'Isle approuve l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 76,6 pour cent. L'Isle  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5487,55.9,55.9,44.1,"Lussery-Villars (VD)","À Lussery-Villars, 55,9 pour cent des votants soutiennent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an. Lussery-Villars  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5488,62.7,62.7,37.3,"Mauraz (VD)","L'initiative populaire pour réduire la redevance radio-TV à 200 francs par an recueille 62,7 pour cent de oui à Mauraz. Mauraz  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5489,94.1,94.1,5.9,"Mex (VD)","À Mex (VD), l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 94,1 pour cent. Mex (VD)  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5490,65.6,65.6,34.4,"Moiry (VD)","L'initiative populaire pour réduire la redevance radio-TV à 200 francs par an recueille 65,6 pour cent de oui à Moiry. Moiry  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5491,82.6,82.6,17.4,"Mont-la-Ville (VD)","L'initiative populaire pour réduire la redevance radio-TV à 200 francs par an recueille 82,6 pour cent de oui à Mont-la-Ville. Mont-la-Ville  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5492,99.2,99.2,0.8,"Montricher (VD)","La population de Montricher approuve l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 99,2 pour cent. Montricher  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5493,23.1,23.1,76.9,"Orny (VD)","Avec 76,9 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Orny. Divergence: Orny dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
5495,81.9,81.9,18.1,"Penthalaz (VD)","À Penthalaz, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 81,9 pour cent. Penthalaz  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5496,39.7,39.7,60.3,"Penthaz (VD)","Non à 60,3 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Penthaz. Divergence: Penthaz dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
5497,84.8,84.8,15.2,"Pompaples (VD)","Oui 84,8 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Pompaples. Pompaples  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5498,90.9,90.9,9.1,"La Sarraz (VD)","Oui 90,9 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à La Sarraz. La Sarraz  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5499,47.7,47.7,52.3,"Senarclens (VD)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Senarclens : 52,3 pour cent. Divergence: Senarclens dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
5501,77.6,77.6,22.4,"Sullens (VD)","Oui 77,6 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Sullens. Sullens  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5503,46.1,46.1,53.9,"Vufflens-la-Ville (VD)","À Vufflens-la-Ville, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 53,9 pour cent. Divergence: Vufflens-la-Ville dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
5511,68.7,68.7,31.3,"Assens (VD)","La population d'Assens approuve l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 68,7 pour cent. Assens  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5512,55.9,55.9,44.1,"Bercher (VD)","La population de Bercher approuve l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 55,9 pour cent. Bercher  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5514,26,26,74,"Bottens (VD)","Non à 74 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Bottens. Divergence: Bottens dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
5515,52,52,48,"Bretigny-sur-Morrens (VD)","À Bretigny-sur-Morrens, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 52 pour cent. Bretigny-sur-Morrens  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5516,17.7,17.7,82.3,"Cugy (VD)","À Cugy (VD), l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 82,3 pour cent. Divergence: Cugy (VD) dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
5518,93,93,7,"Echallens (VD)","Oui 93 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Echallens. Echallens  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5520,17.4,17.4,82.6,"Essertines-sur-Yverdon (VD)","La population d'Essertines-sur-Yverdon rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 82,6 pour cent. Divergence: Essertines-sur-Yverdon dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
5521,26.9,26.9,73.1,"Etagnières (VD)","À Etagnières, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 73,1 pour cent. Divergence: Etagnières dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
5522,38.8,38.8,61.2,"Fey (VD)","La population de Fey rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 61,2 pour cent. Divergence: Fey dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
5523,21.9,21.9,78.1,"Froideville (VD)","À Froideville, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 78,1 pour cent. Divergence: Froideville dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
5527,97.8,97.8,2.2,"Morrens (VD)","L'initiative populaire pour réduire la redevance radio-TV à 200 francs par an recueille 97,8 pour cent de oui à Morrens (VD). Morrens (VD)  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5529,1.1,1.1,98.9,"Oulens-sous-Echallens (VD)","La population d'Oulens-sous-Echallens refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 98,9 pour cent. Divergence: Oulens-sous-Echallens dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
5530,18.3,18.3,81.7,"Pailly (VD)","À Pailly, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 81,7 pour cent. Divergence: Pailly dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
5531,31.3,31.3,68.7,"Penthéréaz (VD)","La population de Penthéréaz rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 68,7 pour cent. Divergence: Penthéréaz dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
5533,55.8,55.8,44.2,"Poliez-Pittet (VD)","À Poliez-Pittet, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 55,8 pour cent. Poliez-Pittet  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5534,13.2,13.2,86.8,"Rueyres (VD)","La population de Rueyres rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 86,8 pour cent. Divergence: Rueyres dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
5535,86.2,86.2,13.8,"Saint-Barthélemy (VD)","À Saint-Barthélemy (VD), l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 86,2 pour cent. Saint-Barthélemy (VD)  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5537,46.1,46.1,53.9,"Villars-le-Terroir (VD)","Avec 53,9 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Villars-le-Terroir. Divergence: Villars-le-Terroir dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
5539,47.4,47.4,52.6,"Vuarrens (VD)","Avec 52,6 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Vuarrens. Divergence: Vuarrens dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
5540,77.5,77.5,22.5,"Montilliez (VD)","L'initiative populaire pour réduire la redevance radio-TV à 200 francs par an recueille 77,5 pour cent de oui à Montilliez. Montilliez  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5541,59.9,59.9,40.1,"Goumoëns (VD)","À Goumoëns, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 59,9 pour cent. Goumoëns  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5551,65.3,65.3,34.7,"Bonvillars (VD)","L'initiative populaire pour réduire la redevance radio-TV à 200 francs par an recueille 65,3 pour cent de oui à Bonvillars. Bonvillars  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5552,3.8,3.8,96.2,"Bullet (VD)","À Bullet, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 96,2 pour cent. Divergence: Bullet dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
5553,48.7,48.7,51.3,"Champagne (VD)","Non à 51,3 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Champagne. Divergence: Champagne dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
5554,83.8,83.8,16.2,"Concise (VD)","Oui 83,8 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Concise. Concise  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5555,40.7,40.7,59.3,"Corcelles-près-Concise (VD)","La population de Corcelles-près-Concise rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 59,3 pour cent. Divergence: Corcelles-près-Concise dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
5556,60.6,60.6,39.4,"Fiez (VD)","Oui 60,6 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Fiez. Fiez  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5557,73,73,27,"Fontaines-sur-Grandson (VD)","Oui à 73 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Fontaines-sur-Grandson. Fontaines-sur-Grandson  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5559,91.3,91.3,8.7,"Giez (VD)","L'initiative populaire pour réduire la redevance radio-TV à 200 francs par an recueille 91,3 pour cent de oui à Giez. Giez  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5560,25.1,25.1,74.9,"Grandevent (VD)","Avec 74,9 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Grandevent. Divergence: Grandevent dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
5561,69.2,69.2,30.8,"Grandson (VD)","À Grandson, 69,2 pour cent des votants soutiennent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an. Grandson  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5562,63.2,63.2,36.8,"Mauborget (VD)","Oui à 63,2 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Mauborget. Mauborget  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5563,42.3,42.3,57.7,"Mutrux (VD)","À Mutrux, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 57,7 pour cent. Divergence: Mutrux dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
5564,30.8,30.8,69.2,"Novalles (VD)","Non à 69,2 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Novalles. Divergence: Novalles dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
5565,33.9,33.9,66.1,"Onnens (VD)","Non à 66,1 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Onnens (VD). Divergence: Onnens (VD) dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
5566,48.8,48.8,51.2,"Provence (VD)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Provence : 51,2 pour cent. Divergence: Provence dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
5568,42,42,58,"Sainte-Croix (VD)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Sainte-Croix : 58 pour cent. Divergence: Sainte-Croix dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
5571,20.6,20.6,79.4,"Tévenon (VD)","À Tévenon, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 79,4 pour cent. Divergence: Tévenon dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
5581,36.9,36.9,63.1,"Belmont-sur-Lausanne (VD)","À Belmont-sur-Lausanne, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 63,1 pour cent. Divergence: Belmont-sur-Lausanne dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
5582,26.3,26.3,73.7,"Cheseaux-sur-Lausanne (VD)","La population de Cheseaux-sur-Lausanne rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 73,7 pour cent. Divergence: Cheseaux-sur-Lausanne dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
5583,35.4,35.4,64.6,"Crissier (VD)","La population de Crissier refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 64,6 pour cent. Divergence: Crissier dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
