"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
5412,60.1,60.1,39.9,"Rennaz (VD)","La population de Rennaz approuve l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 60,1 pour cent. Rennaz dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Vaud dit non."
5413,34.7,34.7,65.3,"Roche (VD)","À Roche (VD), l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 65,3 pour cent. Roche (VD) et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5414,3,3,97,"Villeneuve (VD)","À Villeneuve (VD), l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 97 pour cent. Villeneuve (VD) et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5415,47,47,53,"Yvorne (VD)","La population d'Yvorne refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 53 pour cent. Yvorne et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5422,26.5,26.5,73.5,"Aubonne (VD)","La population d'Aubonne refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 73,5 pour cent. Aubonne et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5423,81,81,19,"Ballens (VD)","À Ballens, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 81 pour cent. Ballens dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Vaud dit non."
5424,48,48,52,"Berolle (VD)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Berolle : 52 pour cent. Berolle et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5425,12.3,12.3,87.7,"Bière (VD)","Avec 87,7 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Bière. Bière et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5426,23.1,23.1,76.9,"Bougy-Villars (VD)","La population de Bougy-Villars rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 76,9 pour cent. Bougy-Villars et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5427,52.7,52.7,47.3,"Féchy (VD)","À Féchy, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 52,7 pour cent. Féchy dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Vaud dit non."
5428,70.9,70.9,29.1,"Gimel (VD)","À Gimel, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 70,9 pour cent. Gimel dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Vaud dit non."
5429,49,49,51,"Longirod (VD)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Longirod : 51 pour cent. Longirod et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5430,47.3,47.3,52.7,"Marchissy (VD)","À Marchissy, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 52,7 pour cent. Marchissy et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5431,17.4,17.4,82.6,"Mollens (VD)","À Mollens (VD), l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 82,6 pour cent. Mollens (VD) et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5434,44.8,44.8,55.2,"Saint-George (VD)","À Saint-George, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 55,2 pour cent. Saint-George et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5435,30.7,30.7,69.3,"Saint-Livres (VD)","Non à 69,3 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Saint-Livres. Saint-Livres et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5436,32.8,32.8,67.2,"Saint-Oyens (VD)","Avec 67,2 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Saint-Oyens. Saint-Oyens et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5437,27.2,27.2,72.8,"Saubraz (VD)","À Saubraz, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 72,8 pour cent. Saubraz et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5451,41,41,59,"Avenches (VD)","À Avenches, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 59 pour cent. Avenches et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5456,63,63,37,"Cudrefin (VD)","À Cudrefin, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 63 pour cent. Cudrefin dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Vaud dit non."
5458,24.3,24.3,75.7,"Faoug (VD)","La population de Faoug refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 75,7 pour cent. Faoug et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5464,55.5,55.5,44.5,"Vully-les-Lacs (VD)","À Vully-les-Lacs, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 55,5 pour cent. Vully-les-Lacs dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Vaud dit non."
5471,85.9,85.9,14.1,"Bettens (VD)","Oui 85,9 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Bettens. Bettens dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Vaud dit non."
5472,80.9,80.9,19.1,"Bournens (VD)","Oui à 80,9 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Bournens. Bournens dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Vaud dit non."
5473,13.7,13.7,86.3,"Boussens (VD)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Boussens : 86,3 pour cent. Boussens et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5474,53.9,53.9,46.1,"La Chaux (Cossonay) (VD)","À La Chaux (Cossonay), l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 53,9 pour cent. La Chaux (Cossonay) dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Vaud dit non."
5475,76.9,76.9,23.1,"Chavannes-le-Veyron (VD)","À Chavannes-le-Veyron, 76,9 pour cent des votants soutiennent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an. Chavannes-le-Veyron dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Vaud dit non."
5476,62.5,62.5,37.5,"Chevilly (VD)","La population de Chevilly approuve l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 62,5 pour cent. Chevilly dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Vaud dit non."
5477,57,57,43,"Cossonay (VD)","À Cossonay, 57 pour cent des votants soutiennent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an. Cossonay dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Vaud dit non."
5479,86.8,86.8,13.2,"Cuarnens (VD)","La population de Cuarnens approuve l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 86,8 pour cent. Cuarnens dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Vaud dit non."
5480,35.4,35.4,64.6,"Daillens (VD)","Avec 64,6 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Daillens. Daillens et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5481,72.6,72.6,27.4,"Dizy (VD)","L'initiative populaire pour réduire la redevance radio-TV à 200 francs par an recueille 72,6 pour cent de oui à Dizy. Dizy dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Vaud dit non."
5482,22.2,22.2,77.8,"Eclépens (VD)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Eclépens : 77,8 pour cent. Eclépens et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5483,78.7,78.7,21.3,"Ferreyres (VD)","À Ferreyres, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 78,7 pour cent. Ferreyres dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Vaud dit non."
5484,43.6,43.6,56.4,"Gollion (VD)","Non à 56,4 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Gollion. Gollion et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5485,70.4,70.4,29.6,"Grancy (VD)","L'initiative populaire pour réduire la redevance radio-TV à 200 francs par an recueille 70,4 pour cent de oui à Grancy. Grancy dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Vaud dit non."
5486,57.8,57.8,42.2,"L'Isle (VD)","La population de L'Isle approuve l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 57,8 pour cent. L'Isle dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Vaud dit non."
5487,38.7,38.7,61.3,"Lussery-Villars (VD)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Lussery-Villars : 61,3 pour cent. Lussery-Villars et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5488,69.1,69.1,30.9,"Mauraz (VD)","L'initiative populaire pour réduire la redevance radio-TV à 200 francs par an recueille 69,1 pour cent de oui à Mauraz. Mauraz dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Vaud dit non."
5489,96.9,96.9,3.1,"Mex (VD)","À Mex (VD), l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 96,9 pour cent. Mex (VD) dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Vaud dit non."
5490,3.9,3.9,96.1,"Moiry (VD)","La population de Moiry rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 96,1 pour cent. Moiry et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5491,35.9,35.9,64.1,"Mont-la-Ville (VD)","La population de Mont-la-Ville rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 64,1 pour cent. Mont-la-Ville et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5492,78.2,78.2,21.8,"Montricher (VD)","La population de Montricher approuve l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 78,2 pour cent. Montricher dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Vaud dit non."
5493,52.1,52.1,47.9,"Orny (VD)","Oui à 52,1 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Orny. Orny dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Vaud dit non."
5495,60.9,60.9,39.1,"Penthalaz (VD)","À Penthalaz, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 60,9 pour cent. Penthalaz dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Vaud dit non."
5496,49.9,49.9,50.1,"Penthaz (VD)","Non à 50,1 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Penthaz. Penthaz et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5497,16.5,16.5,83.5,"Pompaples (VD)","À Pompaples, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 83,5 pour cent. Pompaples et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5498,50.6,50.6,49.4,"La Sarraz (VD)","Oui 50,6 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à La Sarraz. La Sarraz dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Vaud dit non."
5499,33.7,33.7,66.3,"Senarclens (VD)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Senarclens : 66,3 pour cent. Senarclens et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5501,77.5,77.5,22.5,"Sullens (VD)","Oui 77,5 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Sullens. Sullens dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Vaud dit non."
5503,18,18,82,"Vufflens-la-Ville (VD)","À Vufflens-la-Ville, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 82 pour cent. Vufflens-la-Ville et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5511,39.3,39.3,60.7,"Assens (VD)","La population d'Assens refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 60,7 pour cent. Assens et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5512,29.4,29.4,70.6,"Bercher (VD)","La population de Bercher refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 70,6 pour cent. Bercher et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5514,77.5,77.5,22.5,"Bottens (VD)","À Bottens, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 77,5 pour cent. Bottens dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Vaud dit non."
5515,48.4,48.4,51.6,"Bretigny-sur-Morrens (VD)","Non à 51,6 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Bretigny-sur-Morrens. Bretigny-sur-Morrens et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5516,99,99,1,"Cugy (VD)","À Cugy (VD), l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 99 pour cent. Cugy (VD) dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Vaud dit non."
5518,45,45,55,"Echallens (VD)","À Echallens, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 55 pour cent. Echallens et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5520,42,42,58,"Essertines-sur-Yverdon (VD)","La population d'Essertines-sur-Yverdon rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 58 pour cent. Essertines-sur-Yverdon et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5521,88.1,88.1,11.9,"Etagnières (VD)","À Etagnières, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 88,1 pour cent. Etagnières dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Vaud dit non."
5522,22.7,22.7,77.3,"Fey (VD)","La population de Fey rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 77,3 pour cent. Fey et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5523,59.8,59.8,40.2,"Froideville (VD)","À Froideville, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 59,8 pour cent. Froideville dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Vaud dit non."
5527,52.8,52.8,47.2,"Morrens (VD)","L'initiative populaire pour réduire la redevance radio-TV à 200 francs par an recueille 52,8 pour cent de oui à Morrens (VD). Morrens (VD) dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Vaud dit non."
5529,64.3,64.3,35.7,"Oulens-sous-Echallens (VD)","La population d'Oulens-sous-Echallens approuve l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 64,3 pour cent. Oulens-sous-Echallens dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Vaud dit non."
5530,44.9,44.9,55.1,"Pailly (VD)","À Pailly, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 55,1 pour cent. Pailly et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5531,28.3,28.3,71.7,"Penthéréaz (VD)","La population de Penthéréaz rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 71,7 pour cent. Penthéréaz et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5533,8.3,8.3,91.7,"Poliez-Pittet (VD)","Non à 91,7 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Poliez-Pittet. Poliez-Pittet et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5534,43.5,43.5,56.5,"Rueyres (VD)","La population de Rueyres rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 56,5 pour cent. Rueyres et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5535,36.6,36.6,63.4,"Saint-Barthélemy (VD)","À Saint-Barthélemy (VD), l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 63,4 pour cent. Saint-Barthélemy (VD) et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5537,16.8,16.8,83.2,"Villars-le-Terroir (VD)","Avec 83,2 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Villars-le-Terroir. Villars-le-Terroir et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5539,48.1,48.1,51.9,"Vuarrens (VD)","Avec 51,9 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Vuarrens. Vuarrens et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5540,93.6,93.6,6.4,"Montilliez (VD)","L'initiative populaire pour réduire la redevance radio-TV à 200 francs par an recueille 93,6 pour cent de oui à Montilliez. Montilliez dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Vaud dit non."
5541,40.5,40.5,59.5,"Goumoëns (VD)","Non à 59,5 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Goumoëns. Goumoëns et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5551,19.1,19.1,80.9,"Bonvillars (VD)","La population de Bonvillars rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 80,9 pour cent. Bonvillars et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5552,65.1,65.1,34.9,"Bullet (VD)","Oui 65,1 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Bullet. Bullet dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Vaud dit non."
5553,68,68,32,"Champagne (VD)","À Champagne, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 68 pour cent. Champagne dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Vaud dit non."
5554,38.9,38.9,61.1,"Concise (VD)","À Concise, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 61,1 pour cent. Concise et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5555,72.2,72.2,27.8,"Corcelles-près-Concise (VD)","L'initiative populaire pour réduire la redevance radio-TV à 200 francs par an recueille 72,2 pour cent de oui à Corcelles-près-Concise. Corcelles-près-Concise dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Vaud dit non."
5556,94.4,94.4,5.6,"Fiez (VD)","Oui 94,4 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Fiez. Fiez dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Vaud dit non."
5557,79.7,79.7,20.3,"Fontaines-sur-Grandson (VD)","Oui à 79,7 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Fontaines-sur-Grandson. Fontaines-sur-Grandson dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Vaud dit non."
5559,45.3,45.3,54.7,"Giez (VD)","La population de Giez rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 54,7 pour cent. Giez et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5560,32.8,32.8,67.2,"Grandevent (VD)","Avec 67,2 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Grandevent. Grandevent et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5561,46.2,46.2,53.8,"Grandson (VD)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Grandson : 53,8 pour cent. Grandson et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5562,42.8,42.8,57.2,"Mauborget (VD)","Avec 57,2 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Mauborget. Mauborget et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5563,96.1,96.1,3.9,"Mutrux (VD)","Oui 96,1 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Mutrux. Mutrux dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Vaud dit non."
5564,45.5,45.5,54.5,"Novalles (VD)","Non à 54,5 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Novalles. Novalles et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5565,50.1,50.1,49.9,"Onnens (VD)","À Onnens (VD), l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 50,1 pour cent. Onnens (VD) dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Vaud dit non."
5566,49.9,49.9,50.1,"Provence (VD)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Provence : 50,1 pour cent. Provence et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5568,46.9,46.9,53.1,"Sainte-Croix (VD)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Sainte-Croix : 53,1 pour cent. Sainte-Croix et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5571,88,88,12,"Tévenon (VD)","Oui 88 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Tévenon. Tévenon dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Vaud dit non."
5581,75.4,75.4,24.6,"Belmont-sur-Lausanne (VD)","Oui 75,4 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Belmont-sur-Lausanne. Belmont-sur-Lausanne dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Vaud dit non."
5582,45.6,45.6,54.4,"Cheseaux-sur-Lausanne (VD)","La population de Cheseaux-sur-Lausanne rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 54,4 pour cent. Cheseaux-sur-Lausanne et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5583,26.4,26.4,73.6,"Crissier (VD)","La population de Crissier refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 73,6 pour cent. Crissier et le canton Vaud rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5584,59.8,59.8,40.2,"Epalinges (VD)","Oui 59,8 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Epalinges. Epalinges dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Vaud dit non."
