"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5115,45.3,45.3,54.7,"Losone (TI)","No all'iniziativa SSR a Losone: 54,7 per cento. La quota di no a Losone è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 66,8 per cento."
5117,59.4,59.4,40.6,"Mergoscia (TI)","Con il 59,4 per cento dei voti, Mergoscia approva l'iniziativa SSR. A Mergoscia c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 79 per cento aveva votato no."
5118,29,29,71,"Minusio (TI)","No all'iniziativa SSR a Minusio: 71 per cento. Di conseguenza, la quota di no a Minusio è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 65 per cento."
5120,17.7,17.7,82.3,"Muralto (TI)","A Muralto l'iniziativa SSR non ottiene la maggioranza: 82,3 per cento di no. Di conseguenza, la quota di no a Muralto è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 61,2 per cento."
5121,57,57,43,"Orselina (TI)","A Orselina l'iniziativa SSR è approvata con il 57 per cento. A Orselina c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 71,3 per cento aveva votato no."
5125,41,41,59,"Ronco sopra Ascona (TI)","No all'iniziativa SSR a Ronco sopra Ascona: 59 per cento. La quota di no a Ronco sopra Ascona è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 61,5 per cento."
5131,29.7,29.7,70.3,"Tenero-Contra (TI)","A Tenero-Contra l'iniziativa SSR non ottiene la maggioranza: 70,3 per cento di no. Di conseguenza, la quota di no a Tenero-Contra è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 62,6 per cento."
5136,62,62,38,"Onsernone (TI)","Con il 62 per cento dei voti, Onsernone approva l'iniziativa SSR. A Onsernone c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 72,8 per cento aveva votato no."
5138,85.2,85.2,14.8,"Cugnasco-Gerra (TI)","Con il 85,2 per cento dei voti, Cugnasco-Gerra approva l'iniziativa SSR. A Cugnasco-Gerra c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 70,3 per cento aveva votato no."
5141,69.1,69.1,30.9,"Agno (TI)","Sì all'iniziativa SSR a Agno: 69,1 per cento. A Agno c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 61,9 per cento aveva votato no."
5143,56.8,56.8,43.2,"Aranno (TI)","Con il 56,8 per cento dei voti, Aranno approva l'iniziativa SSR. A Aranno c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 67,2 per cento aveva votato no."
5144,14.8,14.8,85.2,"Arogno (TI)","A Arogno l'iniziativa SSR non ottiene la maggioranza: 85,2 per cento di no. Di conseguenza, la quota di no a Arogno è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 70,8 per cento."
5148,45,45,55,"Bedano (TI)","No all'iniziativa SSR a Bedano: 55 per cento. La quota di no a Bedano è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 61,9 per cento."
5151,58.8,58.8,41.2,"Bioggio (TI)","Con il 58,8 per cento dei voti, Bioggio approva l'iniziativa SSR. A Bioggio c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 64,9 per cento aveva votato no."
5154,58.6,58.6,41.4,"Bissone (TI)","Sì all'iniziativa SSR a Bissone: 58,6 per cento. A Bissone c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 64,7 per cento aveva votato no."
5160,56.9,56.9,43.1,"Brusino Arsizio (TI)","Con il 56,9 per cento dei voti, Brusino Arsizio approva l'iniziativa SSR. A Brusino Arsizio c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 66,3 per cento aveva votato no."
5161,90.1,90.1,9.9,"Cademario (TI)","Con il 90,1 per cento dei voti, Cademario approva l'iniziativa SSR. A Cademario c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 65,6 per cento aveva votato no."
5162,55.1,55.1,44.9,"Cadempino (TI)","Cadempino approva con il 55,1 per cento dei suffragi l'Iniziativa SSR. A Cadempino c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 60,1 per cento aveva votato no."
5167,49.5,49.5,50.5,"Canobbio (TI)","A Canobbio l'iniziativa SSR non ottiene la maggioranza: 50,5 per cento di no. La quota di no a Canobbio è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 71,8 per cento."
5171,24.4,24.4,75.6,"Caslano (TI)","A Caslano, l'iniziativa SSR è respinto con il 75,6 per cento. Di conseguenza, la quota di no a Caslano è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 62,1 per cento."
5176,66.9,66.9,33.1,"Comano (TI)","Con il 66,9 per cento dei voti, Comano approva l'iniziativa SSR. A Comano c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 77,7 per cento aveva votato no."
5180,77.7,77.7,22.3,"Cureglia (TI)","Cureglia approva con il 77,7 per cento dei suffragi l'Iniziativa SSR. A Cureglia c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 76,8 per cento aveva votato no."
5186,47.8,47.8,52.2,"Grancia (TI)","Con il 52,2 per cento dei voti, L'iniziativa SSR è respinta a Grancia. La quota di no a Grancia è rimasta pressoché invariata rispetto alla votazione sull'iniziativa No-Billag del 2018."
5187,68.7,68.7,31.3,"Gravesano (TI)","Gravesano approva con il 68,7 per cento dei suffragi l'Iniziativa SSR. A Gravesano c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 61,8 per cento aveva votato no."
5189,46.5,46.5,53.5,"Lamone (TI)","No all'iniziativa SSR a Lamone: 53,5 per cento. La quota di no a Lamone è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 65,6 per cento."
5192,39.3,39.3,60.7,"Lugano (TI)","A Lugano l'iniziativa SSR non ottiene la maggioranza: 60,7 per cento di no. La quota di no a Lugano è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 62,5 per cento."
5193,83.5,83.5,16.5,"Magliaso (TI)","Magliaso approva con il 83,5 per cento dei suffragi l'Iniziativa SSR. A Magliaso c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 60,2 per cento aveva votato no."
5194,26.2,26.2,73.8,"Manno (TI)","No all'iniziativa SSR a Manno: 73,8 per cento. Di conseguenza, la quota di no a Manno è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 64,2 per cento."
5196,50.7,50.7,49.3,"Massagno (TI)","Con il 50,7 per cento dei voti, Massagno approva l'iniziativa SSR. A Massagno c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 68 per cento aveva votato no."
5198,69.3,69.3,30.7,"Melide (TI)","Con il 69,3 per cento dei voti, Melide approva l'iniziativa SSR. A Melide c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 67,2 per cento aveva votato no."
5199,71.2,71.2,28.8,"Mezzovico-Vira (TI)","A Mezzovico-Vira l'iniziativa SSR è approvata con il 71,2 per cento. A Mezzovico-Vira c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 57,3 per cento aveva votato no."
5203,67.3,67.3,32.7,"Morcote (TI)","Morcote approva con il 67,3 per cento dei suffragi l'Iniziativa SSR. A Morcote c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 62,4 per cento aveva votato no."
5205,79.4,79.4,20.6,"Muzzano (TI)","Muzzano approva con il 79,4 per cento dei suffragi l'Iniziativa SSR. A Muzzano c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 71,4 per cento aveva votato no."
5206,54.2,54.2,45.8,"Neggio (TI)","Con il 54,2 per cento dei voti, Neggio approva l'iniziativa SSR. A Neggio c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 71,2 per cento aveva votato no."
5208,40.1,40.1,59.9,"Origlio (TI)","No all'iniziativa SSR a Origlio: 59,9 per cento. La quota di no a Origlio è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 74,8 per cento."
5210,29.2,29.2,70.8,"Paradiso (TI)","No all'iniziativa SSR a Paradiso: 70,8 per cento. Di conseguenza, la quota di no a Paradiso è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 60,2 per cento."
5212,29.3,29.3,70.7,"Ponte Capriasca (TI)","A Ponte Capriasca l'iniziativa SSR non ottiene la maggioranza: 70,7 per cento di no. Di conseguenza, la quota di no a Ponte Capriasca è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 68,4 per cento."
5214,60.1,60.1,39.9,"Porza (TI)","A Porza l'iniziativa SSR è approvata con il 60,1 per cento. A Porza c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 65,5 per cento aveva votato no."
5216,56.6,56.6,43.4,"Pura (TI)","Sì all'iniziativa SSR a Pura: 56,6 per cento. A Pura c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 64,5 per cento aveva votato no."
5221,99.9,99.9,0.1,"Savosa (TI)","Per l'iniziativa SSR, Savosa si colloca al secondo posto nazionale con il 99,9 per cento di sì. A Savosa c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 65,9 per cento aveva votato no."
5225,58,58,42,"Sorengo (TI)","Con il 58 per cento dei voti, Sorengo approva l'iniziativa SSR. A Sorengo c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 72,4 per cento aveva votato no."
5226,47.5,47.5,52.5,"Capriasca (TI)","A Capriasca l'iniziativa SSR non ottiene la maggioranza: 52,5 per cento di no. La quota di no a Capriasca è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 70,5 per cento."
5227,71.3,71.3,28.7,"Torricella-Taverne (TI)","Con il 71,3 per cento dei voti, Torricella-Taverne approva l'iniziativa SSR. A Torricella-Taverne c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 65,2 per cento aveva votato no."
5230,43.6,43.6,56.4,"Vernate (TI)","A Vernate l'iniziativa SSR non ottiene la maggioranza: 56,4 per cento di no. La quota di no a Vernate è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 67,2 per cento."
5231,40.3,40.3,59.7,"Vezia (TI)","A Vezia l'iniziativa SSR non ottiene la maggioranza: 59,7 per cento di no. La quota di no a Vezia è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 65,8 per cento."
5233,49.4,49.4,50.6,"Vico Morcote (TI)","A Vico Morcote l'iniziativa SSR non ottiene la maggioranza: 50,6 per cento di no. La quota di no a Vico Morcote è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 56,8 per cento."
5236,78.9,78.9,21.1,"Collina d'Oro (TI)","A Collina d'Oro l'iniziativa SSR è approvata con il 78,9 per cento. A Collina d'Oro c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 63,9 per cento aveva votato no."
5237,77.9,77.9,22.1,"Alto Malcantone (TI)","A Alto Malcantone l'iniziativa SSR è approvata con il 77,9 per cento. A Alto Malcantone c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 71 per cento aveva votato no."
5238,91.2,91.2,8.8,"Monteceneri (TI)","A Monteceneri l'iniziativa SSR è approvata con il 91,2 per cento. A Monteceneri c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 65,4 per cento aveva votato no."
5239,91.7,91.7,8.3,"Tresa (TI)","Sì all'iniziativa SSR a Tresa: 91,7 per cento. A Tresa c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 61,4 per cento aveva votato no."
5240,79.3,79.3,20.7,"Val Mara (TI)","Sì all'iniziativa SSR a Val Mara: 79,3 per cento. A Val Mara c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 57,8 per cento aveva votato no."
5242,23,23,77,"Balerna (TI)","A Balerna l'iniziativa SSR non ottiene la maggioranza: 77 per cento di no. Di conseguenza, la quota di no a Balerna è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 64,2 per cento."
5249,95.4,95.4,4.6,"Castel San Pietro (TI)","Con il 95,4 per cento dei voti, Castel San Pietro approva l'iniziativa SSR. A Castel San Pietro c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 65,2 per cento aveva votato no."
5250,80.1,80.1,19.9,"Chiasso (TI)","Con il 80,1 per cento dei voti, Chiasso approva l'iniziativa SSR. A Chiasso c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 58,5 per cento aveva votato no."
5251,72.1,72.1,27.9,"Coldrerio (TI)","Sì all'iniziativa SSR a Coldrerio: 72,1 per cento. A Coldrerio c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 62,2 per cento aveva votato no."
5254,2.6,2.6,97.4,"Mendrisio (TI)","Con il 97,4 per cento dei voti, Mendrisio respinge l'iniziativa SSR. Di conseguenza, la quota di no a Mendrisio è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 64,8 per cento."
5257,96.5,96.5,3.5,"Morbio Inferiore (TI)","Sì all'iniziativa SSR a Morbio Inferiore: 96,5 per cento. A Morbio Inferiore c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 63,4 per cento aveva votato no."
5260,68.4,68.4,31.6,"Novazzano (TI)","Sì all'iniziativa SSR a Novazzano: 68,4 per cento. A Novazzano c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 62,6 per cento aveva votato no."
5263,22.6,22.6,77.4,"Riva San Vitale (TI)","No all'iniziativa SSR a Riva San Vitale: 77,4 per cento. Di conseguenza, la quota di no a Riva San Vitale è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 64,6 per cento."
5266,85,85,15,"Stabio (TI)","Con il 85 per cento dei voti, Stabio approva l'iniziativa SSR. A Stabio c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 61,5 per cento aveva votato no."
5268,37.8,37.8,62.2,"Vacallo (TI)","A Vacallo, l'iniziativa SSR è respinto con il 62,2 per cento. La quota di no a Vacallo è rimasta pressoché invariata rispetto alla votazione sull'iniziativa No-Billag del 2018."
5269,89.4,89.4,10.6,"Breggia (TI)","Con il 89,4 per cento dei voti, Breggia approva l'iniziativa SSR. A Breggia c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 69,9 per cento aveva votato no."
5281,55.5,55.5,44.5,"Biasca (TI)","Con il 55,5 per cento dei voti, Biasca approva l'iniziativa SSR. A Biasca c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 61,3 per cento aveva votato no."
5287,9.5,9.5,90.5,"Riviera (TI)","Con il 90,5 per cento dei voti, L'iniziativa SSR è respinta a Riviera. Di conseguenza, la quota di no a Riviera è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 67,1 per cento."
5304,51.3,51.3,48.7,"Bosco/Gurin (TI)","Con il 51,3 per cento dei voti, Bosco/Gurin approva l'iniziativa SSR. A Bosco/Gurin c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 83,3 per cento aveva votato no."
5307,71.2,71.2,28.8,"Campo (Vallemaggia) (TI)","Campo (Vallemaggia) approva con il 71,2 per cento dei suffragi l'Iniziativa SSR. A Campo (Vallemaggia) c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 72,7 per cento aveva votato no."
5309,67.4,67.4,32.6,"Cerentino (TI)","A Cerentino l'iniziativa SSR è approvata con il 67,4 per cento. A Cerentino c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 81,8 per cento aveva votato no."
5310,82.3,82.3,17.7,"Cevio (TI)","Sì all'iniziativa SSR a Cevio: 82,3 per cento. A Cevio c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 65,4 per cento aveva votato no."
5315,42.5,42.5,57.5,"Linescio (TI)","No all'iniziativa SSR a Linescio: 57,5 per cento. La quota di no a Linescio è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 88,9 per cento."
5317,57.9,57.9,42.1,"Maggia (TI)","Sì all'iniziativa SSR a Maggia: 57,9 per cento. A Maggia c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 66,8 per cento aveva votato no."
5323,98,98,2,"Lavizzara (TI)","A Lavizzara l'iniziativa SSR è approvata con il 98 per cento. A Lavizzara c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 73,7 per cento aveva votato no."
5324,53.9,53.9,46.1,"Avegno Gordevio (TI)","Con il 53,9 per cento dei voti, Avegno Gordevio approva l'iniziativa SSR. A Avegno Gordevio c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 72,3 per cento aveva votato no."
5395,60.2,60.2,39.8,"Lema (TI)","A Lema l'iniziativa SSR è approvata con il 60,2 per cento. A Lema c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 69 per cento aveva votato no."
5396,73.5,73.5,26.5,"Terre di Pedemonte (TI)","Con il 73,5 per cento dei voti, Terre di Pedemonte approva l'iniziativa SSR. A Terre di Pedemonte c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 72,2 per cento aveva votato no."
5397,89.5,89.5,10.5,"Centovalli (TI)","A Centovalli l'iniziativa SSR è approvata con il 89,5 per cento. A Centovalli c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 60,9 per cento aveva votato no."
5398,57.8,57.8,42.2,"Gambarogno (TI)","Con il 57,8 per cento dei voti, Gambarogno approva l'iniziativa SSR. A Gambarogno c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 65,9 per cento aveva votato no."
5399,59.9,59.9,40.1,"Verzasca (TI)","Sì all'iniziativa SSR a Verzasca: 59,9 per cento. A Verzasca c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 69,6 per cento aveva votato no."
