"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5063,59.2,59.2,40.8,"Bedretto (TI)","A Bedretto l'iniziativa SSR passa per 45 a 31 voti. A Bedretto c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 54,1 per cento aveva votato no."
5071,36.4,36.4,63.6,"Dalpe (TI)","Con il 63,6 per cento dei voti, L'iniziativa SSR è respinta a Dalpe. La quota di no a Dalpe è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 80 per cento."
5072,46.7,46.7,53.3,"Faido (TI)","Con il 53,3 per cento dei voti, L'iniziativa SSR è respinta a Faido. La quota di no a Faido è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 69 per cento."
5073,49.5,49.5,50.5,"Giornico (TI)","No all'iniziativa SSR a Giornico: 50,5 per cento. La quota di no a Giornico è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 63,1 per cento."
5076,43.1,43.1,56.9,"Personico (TI)","A Personico l'iniziativa SSR non ottiene la maggioranza: 56,9 per cento di no. La quota di no a Personico è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 65,3 per cento."
5077,49.6,49.6,50.4,"Pollegio (TI)","A Pollegio l'iniziativa SSR non ottiene la maggioranza: 50,4 per cento di no. La quota di no a Pollegio è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 68,4 per cento."
5079,50.6,50.6,49.4,"Quinto (TI)","Sì all'iniziativa SSR a Quinto: 50,6 per cento. A Quinto c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 67,4 per cento aveva votato no."
5091,50.5,50.5,49.5,"Ascona (TI)","Ascona approva con il 50,5 per cento dei suffragi l'Iniziativa SSR. A Ascona c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 62,9 per cento aveva votato no."
5096,51.4,51.4,48.6,"Brione sopra Minusio (TI)","Con il 51,4 per cento dei voti, Brione sopra Minusio approva l'iniziativa SSR. A Brione sopra Minusio c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 66,8 per cento aveva votato no."
5097,52.5,52.5,47.5,"Brissago (TI)","Con il 52,5 per cento dei voti, Brissago approva l'iniziativa SSR. A Brissago c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 61,5 per cento aveva votato no."
5108,47.7,47.7,52.3,"Gordola (TI)","Con il 52,3 per cento dei voti, L'iniziativa SSR è respinta a Gordola. La quota di no a Gordola è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 67,1 per cento."
5112,46,46,54,"Lavertezzo (TI)","Con il 54 per cento dei voti, Lavertezzo respinge l'iniziativa SSR. La quota di no a Lavertezzo è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 64,8 per cento."
5113,49.4,49.4,50.6,"Locarno (TI)","Con il 50,6 per cento dei voti, Locarno respinge l'iniziativa SSR. La quota di no a Locarno è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 63,6 per cento."
5115,45.5,45.5,54.5,"Losone (TI)","No all'iniziativa SSR a Losone: 54,5 per cento. La quota di no a Losone è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 66,8 per cento."
5117,39.2,39.2,60.8,"Mergoscia (TI)","Con il 60,8 per cento dei voti, L'iniziativa SSR è respinta a Mergoscia. La quota di no a Mergoscia è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 79 per cento."
5118,50,0,0,"Minusio (TI)","I risultati di questo comune non sono ancora noti."
5120,49.1,49.1,50.9,"Muralto (TI)","A Muralto l'iniziativa SSR non ottiene la maggioranza: 50,9 per cento di no. La quota di no a Muralto è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 61,2 per cento."
5121,45.5,45.5,54.5,"Orselina (TI)","No all'iniziativa SSR a Orselina: 54,5 per cento. La quota di no a Orselina è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 71,3 per cento."
5125,46.5,46.5,53.5,"Ronco sopra Ascona (TI)","No all'iniziativa SSR a Ronco sopra Ascona: 53,5 per cento. La quota di no a Ronco sopra Ascona è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 61,5 per cento."
5131,49,49,51,"Tenero-Contra (TI)","A Tenero-Contra l'iniziativa SSR non ottiene la maggioranza: 51 per cento di no. La quota di no a Tenero-Contra è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 62,6 per cento."
5136,44.3,44.3,55.7,"Onsernone (TI)","Con il 55,7 per cento dei voti, Onsernone respinge l'iniziativa SSR. La quota di no a Onsernone è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 72,8 per cento."
5138,40.7,40.7,59.3,"Cugnasco-Gerra (TI)","Con il 59,3 per cento dei voti, Cugnasco-Gerra respinge l'iniziativa SSR. La quota di no a Cugnasco-Gerra è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 70,3 per cento."
5141,52.2,52.2,47.8,"Agno (TI)","Sì all'iniziativa SSR a Agno: 52,2 per cento. A Agno c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 61,9 per cento aveva votato no."
5143,31.9,31.9,68.1,"Aranno (TI)","A Aranno, l'iniziativa SSR è respinto con il 68,1 per cento. La quota di no a Aranno è rimasta pressoché invariata rispetto alla votazione sull'iniziativa No-Billag del 2018."
5144,43,43,57,"Arogno (TI)","A Arogno l'iniziativa SSR non ottiene la maggioranza: 57 per cento di no. La quota di no a Arogno è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 70,8 per cento."
5148,52.9,52.9,47.1,"Bedano (TI)","Bedano approva con il 52,9 per cento dei suffragi l'Iniziativa SSR. A Bedano c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 61,9 per cento aveva votato no."
5151,48.6,48.6,51.4,"Bioggio (TI)","Con il 51,4 per cento dei voti, L'iniziativa SSR è respinta a Bioggio. La quota di no a Bioggio è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 64,9 per cento."
5154,58.9,58.9,41.1,"Bissone (TI)","Sì all'iniziativa SSR a Bissone: 58,9 per cento. A Bissone c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 64,7 per cento aveva votato no."
5160,47,47,53,"Brusino Arsizio (TI)","Con il 53 per cento dei voti, Brusino Arsizio respinge l'iniziativa SSR. La quota di no a Brusino Arsizio è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 66,3 per cento."
5161,52.8,52.8,47.2,"Cademario (TI)","Con il 52,8 per cento dei voti, Cademario approva l'iniziativa SSR. A Cademario c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 65,6 per cento aveva votato no."
5162,51.7,51.7,48.3,"Cadempino (TI)","Cadempino approva con il 51,7 per cento dei suffragi l'Iniziativa SSR. A Cadempino c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 60,1 per cento aveva votato no."
5167,45.1,45.1,54.9,"Canobbio (TI)","A Canobbio l'iniziativa SSR non ottiene la maggioranza: 54,9 per cento di no. La quota di no a Canobbio è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 71,8 per cento."
5171,51.4,51.4,48.6,"Caslano (TI)","Con il 51,4 per cento dei voti, Caslano approva l'iniziativa SSR. A Caslano c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 62,1 per cento aveva votato no."
5176,32.6,32.6,67.4,"Comano (TI)","A Comano, l'iniziativa SSR è respinto con il 67,4 per cento. La quota di no a Comano è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 77,7 per cento."
5180,41.4,41.4,58.6,"Cureglia (TI)","No all'iniziativa SSR a Cureglia: 58,6 per cento. La quota di no a Cureglia è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 76,8 per cento."
5186,69.2,69.2,30.8,"Grancia (TI)","Con il 69,2 per cento dei voti, Grancia approva l'iniziativa SSR. A Grancia c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 53,2 per cento aveva votato no."
5187,49.5,49.5,50.5,"Gravesano (TI)","No all'iniziativa SSR a Gravesano: 50,5 per cento. La quota di no a Gravesano è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 61,8 per cento."
5189,46.3,46.3,53.7,"Lamone (TI)","No all'iniziativa SSR a Lamone: 53,7 per cento. La quota di no a Lamone è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 65,6 per cento."
5192,48.2,48.2,51.8,"Lugano (TI)","A Lugano l'iniziativa SSR non ottiene la maggioranza: 51,8 per cento di no. La quota di no a Lugano è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 62,5 per cento."
5193,49,49,51,"Magliaso (TI)","No all'iniziativa SSR a Magliaso: 51 per cento. La quota di no a Magliaso è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 60,2 per cento."
5194,49,49,51,"Manno (TI)","No all'iniziativa SSR a Manno: 51 per cento. La quota di no a Manno è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 64,2 per cento."
5196,43.6,43.6,56.4,"Massagno (TI)","Con il 56,4 per cento dei voti, L'iniziativa SSR è respinta a Massagno. La quota di no a Massagno è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 68 per cento."
5198,49.8,49.8,50.2,"Melide (TI)","A Melide, l'iniziativa SSR è respinto con il 50,2 per cento. La quota di no a Melide è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 67,2 per cento."
5199,56.9,56.9,43.1,"Mezzovico-Vira (TI)","A Mezzovico-Vira l'iniziativa SSR è approvata con il 56,9 per cento. A Mezzovico-Vira c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 57,3 per cento aveva votato no."
5203,39.4,39.4,60.6,"Morcote (TI)","No all'iniziativa SSR a Morcote: 60,6 per cento. La quota di no a Morcote è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 62,4 per cento."
5205,43.2,43.2,56.8,"Muzzano (TI)","No all'iniziativa SSR a Muzzano: 56,8 per cento. La quota di no a Muzzano è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 71,4 per cento."
5206,37.5,37.5,62.5,"Neggio (TI)","Con il 62,5 per cento dei voti, Neggio respinge l'iniziativa SSR. La quota di no a Neggio è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 71,2 per cento."
5208,41,41,59,"Origlio (TI)","No all'iniziativa SSR a Origlio: 59 per cento. La quota di no a Origlio è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 74,8 per cento."
5210,53.3,53.3,46.7,"Paradiso (TI)","A Paradiso l'iniziativa SSR è approvata con il 53,3 per cento. A Paradiso c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 60,2 per cento aveva votato no."
5212,43,43,57,"Ponte Capriasca (TI)","A Ponte Capriasca l'iniziativa SSR non ottiene la maggioranza: 57 per cento di no. La quota di no a Ponte Capriasca è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 68,4 per cento."
5214,44.8,44.8,55.2,"Porza (TI)","A Porza l'iniziativa SSR non ottiene la maggioranza: 55,2 per cento di no. La quota di no a Porza è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 65,5 per cento."
5216,51.2,51.2,48.8,"Pura (TI)","Sì all'iniziativa SSR a Pura: 51,2 per cento. A Pura c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 64,5 per cento aveva votato no."
5221,44.3,44.3,55.7,"Savosa (TI)","Con il 55,7 per cento dei voti, L'iniziativa SSR è respinta a Savosa. La quota di no a Savosa è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 65,9 per cento."
5225,39.4,39.4,60.6,"Sorengo (TI)","Con il 60,6 per cento dei voti, Sorengo respinge l'iniziativa SSR. La quota di no a Sorengo è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 72,4 per cento."
5226,42.4,42.4,57.6,"Capriasca (TI)","A Capriasca l'iniziativa SSR non ottiene la maggioranza: 57,6 per cento di no. La quota di no a Capriasca è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 70,5 per cento."
5227,47.1,47.1,52.9,"Torricella-Taverne (TI)","Con il 52,9 per cento dei voti, Torricella-Taverne respinge l'iniziativa SSR. La quota di no a Torricella-Taverne è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 65,2 per cento."
5230,42.6,42.6,57.4,"Vernate (TI)","A Vernate l'iniziativa SSR non ottiene la maggioranza: 57,4 per cento di no. La quota di no a Vernate è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 67,2 per cento."
5231,45.5,45.5,54.5,"Vezia (TI)","A Vezia l'iniziativa SSR non ottiene la maggioranza: 54,5 per cento di no. La quota di no a Vezia è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 65,8 per cento."
5233,39.9,39.9,60.1,"Vico Morcote (TI)","A Vico Morcote l'iniziativa SSR non ottiene la maggioranza: 60,1 per cento di no. Di conseguenza, la quota di no a Vico Morcote è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 56,8 per cento."
5236,48.7,48.7,51.3,"Collina d'Oro (TI)","No all'iniziativa SSR a Collina d'Oro: 51,3 per cento. La quota di no a Collina d'Oro è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 63,9 per cento."
5237,43.8,43.8,56.2,"Alto Malcantone (TI)","A Alto Malcantone l'iniziativa SSR non ottiene la maggioranza: 56,2 per cento di no. La quota di no a Alto Malcantone è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 71 per cento."
5238,48,48,52,"Monteceneri (TI)","No all'iniziativa SSR a Monteceneri: 52 per cento. La quota di no a Monteceneri è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 65,4 per cento."
5239,54.5,54.5,45.5,"Tresa (TI)","Sì all'iniziativa SSR a Tresa: 54,5 per cento. A Tresa c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 61,4 per cento aveva votato no."
5240,48.6,48.6,51.4,"Val Mara (TI)","A Val Mara l'iniziativa SSR non ottiene la maggioranza: 51,4 per cento di no. La quota di no a Val Mara è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 57,8 per cento."
5242,45.3,45.3,54.7,"Balerna (TI)","A Balerna l'iniziativa SSR non ottiene la maggioranza: 54,7 per cento di no. La quota di no a Balerna è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 64,2 per cento."
5249,40.6,40.6,59.4,"Castel San Pietro (TI)","A Castel San Pietro, l'iniziativa SSR è respinto con il 59,4 per cento. La quota di no a Castel San Pietro è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 65,2 per cento."
5250,51.4,51.4,48.6,"Chiasso (TI)","Con il 51,4 per cento dei voti, Chiasso approva l'iniziativa SSR. A Chiasso c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 58,5 per cento aveva votato no."
5251,47.1,47.1,52.9,"Coldrerio (TI)","A Coldrerio l'iniziativa SSR non ottiene la maggioranza: 52,9 per cento di no. La quota di no a Coldrerio è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 62,2 per cento."
5254,46.4,46.4,53.6,"Mendrisio (TI)","Con il 53,6 per cento dei voti, Mendrisio respinge l'iniziativa SSR. La quota di no a Mendrisio è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 64,8 per cento."
5257,47.6,47.6,52.4,"Morbio Inferiore (TI)","A Morbio Inferiore l'iniziativa SSR non ottiene la maggioranza: 52,4 per cento di no. La quota di no a Morbio Inferiore è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 63,4 per cento."
5260,47.2,47.2,52.8,"Novazzano (TI)","A Novazzano l'iniziativa SSR non ottiene la maggioranza: 52,8 per cento di no. La quota di no a Novazzano è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 62,6 per cento."
5263,48.1,48.1,51.9,"Riva San Vitale (TI)","No all'iniziativa SSR a Riva San Vitale: 51,9 per cento. La quota di no a Riva San Vitale è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 64,6 per cento."
5266,49.1,49.1,50.9,"Stabio (TI)","A Stabio, l'iniziativa SSR è respinto con il 50,9 per cento. La quota di no a Stabio è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 61,5 per cento."
5268,45.5,45.5,54.5,"Vacallo (TI)","A Vacallo, l'iniziativa SSR è respinto con il 54,5 per cento. La quota di no a Vacallo è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 62 per cento."
5269,43.3,43.3,56.7,"Breggia (TI)","Con il 56,7 per cento dei voti, Breggia respinge l'iniziativa SSR. La quota di no a Breggia è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 69,9 per cento."
5281,51.8,51.8,48.2,"Biasca (TI)","Con il 51,8 per cento dei voti, Biasca approva l'iniziativa SSR. A Biasca c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 61,3 per cento aveva votato no."
5287,48.5,48.5,51.5,"Riviera (TI)","Con il 51,5 per cento dei voti, L'iniziativa SSR è respinta a Riviera. La quota di no a Riviera è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 67,1 per cento."
5304,20,20,80,"Bosco/Gurin (TI)","No a Bosco/Gurin: 20 contrari, 5 favorevoli. La quota di no a Bosco/Gurin è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 83,3 per cento."
5307,60,60,40,"Campo (Vallemaggia) (TI)","A Campo (Vallemaggia) l'iniziativa SSR passa per 18 a 12 voti. A Campo (Vallemaggia) c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 72,7 per cento aveva votato no."
5309,38.1,38.1,61.9,"Cerentino (TI)","No a Cerentino: 13 contrari, 8 favorevoli. La quota di no a Cerentino è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 81,8 per cento."
5310,50,0,0,"Cevio (TI)","I risultati di questo comune non sono ancora noti."
5315,43.5,43.5,56.5,"Linescio (TI)","No a Linescio: 13 contrari, 10 favorevoli. La quota di no a Linescio è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 88,9 per cento."
5317,43,43,57,"Maggia (TI)","A Maggia l'iniziativa SSR non ottiene la maggioranza: 57 per cento di no. La quota di no a Maggia è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 66,8 per cento."
5323,43.3,43.3,56.7,"Lavizzara (TI)","A Lavizzara l'iniziativa SSR non ottiene la maggioranza: 56,7 per cento di no. La quota di no a Lavizzara è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 73,7 per cento."
5324,38.2,38.2,61.8,"Avegno Gordevio (TI)","Con il 61,8 per cento dei voti, Avegno Gordevio respinge l'iniziativa SSR. La quota di no a Avegno Gordevio è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 72,3 per cento."
5395,43.2,43.2,56.8,"Lema (TI)","No all'iniziativa SSR a Lema: 56,8 per cento. La quota di no a Lema è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 69 per cento."
5396,37.6,37.6,62.4,"Terre di Pedemonte (TI)","Con il 62,4 per cento dei voti, Terre di Pedemonte respinge l'iniziativa SSR. La quota di no a Terre di Pedemonte è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 72,2 per cento."
5397,52.6,52.6,47.4,"Centovalli (TI)","A Centovalli l'iniziativa SSR è approvata con il 52,6 per cento. A Centovalli c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 60,9 per cento aveva votato no."
5398,47.9,47.9,52.1,"Gambarogno (TI)","Con il 52,1 per cento dei voti, Gambarogno respinge l'iniziativa SSR. La quota di no a Gambarogno è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 65,9 per cento."
5399,45.8,45.8,54.2,"Verzasca (TI)","A Verzasca l'iniziativa SSR non ottiene la maggioranza: 54,2 per cento di no. La quota di no a Verzasca è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 69,6 per cento."
