"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5176,57.2,57.2,42.8,"Comano (TI)","Con il 57,2 per cento dei voti, Comano approva l'iniziativa SSR. A Comano c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 77,7 per cento aveva votato no."
5180,33.8,33.8,66.2,"Cureglia (TI)","No all'iniziativa SSR a Cureglia: 66,2 per cento. La quota di no a Cureglia è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 76,8 per cento."
5186,77.3,77.3,22.7,"Grancia (TI)","Con il 77,3 per cento dei voti, Grancia approva l'iniziativa SSR. A Grancia c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 53,2 per cento aveva votato no."
5187,21.7,21.7,78.3,"Gravesano (TI)","No all'iniziativa SSR a Gravesano: 78,3 per cento. Di conseguenza, la quota di no a Gravesano è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 61,8 per cento."
5189,33.4,33.4,66.6,"Lamone (TI)","No all'iniziativa SSR a Lamone: 66,6 per cento. Di conseguenza, la quota di no a Lamone è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 65,6 per cento."
5192,92.8,92.8,7.2,"Lugano (TI)","Sì all'iniziativa SSR a Lugano: 92,8 per cento. A Lugano c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 62,5 per cento aveva votato no."
5193,34.5,34.5,65.5,"Magliaso (TI)","No all'iniziativa SSR a Magliaso: 65,5 per cento. Di conseguenza, la quota di no a Magliaso è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 60,2 per cento."
5194,52.1,52.1,47.9,"Manno (TI)","A Manno l'iniziativa SSR è approvata con il 52,1 per cento. A Manno c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 64,2 per cento aveva votato no."
5196,54.1,54.1,45.9,"Massagno (TI)","Con il 54,1 per cento dei voti, Massagno approva l'iniziativa SSR. A Massagno c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 68 per cento aveva votato no."
5198,42.7,42.7,57.3,"Melide (TI)","A Melide, l'iniziativa SSR è respinto con il 57,3 per cento. La quota di no a Melide è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 67,2 per cento."
5199,29.5,29.5,70.5,"Mezzovico-Vira (TI)","A Mezzovico-Vira l'iniziativa SSR non ottiene la maggioranza: 70,5 per cento di no. Di conseguenza, la quota di no a Mezzovico-Vira è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 57,3 per cento."
5203,23.1,23.1,76.9,"Morcote (TI)","No all'iniziativa SSR a Morcote: 76,9 per cento. Di conseguenza, la quota di no a Morcote è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 62,4 per cento."
5205,14.3,14.3,85.7,"Muzzano (TI)","No all'iniziativa SSR a Muzzano: 85,7 per cento. Di conseguenza, la quota di no a Muzzano è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 71,4 per cento."
5206,40.5,40.5,59.5,"Neggio (TI)","Con il 59,5 per cento dei voti, Neggio respinge l'iniziativa SSR. La quota di no a Neggio è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 71,2 per cento."
5208,2.5,2.5,97.5,"Origlio (TI)","No all'iniziativa SSR a Origlio: 97,5 per cento. Di conseguenza, la quota di no a Origlio è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 74,8 per cento."
5210,54.7,54.7,45.3,"Paradiso (TI)","A Paradiso l'iniziativa SSR è approvata con il 54,7 per cento. A Paradiso c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 60,2 per cento aveva votato no."
5212,97.8,97.8,2.2,"Ponte Capriasca (TI)","A Ponte Capriasca l'iniziativa SSR è approvata con il 97,8 per cento. A Ponte Capriasca c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 68,4 per cento aveva votato no."
5214,26.9,26.9,73.1,"Porza (TI)","A Porza l'iniziativa SSR non ottiene la maggioranza: 73,1 per cento di no. Di conseguenza, la quota di no a Porza è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 65,5 per cento."
5216,56.1,56.1,43.9,"Pura (TI)","Sì all'iniziativa SSR a Pura: 56,1 per cento. A Pura c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 64,5 per cento aveva votato no."
5221,41.4,41.4,58.6,"Savosa (TI)","Con il 58,6 per cento dei voti, L'iniziativa SSR è respinta a Savosa. La quota di no a Savosa è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 65,9 per cento."
5225,52,52,48,"Sorengo (TI)","Con il 52 per cento dei voti, Sorengo approva l'iniziativa SSR. A Sorengo c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 72,4 per cento aveva votato no."
5226,82.1,82.1,17.9,"Capriasca (TI)","A Capriasca l'iniziativa SSR è approvata con il 82,1 per cento. A Capriasca c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 70,5 per cento aveva votato no."
5227,54.8,54.8,45.2,"Torricella-Taverne (TI)","Con il 54,8 per cento dei voti, Torricella-Taverne approva l'iniziativa SSR. A Torricella-Taverne c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 65,2 per cento aveva votato no."
5230,60.8,60.8,39.2,"Vernate (TI)","A Vernate l'iniziativa SSR è approvata con il 60,8 per cento. A Vernate c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 67,2 per cento aveva votato no."
5231,46.4,46.4,53.6,"Vezia (TI)","A Vezia l'iniziativa SSR non ottiene la maggioranza: 53,6 per cento di no. La quota di no a Vezia è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 65,8 per cento."
5233,54,54,46,"Vico Morcote (TI)","Sì all'iniziativa SSR a Vico Morcote: 54 per cento. A Vico Morcote c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 56,8 per cento aveva votato no."
5236,35.3,35.3,64.7,"Collina d'Oro (TI)","No all'iniziativa SSR a Collina d'Oro: 64,7 per cento. La quota di no a Collina d'Oro è rimasta pressoché invariata rispetto alla votazione sull'iniziativa No-Billag del 2018."
5237,54.4,54.4,45.6,"Alto Malcantone (TI)","A Alto Malcantone l'iniziativa SSR è approvata con il 54,4 per cento. A Alto Malcantone c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 71 per cento aveva votato no."
5238,9.2,9.2,90.8,"Monteceneri (TI)","No all'iniziativa SSR a Monteceneri: 90,8 per cento. Di conseguenza, la quota di no a Monteceneri è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 65,4 per cento."
5239,17.3,17.3,82.7,"Tresa (TI)","A Tresa l'iniziativa SSR non ottiene la maggioranza: 82,7 per cento di no. Di conseguenza, la quota di no a Tresa è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 61,4 per cento."
5240,63.4,63.4,36.6,"Val Mara (TI)","Sì all'iniziativa SSR a Val Mara: 63,4 per cento. A Val Mara c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 57,8 per cento aveva votato no."
5242,64.1,64.1,35.9,"Balerna (TI)","Sì all'iniziativa SSR a Balerna: 64,1 per cento. A Balerna c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 64,2 per cento aveva votato no."
5249,1.8,1.8,98.2,"Castel San Pietro (TI)","A Castel San Pietro, l'iniziativa SSR è respinto con il 98,2 per cento. Di conseguenza, la quota di no a Castel San Pietro è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 65,2 per cento."
5250,40.9,40.9,59.1,"Chiasso (TI)","Con il 59,1 per cento dei voti, Chiasso respinge l'iniziativa SSR. La quota di no a Chiasso è rimasta pressoché invariata rispetto alla votazione sull'iniziativa No-Billag del 2018."
5251,95.6,95.6,4.4,"Coldrerio (TI)","Sì all'iniziativa SSR a Coldrerio: 95,6 per cento. A Coldrerio c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 62,2 per cento aveva votato no."
5254,67.7,67.7,32.3,"Mendrisio (TI)","Con il 67,7 per cento dei voti, Mendrisio approva l'iniziativa SSR. A Mendrisio c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 64,8 per cento aveva votato no."
5257,61.4,61.4,38.6,"Morbio Inferiore (TI)","Sì all'iniziativa SSR a Morbio Inferiore: 61,4 per cento. A Morbio Inferiore c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 63,4 per cento aveva votato no."
5260,51,51,49,"Novazzano (TI)","Sì all'iniziativa SSR a Novazzano: 51 per cento. A Novazzano c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 62,6 per cento aveva votato no."
5263,62.8,62.8,37.2,"Riva San Vitale (TI)","Riva San Vitale approva con il 62,8 per cento dei suffragi l'Iniziativa SSR. A Riva San Vitale c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 64,6 per cento aveva votato no."
5266,37.7,37.7,62.3,"Stabio (TI)","A Stabio, l'iniziativa SSR è respinto con il 62,3 per cento. La quota di no a Stabio è rimasta pressoché invariata rispetto alla votazione sull'iniziativa No-Billag del 2018."
5268,36.6,36.6,63.4,"Vacallo (TI)","A Vacallo, l'iniziativa SSR è respinto con il 63,4 per cento. Di conseguenza, la quota di no a Vacallo è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 62 per cento."
5269,55.4,55.4,44.6,"Breggia (TI)","Con il 55,4 per cento dei voti, Breggia approva l'iniziativa SSR. A Breggia c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 69,9 per cento aveva votato no."
5281,40.7,40.7,59.3,"Biasca (TI)","A Biasca, l'iniziativa SSR è respinto con il 59,3 per cento. La quota di no a Biasca è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 61,3 per cento."
5287,45.3,45.3,54.7,"Riviera (TI)","Con il 54,7 per cento dei voti, L'iniziativa SSR è respinta a Riviera. La quota di no a Riviera è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 67,1 per cento."
5304,67.4,67.4,32.6,"Bosco/Gurin (TI)","Con il 67,4 per cento dei voti, Bosco/Gurin approva l'iniziativa SSR. A Bosco/Gurin c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 83,3 per cento aveva votato no."
5307,47.6,47.6,52.4,"Campo (Vallemaggia) (TI)","No all'iniziativa SSR a Campo (Vallemaggia): 52,4 per cento. La quota di no a Campo (Vallemaggia) è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 72,7 per cento."
5309,22.2,22.2,77.8,"Cerentino (TI)","No all'iniziativa SSR a Cerentino: 77,8 per cento. La quota di no a Cerentino è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 81,8 per cento."
5310,48.7,48.7,51.3,"Cevio (TI)","A Cevio l'iniziativa SSR non ottiene la maggioranza: 51,3 per cento di no. La quota di no a Cevio è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 65,4 per cento."
5315,64.6,64.6,35.4,"Linescio (TI)","A Linescio l'iniziativa SSR è approvata con il 64,6 per cento. A Linescio c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 88,9 per cento aveva votato no."
5317,20.5,20.5,79.5,"Maggia (TI)","A Maggia l'iniziativa SSR non ottiene la maggioranza: 79,5 per cento di no. Di conseguenza, la quota di no a Maggia è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 66,8 per cento."
5323,20.9,20.9,79.1,"Lavizzara (TI)","A Lavizzara l'iniziativa SSR non ottiene la maggioranza: 79,1 per cento di no. Di conseguenza, la quota di no a Lavizzara è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 73,7 per cento."
5324,50.8,50.8,49.2,"Avegno Gordevio (TI)","Con il 50,8 per cento dei voti, Avegno Gordevio approva l'iniziativa SSR. A Avegno Gordevio c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 72,3 per cento aveva votato no."
5395,70.9,70.9,29.1,"Lema (TI)","A Lema l'iniziativa SSR è approvata con il 70,9 per cento. A Lema c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 69 per cento aveva votato no."
5396,2.6,2.6,97.4,"Terre di Pedemonte (TI)","Con il 97,4 per cento dei voti, Terre di Pedemonte respinge l'iniziativa SSR. Di conseguenza, la quota di no a Terre di Pedemonte è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 72,2 per cento."
5397,74.8,74.8,25.2,"Centovalli (TI)","A Centovalli l'iniziativa SSR è approvata con il 74,8 per cento. A Centovalli c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 60,9 per cento aveva votato no."
5398,19.4,19.4,80.6,"Gambarogno (TI)","Con il 80,6 per cento dei voti, Gambarogno respinge l'iniziativa SSR. Di conseguenza, la quota di no a Gambarogno è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 65,9 per cento."
5399,95.6,95.6,4.4,"Verzasca (TI)","Sì all'iniziativa SSR a Verzasca: 95,6 per cento. A Verzasca c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 69,6 per cento aveva votato no."
