"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5072,12.2,12.2,87.8,"Faido (TI)","Con il 87,8 per cento dei voti, L'iniziativa SSR è respinta a Faido. Di conseguenza, la quota di no a Faido è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 69 per cento."
5073,88.3,88.3,11.7,"Giornico (TI)","Giornico approva con il 88,3 per cento dei suffragi l'Iniziativa SSR. A Giornico c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 63,1 per cento aveva votato no."
5076,69.8,69.8,30.2,"Personico (TI)","Sì all'iniziativa SSR a Personico: 69,8 per cento. A Personico c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 65,3 per cento aveva votato no."
5077,75.9,75.9,24.1,"Pollegio (TI)","A Pollegio l'iniziativa SSR è approvata con il 75,9 per cento. A Pollegio c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 68,4 per cento aveva votato no."
5079,35.2,35.2,64.8,"Quinto (TI)","A Quinto l'iniziativa SSR non ottiene la maggioranza: 64,8 per cento di no. La quota di no a Quinto è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 67,4 per cento."
5091,52.3,52.3,47.7,"Ascona (TI)","Ascona approva con il 52,3 per cento dei suffragi l'Iniziativa SSR. A Ascona c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 62,9 per cento aveva votato no."
5096,72.2,72.2,27.8,"Brione sopra Minusio (TI)","Con il 72,2 per cento dei voti, Brione sopra Minusio approva l'iniziativa SSR. A Brione sopra Minusio c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 66,8 per cento aveva votato no."
5097,62.4,62.4,37.6,"Brissago (TI)","Con il 62,4 per cento dei voti, Brissago approva l'iniziativa SSR. A Brissago c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 61,5 per cento aveva votato no."
5108,58.8,58.8,41.2,"Gordola (TI)","Con il 58,8 per cento dei voti, Gordola approva l'iniziativa SSR. A Gordola c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 67,1 per cento aveva votato no."
5112,17,17,83,"Lavertezzo (TI)","Con il 83 per cento dei voti, Lavertezzo respinge l'iniziativa SSR. Di conseguenza, la quota di no a Lavertezzo è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 64,8 per cento."
5113,22.6,22.6,77.4,"Locarno (TI)","Con il 77,4 per cento dei voti, Locarno respinge l'iniziativa SSR. Di conseguenza, la quota di no a Locarno è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 63,6 per cento."
5115,37.2,37.2,62.8,"Losone (TI)","No all'iniziativa SSR a Losone: 62,8 per cento. La quota di no a Losone è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 66,8 per cento."
5117,25,25,75,"Mergoscia (TI)","Con il 75 per cento dei voti, L'iniziativa SSR è respinta a Mergoscia. La quota di no a Mergoscia è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 79 per cento."
5118,32.6,32.6,67.4,"Minusio (TI)","No all'iniziativa SSR a Minusio: 67,4 per cento. Di conseguenza, la quota di no a Minusio è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 65 per cento."
5120,59.9,59.9,40.1,"Muralto (TI)","A Muralto l'iniziativa SSR è approvata con il 59,9 per cento. A Muralto c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 61,2 per cento aveva votato no."
5121,79.1,79.1,20.9,"Orselina (TI)","A Orselina l'iniziativa SSR è approvata con il 79,1 per cento. A Orselina c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 71,3 per cento aveva votato no."
5125,21.3,21.3,78.7,"Ronco sopra Ascona (TI)","No all'iniziativa SSR a Ronco sopra Ascona: 78,7 per cento. Di conseguenza, la quota di no a Ronco sopra Ascona è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 61,5 per cento."
5131,42.2,42.2,57.8,"Tenero-Contra (TI)","A Tenero-Contra l'iniziativa SSR non ottiene la maggioranza: 57,8 per cento di no. La quota di no a Tenero-Contra è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 62,6 per cento."
5136,49.6,49.6,50.4,"Onsernone (TI)","Con il 50,4 per cento dei voti, Onsernone respinge l'iniziativa SSR. La quota di no a Onsernone è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 72,8 per cento."
5138,38.6,38.6,61.4,"Cugnasco-Gerra (TI)","Con il 61,4 per cento dei voti, Cugnasco-Gerra respinge l'iniziativa SSR. La quota di no a Cugnasco-Gerra è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 70,3 per cento."
5141,55.3,55.3,44.7,"Agno (TI)","Sì all'iniziativa SSR a Agno: 55,3 per cento. A Agno c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 61,9 per cento aveva votato no."
5143,76.7,76.7,23.3,"Aranno (TI)","Con il 76,7 per cento dei voti, Aranno approva l'iniziativa SSR. A Aranno c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 67,2 per cento aveva votato no."
5144,75.8,75.8,24.2,"Arogno (TI)","A Arogno l'iniziativa SSR è approvata con il 75,8 per cento. A Arogno c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 70,8 per cento aveva votato no."
5148,39,39,61,"Bedano (TI)","No all'iniziativa SSR a Bedano: 61 per cento. La quota di no a Bedano è rimasta pressoché invariata rispetto alla votazione sull'iniziativa No-Billag del 2018."
5151,36,36,64,"Bioggio (TI)","Con il 64 per cento dei voti, L'iniziativa SSR è respinta a Bioggio. La quota di no a Bioggio è rimasta pressoché invariata rispetto alla votazione sull'iniziativa No-Billag del 2018."
5154,28.1,28.1,71.9,"Bissone (TI)","A Bissone l'iniziativa SSR non ottiene la maggioranza: 71,9 per cento di no. Di conseguenza, la quota di no a Bissone è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 64,7 per cento."
5160,53.6,53.6,46.4,"Brusino Arsizio (TI)","Con il 53,6 per cento dei voti, Brusino Arsizio approva l'iniziativa SSR. A Brusino Arsizio c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 66,3 per cento aveva votato no."
5161,39.5,39.5,60.5,"Cademario (TI)","A Cademario, l'iniziativa SSR è respinto con il 60,5 per cento. La quota di no a Cademario è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 65,6 per cento."
5162,75.7,75.7,24.3,"Cadempino (TI)","Cadempino approva con il 75,7 per cento dei suffragi l'Iniziativa SSR. A Cadempino c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 60,1 per cento aveva votato no."
5167,59.3,59.3,40.7,"Canobbio (TI)","Sì all'iniziativa SSR a Canobbio: 59,3 per cento. A Canobbio c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 71,8 per cento aveva votato no."
5171,95.4,95.4,4.6,"Caslano (TI)","Con il 95,4 per cento dei voti, Caslano approva l'iniziativa SSR. A Caslano c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 62,1 per cento aveva votato no."
5176,81.6,81.6,18.4,"Comano (TI)","Con il 81,6 per cento dei voti, Comano approva l'iniziativa SSR. A Comano c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 77,7 per cento aveva votato no."
5180,11,11,89,"Cureglia (TI)","No all'iniziativa SSR a Cureglia: 89 per cento. Di conseguenza, la quota di no a Cureglia è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 76,8 per cento."
5186,5.3,5.3,94.7,"Grancia (TI)","Con il 94,7 per cento dei voti, L'iniziativa SSR è respinta a Grancia. Di conseguenza, la quota di no a Grancia è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 53,2 per cento."
5187,36.5,36.5,63.5,"Gravesano (TI)","No all'iniziativa SSR a Gravesano: 63,5 per cento. Di conseguenza, la quota di no a Gravesano è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 61,8 per cento."
5189,5.8,5.8,94.2,"Lamone (TI)","No all'iniziativa SSR a Lamone: 94,2 per cento. Di conseguenza, la quota di no a Lamone è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 65,6 per cento."
5192,15,15,85,"Lugano (TI)","A Lugano l'iniziativa SSR non ottiene la maggioranza: 85 per cento di no. Di conseguenza, la quota di no a Lugano è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 62,5 per cento."
5193,17.1,17.1,82.9,"Magliaso (TI)","No all'iniziativa SSR a Magliaso: 82,9 per cento. Di conseguenza, la quota di no a Magliaso è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 60,2 per cento."
5194,64.5,64.5,35.5,"Manno (TI)","A Manno l'iniziativa SSR è approvata con il 64,5 per cento. A Manno c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 64,2 per cento aveva votato no."
5196,59.2,59.2,40.8,"Massagno (TI)","Con il 59,2 per cento dei voti, Massagno approva l'iniziativa SSR. A Massagno c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 68 per cento aveva votato no."
5198,96.7,96.7,3.3,"Melide (TI)","Con il 96,7 per cento dei voti, Melide approva l'iniziativa SSR. A Melide c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 67,2 per cento aveva votato no."
5199,50.1,50.1,49.9,"Mezzovico-Vira (TI)","A Mezzovico-Vira l'iniziativa SSR è approvata con il 50,1 per cento. A Mezzovico-Vira c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 57,3 per cento aveva votato no."
5203,35.8,35.8,64.2,"Morcote (TI)","No all'iniziativa SSR a Morcote: 64,2 per cento. Di conseguenza, la quota di no a Morcote è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 62,4 per cento."
5205,58.7,58.7,41.3,"Muzzano (TI)","Muzzano approva con il 58,7 per cento dei suffragi l'Iniziativa SSR. A Muzzano c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 71,4 per cento aveva votato no."
5206,45.4,45.4,54.6,"Neggio (TI)","Con il 54,6 per cento dei voti, Neggio respinge l'iniziativa SSR. La quota di no a Neggio è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 71,2 per cento."
5208,33.4,33.4,66.6,"Origlio (TI)","No all'iniziativa SSR a Origlio: 66,6 per cento. La quota di no a Origlio è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 74,8 per cento."
5210,58.8,58.8,41.2,"Paradiso (TI)","A Paradiso l'iniziativa SSR è approvata con il 58,8 per cento. A Paradiso c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 60,2 per cento aveva votato no."
5212,43.1,43.1,56.9,"Ponte Capriasca (TI)","A Ponte Capriasca l'iniziativa SSR non ottiene la maggioranza: 56,9 per cento di no. La quota di no a Ponte Capriasca è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 68,4 per cento."
5214,62.5,62.5,37.5,"Porza (TI)","A Porza l'iniziativa SSR è approvata con il 62,5 per cento. A Porza c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 65,5 per cento aveva votato no."
5216,29,29,71,"Pura (TI)","A Pura l'iniziativa SSR non ottiene la maggioranza: 71 per cento di no. Di conseguenza, la quota di no a Pura è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 64,5 per cento."
5221,15.1,15.1,84.9,"Savosa (TI)","Con il 84,9 per cento dei voti, L'iniziativa SSR è respinta a Savosa. Di conseguenza, la quota di no a Savosa è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 65,9 per cento."
5225,26.6,26.6,73.4,"Sorengo (TI)","Con il 73,4 per cento dei voti, Sorengo respinge l'iniziativa SSR. La quota di no a Sorengo è rimasta pressoché invariata rispetto alla votazione sull'iniziativa No-Billag del 2018."
5226,49.2,49.2,50.8,"Capriasca (TI)","A Capriasca l'iniziativa SSR non ottiene la maggioranza: 50,8 per cento di no. La quota di no a Capriasca è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 70,5 per cento."
5227,9.1,9.1,90.9,"Torricella-Taverne (TI)","Con il 90,9 per cento dei voti, Torricella-Taverne respinge l'iniziativa SSR. Di conseguenza, la quota di no a Torricella-Taverne è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 65,2 per cento."
5230,13,13,87,"Vernate (TI)","A Vernate l'iniziativa SSR non ottiene la maggioranza: 87 per cento di no. Di conseguenza, la quota di no a Vernate è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 67,2 per cento."
5231,47.4,47.4,52.6,"Vezia (TI)","A Vezia l'iniziativa SSR non ottiene la maggioranza: 52,6 per cento di no. La quota di no a Vezia è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 65,8 per cento."
5233,55,55,45,"Vico Morcote (TI)","Sì all'iniziativa SSR a Vico Morcote: 55 per cento. A Vico Morcote c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 56,8 per cento aveva votato no."
5236,8.4,8.4,91.6,"Collina d'Oro (TI)","No all'iniziativa SSR a Collina d'Oro: 91,6 per cento. Di conseguenza, la quota di no a Collina d'Oro è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 63,9 per cento."
5237,31.4,31.4,68.6,"Alto Malcantone (TI)","A Alto Malcantone l'iniziativa SSR non ottiene la maggioranza: 68,6 per cento di no. La quota di no a Alto Malcantone è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 71 per cento."
5238,17.7,17.7,82.3,"Monteceneri (TI)","No all'iniziativa SSR a Monteceneri: 82,3 per cento. Di conseguenza, la quota di no a Monteceneri è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 65,4 per cento."
5239,68.7,68.7,31.3,"Tresa (TI)","Sì all'iniziativa SSR a Tresa: 68,7 per cento. A Tresa c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 61,4 per cento aveva votato no."
5240,29.4,29.4,70.6,"Val Mara (TI)","A Val Mara l'iniziativa SSR non ottiene la maggioranza: 70,6 per cento di no. Di conseguenza, la quota di no a Val Mara è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 57,8 per cento."
5242,56.6,56.6,43.4,"Balerna (TI)","Sì all'iniziativa SSR a Balerna: 56,6 per cento. A Balerna c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 64,2 per cento aveva votato no."
5249,62.3,62.3,37.7,"Castel San Pietro (TI)","Con il 62,3 per cento dei voti, Castel San Pietro approva l'iniziativa SSR. A Castel San Pietro c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 65,2 per cento aveva votato no."
5250,56.4,56.4,43.6,"Chiasso (TI)","Con il 56,4 per cento dei voti, Chiasso approva l'iniziativa SSR. A Chiasso c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 58,5 per cento aveva votato no."
5251,51.3,51.3,48.7,"Coldrerio (TI)","Sì all'iniziativa SSR a Coldrerio: 51,3 per cento. A Coldrerio c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 62,2 per cento aveva votato no."
5254,69.7,69.7,30.3,"Mendrisio (TI)","Con il 69,7 per cento dei voti, Mendrisio approva l'iniziativa SSR. A Mendrisio c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 64,8 per cento aveva votato no."
5257,59.3,59.3,40.7,"Morbio Inferiore (TI)","Sì all'iniziativa SSR a Morbio Inferiore: 59,3 per cento. A Morbio Inferiore c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 63,4 per cento aveva votato no."
5260,48.5,48.5,51.5,"Novazzano (TI)","A Novazzano l'iniziativa SSR non ottiene la maggioranza: 51,5 per cento di no. La quota di no a Novazzano è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 62,6 per cento."
5263,8.3,8.3,91.7,"Riva San Vitale (TI)","No all'iniziativa SSR a Riva San Vitale: 91,7 per cento. Di conseguenza, la quota di no a Riva San Vitale è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 64,6 per cento."
5266,17.8,17.8,82.2,"Stabio (TI)","A Stabio, l'iniziativa SSR è respinto con il 82,2 per cento. Di conseguenza, la quota di no a Stabio è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 61,5 per cento."
5268,9.1,9.1,90.9,"Vacallo (TI)","A Vacallo, l'iniziativa SSR è respinto con il 90,9 per cento. Di conseguenza, la quota di no a Vacallo è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 62 per cento."
5269,37.1,37.1,62.9,"Breggia (TI)","Con il 62,9 per cento dei voti, Breggia respinge l'iniziativa SSR. La quota di no a Breggia è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 69,9 per cento."
5281,77.7,77.7,22.3,"Biasca (TI)","Con il 77,7 per cento dei voti, Biasca approva l'iniziativa SSR. A Biasca c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 61,3 per cento aveva votato no."
5287,87.9,87.9,12.1,"Riviera (TI)","Con il 87,9 per cento dei voti, Riviera approva l'iniziativa SSR. A Riviera c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 67,1 per cento aveva votato no."
5304,51,51,49,"Bosco/Gurin (TI)","Con il 51 per cento dei voti, Bosco/Gurin approva l'iniziativa SSR. A Bosco/Gurin c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 83,3 per cento aveva votato no."
5307,87.2,87.2,12.8,"Campo (Vallemaggia) (TI)","Campo (Vallemaggia) approva con il 87,2 per cento dei suffragi l'Iniziativa SSR. A Campo (Vallemaggia) c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 72,7 per cento aveva votato no."
5309,81.1,81.1,18.9,"Cerentino (TI)","A Cerentino l'iniziativa SSR è approvata con il 81,1 per cento. A Cerentino c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 81,8 per cento aveva votato no."
5310,52.7,52.7,47.3,"Cevio (TI)","Sì all'iniziativa SSR a Cevio: 52,7 per cento. A Cevio c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 65,4 per cento aveva votato no."
5315,48.2,48.2,51.8,"Linescio (TI)","No all'iniziativa SSR a Linescio: 51,8 per cento. La quota di no a Linescio è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 88,9 per cento."
5317,47.9,47.9,52.1,"Maggia (TI)","A Maggia l'iniziativa SSR non ottiene la maggioranza: 52,1 per cento di no. La quota di no a Maggia è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 66,8 per cento."
5323,43.3,43.3,56.7,"Lavizzara (TI)","A Lavizzara l'iniziativa SSR non ottiene la maggioranza: 56,7 per cento di no. La quota di no a Lavizzara è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 73,7 per cento."
5324,57.8,57.8,42.2,"Avegno Gordevio (TI)","Con il 57,8 per cento dei voti, Avegno Gordevio approva l'iniziativa SSR. A Avegno Gordevio c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 72,3 per cento aveva votato no."
5395,59.9,59.9,40.1,"Lema (TI)","A Lema l'iniziativa SSR è approvata con il 59,9 per cento. A Lema c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 69 per cento aveva votato no."
5396,40.6,40.6,59.4,"Terre di Pedemonte (TI)","Con il 59,4 per cento dei voti, Terre di Pedemonte respinge l'iniziativa SSR. La quota di no a Terre di Pedemonte è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 72,2 per cento."
5397,56.4,56.4,43.6,"Centovalli (TI)","A Centovalli l'iniziativa SSR è approvata con il 56,4 per cento. A Centovalli c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 60,9 per cento aveva votato no."
5398,43.7,43.7,56.3,"Gambarogno (TI)","Con il 56,3 per cento dei voti, Gambarogno respinge l'iniziativa SSR. La quota di no a Gambarogno è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 65,9 per cento."
5399,54.4,54.4,45.6,"Verzasca (TI)","Sì all'iniziativa SSR a Verzasca: 54,4 per cento. A Verzasca c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 69,6 per cento aveva votato no."
