"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5176,72.1,72.1,27.9,"Comano (TI)","NA NA"
5180,59.3,59.3,40.7,"Cureglia (TI)","NA NA"
5186,60.4,60.4,39.6,"Grancia (TI)","NA NA"
5187,15.5,15.5,84.5,"Gravesano (TI)","NA NA"
5189,35.4,35.4,64.6,"Lamone (TI)","NA NA"
5192,48.2,48.2,51.8,"Lugano (TI)","NA NA"
5193,52.4,52.4,47.6,"Magliaso (TI)","NA NA"
5194,47.3,47.3,52.7,"Manno (TI)","NA NA"
5196,23.9,23.9,76.1,"Massagno (TI)","NA NA"
5198,77,77,23,"Melide (TI)","NA NA"
5199,1.2,1.2,98.8,"Mezzovico-Vira (TI)","NA NA"
5203,72.8,72.8,27.2,"Morcote (TI)","NA NA"
5205,45.6,45.6,54.4,"Muzzano (TI)","NA NA"
5206,81.2,81.2,18.8,"Neggio (TI)","NA NA"
5208,72.8,72.8,27.2,"Origlio (TI)","NA NA"
5210,37.1,37.1,62.9,"Paradiso (TI)","NA NA"
5212,85.5,85.5,14.5,"Ponte Capriasca (TI)","NA NA"
5214,48.9,48.9,51.1,"Porza (TI)","NA NA"
5216,73,73,27,"Pura (TI)","NA NA"
5221,17.3,17.3,82.7,"Savosa (TI)","NA NA"
5225,23.3,23.3,76.7,"Sorengo (TI)","NA NA"
5226,12.5,12.5,87.5,"Capriasca (TI)","NA NA"
5227,68.7,68.7,31.3,"Torricella-Taverne (TI)","NA NA"
5230,44.7,44.7,55.3,"Vernate (TI)","NA NA"
5231,42.9,42.9,57.1,"Vezia (TI)","NA NA"
5233,54.8,54.8,45.2,"Vico Morcote (TI)","NA NA"
5236,66.7,66.7,33.3,"Collina d'Oro (TI)","NA NA"
5237,54.1,54.1,45.9,"Alto Malcantone (TI)","NA NA"
5238,59.1,59.1,40.9,"Monteceneri (TI)","NA NA"
5239,87.9,87.9,12.1,"Tresa (TI)","NA NA"
5240,79.5,79.5,20.5,"Val Mara (TI)","NA NA"
5242,77.5,77.5,22.5,"Balerna (TI)","NA NA"
5249,55.9,55.9,44.1,"Castel San Pietro (TI)","NA NA"
5250,29.3,29.3,70.7,"Chiasso (TI)","NA NA"
5251,24.8,24.8,75.2,"Coldrerio (TI)","NA NA"
5254,39,39,61,"Mendrisio (TI)","NA NA"
5257,52.9,52.9,47.1,"Morbio Inferiore (TI)","NA NA"
5260,52.1,52.1,47.9,"Novazzano (TI)","NA NA"
5263,76.2,76.2,23.8,"Riva San Vitale (TI)","NA NA"
5266,31.4,31.4,68.6,"Stabio (TI)","NA NA"
5268,28.8,28.8,71.2,"Vacallo (TI)","NA NA"
5269,72.4,72.4,27.6,"Breggia (TI)","NA NA"
5281,88.7,88.7,11.3,"Biasca (TI)","NA NA"
5287,10.9,10.9,89.1,"Riviera (TI)","NA NA"
5304,10.7,10.7,89.3,"Bosco/Gurin (TI)","NA NA"
5307,16.8,16.8,83.2,"Campo (Vallemaggia) (TI)","NA NA"
5309,54.8,54.8,45.2,"Cerentino (TI)","NA NA"
5310,63.4,63.4,36.6,"Cevio (TI)","NA NA"
5315,48.7,48.7,51.3,"Linescio (TI)","NA NA"
5317,29.7,29.7,70.3,"Maggia (TI)","NA NA"
5323,32.6,32.6,67.4,"Lavizzara (TI)","NA NA"
5324,53.9,53.9,46.1,"Avegno Gordevio (TI)","NA NA"
5395,33.2,33.2,66.8,"Lema (TI)","NA NA"
5396,1.4,1.4,98.6,"Terre di Pedemonte (TI)","NA NA"
5397,65.6,65.6,34.4,"Centovalli (TI)","NA NA"
5398,7.9,7.9,92.1,"Gambarogno (TI)","NA NA"
5399,81.7,81.7,18.3,"Verzasca (TI)","NA NA"
