"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6635,"initiative oui",81.3,18.7,"Presinge (GE)","Les ayants droit de Presinge ont tranché: ils sont favorables à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Les citoyens ont dit oui à 81,3. Ils acceptent aussi le contre-projet du gouvernement avec 64 % de oui. Avec cette proposition, la santé bucco-dentaire est inscrite dans la loi et l'Etat est chargé d'établir un plan d'action, les tâches étant attribuées au médecin cantonal. Invités à choisir, les habitants de Presinge tranchent toutefois en faveur de l'initiative avec 82,2 % de oui."
6636,"contre-proposition oui",54.6,45.4,"Puplinge (GE)",
6637,"contre-proposition oui",47.9,52.1,"Russin (GE)",
6638,"deux fois non",35.1,64.9,"Satigny (GE)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Satigny. Ils refusent avec 64,9 % de non l’initiative du PS. Ils s'opposent aussi au contre-projet (89,3 % de non), qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
6639,"deux fois non",9.9,90.1,"Soral (GE)",
6640,"initiative oui",64.1,35.9,"Thônex (GE)","C'est oui à Thônex à 64,1 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. C'est non par contre à 16,1 % au contre-projet du gouvernement qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action."
6641,"initiative oui",80.2,19.8,"Troinex (GE)","Oui à 80,2 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Oui également avec 54 % de oui au contre-projet qui demande d’inscrire la santé bucco-dentaire dans la loi en demandant à l'Etat d'établir un plan d'action, les tâches étant attribuées au médecin cantonal. Les citoyens de Troinex ont toutefois préféré l'initiative avec 75,9 % de oui."
6642,"deux fois non",45.3,54.7,"Vandoeuvres (GE)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Vandoeuvres. Ils refusent avec 54,7 % de non l’initiative du PS. Ils s'opposent aussi au contre-projet (72 % de non), qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
6643,"initiative oui",74.3,25.7,"Vernier (GE)","C'est oui à Vernier à 74,3 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. C'est non par contre à 31,1 % au contre-projet du gouvernement qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action."
6644,"initiative oui",79.6,20.4,"Versoix (GE)","Les citoyens de Versoix souhaitent que la santé bucco-dentaire soit inscrite dans la loi et que l'Etat soit chargé d'établir un plan d'action. Ils ont dit oui à 70,5 % de oui au contre-projet d'une initiative du PS qui prévoyait un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils ont été 29,5 % à préférer le contre-projet. L'initiative a obtenu 79,6 % de oui."
6645,"contre-proposition oui",83.3,16.7,"Veyrier (GE)","Les citoyens de Veyrier ont tranché en faveur du contre-projet du gouvernement qui souhaite inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action (69,3 % de oui). Ils ont préféré cette proposition avec 60,9 % de oui. Ils ont toutefois également approuvé avec 83,3 % de oui l'initiative du PS demandant un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie."
