"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6622,"contre-proposition oui",46,54,"Genthod (GE)","Les citoyens de Genthod disent oui à 73,6 à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action. Ils refusent par contre l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 54 %)."
6623,"deux fois non",42.5,57.5,"Le Grand-Saconnex (GE)",
6624,"contre-proposition oui",26,74,"Gy (GE)","Les citoyens de Gy disent oui à 62,1 à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action. Ils refusent par contre l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 74 %)."
6625,"initiative oui",95.2,4.8,"Hermance (GE)",
6626,"initiative oui",64.9,35.1,"Jussy (GE)","Les ayants droit de Jussy ont tranché: ils sont favorables à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Les citoyens ont dit oui à 64,9. Ils acceptent aussi le contre-projet du gouvernement avec 92,6 % de oui. Avec cette proposition, la santé bucco-dentaire est inscrite dans la loi et l'Etat est chargé d'établir un plan d'action, les tâches étant attribuées au médecin cantonal. Invités à choisir, les habitants de Jussy tranchent toutefois en faveur de l'initiative avec 66,5 % de oui."
6627,"deux fois non",3.7,96.3,"Laconnex (GE)",
6628,"contre-proposition oui",89.9,10.1,"Lancy (GE)","Oui à 61,9 % au contre-projet demandant d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Et oui aussi à 89,9 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Invités à trancher entre ces deux propositions, les habitants de Lancy ont opté pour le contre-projet avec 62,3 % de oui."
6629,"contre-proposition oui",10.7,89.3,"Meinier (GE)","Les citoyens de Meinier disent oui à 77,4 à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action. Ils refusent par contre l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 89,3 %)."
6630,"contre-proposition oui",49.7,50.3,"Meyrin (GE)","C'est oui à 70,2 % à Meyrin à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et modifier la Constitution pour y ajouter un plan d'action. C'est non par contre à 50,3 % à une initiative du PS qui prévoit un chèque dentaire annuel de 300 francs."
6631,"deux fois non",42.9,57.1,"Onex (GE)","Non à 57,1 % à l’initiative du PS prévoyant un chèque dentaire annuel de 300 francs, et non aussi à 61 % au projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Les citoyens d'Onex ont refusé l'initiative et le contre-projet."
6632,"initiative oui",55.1,44.9,"Perly-Certoux (GE)",
6633,"initiative oui",56.3,43.7,"Plan-les-Ouates (GE)","Oui à 56,3 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Oui également avec 86,3 % de oui au contre-projet qui demande d’inscrire la santé bucco-dentaire dans la loi en demandant à l'Etat d'établir un plan d'action, les tâches étant attribuées au médecin cantonal. Les citoyens de Plan-les-Ouates ont toutefois préféré l'initiative avec 85,7 % de oui."
6634,"deux fois non",47.7,52.3,"Pregny-Chambésy (GE)","Non à 52,3 % à l’initiative du PS prévoyant un chèque dentaire annuel de 300 francs, et non aussi à 93,6 % au projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Les citoyens de Pregny-Chambésy ont refusé l'initiative et le contre-projet."
6635,"initiative oui",64.1,35.9,"Presinge (GE)","Les ayants droit de Presinge ont tranché: ils sont favorables à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Les citoyens ont dit oui à 64,1. Ils acceptent aussi le contre-projet du gouvernement avec 68,6 % de oui. Avec cette proposition, la santé bucco-dentaire est inscrite dans la loi et l'Etat est chargé d'établir un plan d'action, les tâches étant attribuées au médecin cantonal. Invités à choisir, les habitants de Presinge tranchent toutefois en faveur de l'initiative avec 75 % de oui."
6636,"initiative oui",52.5,47.5,"Puplinge (GE)",
6637,"initiative oui",76.5,23.5,"Russin (GE)",
6638,"deux fois non",5.6,94.4,"Satigny (GE)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Satigny. Ils refusent avec 94,4 % de non l’initiative du PS. Ils s'opposent aussi au contre-projet (89,1 % de non), qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
6639,"contre-proposition oui",9,91,"Soral (GE)",
6640,"initiative oui",59,41,"Thônex (GE)","Les ayants droit de Thônex ont tranché: ils sont favorables à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Les citoyens ont dit oui à 59. Ils acceptent aussi le contre-projet du gouvernement avec 57,3 % de oui. Avec cette proposition, la santé bucco-dentaire est inscrite dans la loi et l'Etat est chargé d'établir un plan d'action, les tâches étant attribuées au médecin cantonal. Invités à choisir, les habitants de Thônex tranchent toutefois en faveur de l'initiative avec 62,3 % de oui."
6641,"deux fois non",47.5,52.5,"Troinex (GE)","Non à 52,5 % à l’initiative du PS prévoyant un chèque dentaire annuel de 300 francs, et non aussi à 69,7 % au projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Les citoyens de Troinex ont refusé l'initiative et le contre-projet."
6642,"deux fois non",13.6,86.4,"Vandoeuvres (GE)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Vandoeuvres. Ils refusent avec 86,4 % de non l’initiative du PS. Ils s'opposent aussi au contre-projet (85 % de non), qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
6643,"initiative oui",57.8,42.2,"Vernier (GE)","C'est oui à Vernier à 57,8 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. C'est non par contre à 36,9 % au contre-projet du gouvernement qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action."
6644,"contre-proposition oui",4.7,95.3,"Versoix (GE)","Les citoyens de Versoix ne veulent ni un chèque dentaire annuel de 300 francs, ni inscrire la santé bucco-dentaire dans la loi et ajouter un plan d'action pour l'Etat. Ils ont refusé l'initiative du PS avec 95,3 % de non et le contre-projet avec 20,5 % de non."
6645,"initiative oui",65.7,34.3,"Veyrier (GE)","Les ayants droit de Veyrier ont tranché: ils sont favorables à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Les citoyens ont dit oui à 65,7. Ils acceptent aussi le contre-projet du gouvernement avec 86,1 % de oui. Avec cette proposition, la santé bucco-dentaire est inscrite dans la loi et l'Etat est chargé d'établir un plan d'action, les tâches étant attribuées au médecin cantonal. Invités à choisir, les habitants de Veyrier tranchent toutefois en faveur de l'initiative avec 64,8 % de oui."
