"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6613,"contre-proposition oui",38.4,61.6,"Chêne-Bourg (GE)","Les citoyens de Chêne-Bourg acceptent avec 73,3 % de oui le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils s'opposent par contre à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 61,6 %)."
6614,"contre-proposition oui",35.9,64.1,"Choulex (GE)","À Choulex, le contre-projet du Conseil fédéral et du Parlement est accepté avec 63,2 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est pour sa part rejetée avec 64,1 % de non."
6615,"contre-proposition oui",86,14,"Collex-Bossy (GE)","Les citoyens de Collex-Bossy acceptent avec 86 % de oui l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent le contre-projet du Conseil fédéral et du Parlement (4,3 % de non) qui prévoit de garantir la disponibilité de l'argent liquide par des dispositions juridiquement éprouvées."
6616,"contre-proposition oui",15.3,84.7,"Collonge-Bellerive (GE)","À Collonge-Bellerive, le contre-projet du Conseil fédéral et du Parlement est accepté avec 76,5 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est pour sa part rejetée avec 84,7 % de non."
6617,"contre-proposition oui",6.8,93.2,"Cologny (GE)","C'est oui à 75,6 % à Cologny au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. C'est non par contre à 93,2 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
6618,"contre-proposition oui",46,54,"Confignon (GE)","À Confignon, le contre-projet du Conseil fédéral et du Parlement est accepté avec 85,6 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est pour sa part rejetée avec 54 % de non."
6619,"initiative oui",75.4,24.6,"Corsier (GE)","C'est oui à Corsier (GE) à 75,4 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". C'est non par contre à 31,6 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide."
6620,"initiative oui",74.4,25.6,"Dardagny (GE)","Les ayants droit de Dardagny ont tranché: ils sont favorables à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" qui veut garantir le maintien de l'argent liquide en Suisse. Les citoyens ont dit oui à 74,4. Ils acceptent aussi le contre-projet du Conseil fédéral et du Parlement avec 71,2 % de oui. Avec cette proposition, la disponibilité de l'argent liquide est garantie par des dispositions formulées de manière juridiquement claire et applicables. Invités à choisir, les habitants de Dardagny tranchent toutefois en faveur de l'initiative avec 62,6 % de oui."
6621,"contre-proposition oui",80.2,19.8,"Genève (GE)","À Genève, le contre-projet du Conseil fédéral et du Parlement l'emporte dans la question décisive avec 86,5 % de oui. Il avait déjà obtenu 99,9 % de oui dans le vote principal. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est elle aussi approuvée, avec 80,2 % de oui."
6622,"initiative oui",93.2,6.8,"Genthod (GE)","Les citoyens de Genthod disent oui à 93,2 à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils s'opposent par contre au contre-projet du Conseil fédéral et du Parlement avec 70,4 % de non."
6623,"initiative oui",54.5,45.5,"Le Grand-Saconnex (GE)","Les électeurs du Grand-Saconnex approuvent à 54,5 % l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent en revanche le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (24 %)."
6624,"contre-proposition oui",2.3,97.7,"Gy (GE)","Les citoyens de Gy acceptent avec 62,1 % de oui le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils s'opposent par contre à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 97,7 %)."
6625,"contre-proposition oui",45.8,54.2,"Hermance (GE)","À Hermance, le contre-projet du Conseil fédéral et du Parlement est accepté avec 63,7 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est pour sa part rejetée avec 54,2 % de non."
6626,"contre-proposition oui",6.3,93.7,"Jussy (GE)","Les citoyens de Jussy disent oui à 65,5 à un contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils refusent par contre l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 93,7 %)."
6627,"deux fois non",28.6,71.4,"Laconnex (GE)","À Laconnex, ni l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni le contre-projet du Conseil fédéral et du Parlement ne convainquent. L'initiative est rejetée avec 71,4 % de non, tandis que le contre-projet, qui vise à garantir la disponibilité de l'argent liquide, est refusé avec 71,1 % de non."
6628,"deux fois non",29.4,70.6,"Lancy (GE)","Les citoyens de Lancy ne veulent ni inscrire dans la Constitution l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni accepter le contre-projet du Conseil fédéral et du Parlement. Ils ont refusé l'initiative avec 70,6 % de non et le contre-projet avec 51,9 % de non."
6629,"contre-proposition oui",12.9,87.1,"Meinier (GE)","Les citoyens de Meinier acceptent avec 54,4 % de oui le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils s'opposent par contre à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 87,1 %)."
6630,"initiative oui",65.8,34.2,"Meyrin (GE)","Les ayants droit de Meyrin ont tranché: ils sont favorables à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" qui veut garantir le maintien de l'argent liquide en Suisse. Les citoyens ont dit oui à 65,8. Ils acceptent aussi le contre-projet du Conseil fédéral et du Parlement avec 95 % de oui. Avec cette proposition, la disponibilité de l'argent liquide est garantie par des dispositions formulées de manière juridiquement claire et applicables. Invités à choisir, les habitants de Meyrin tranchent toutefois en faveur de l'initiative avec 71,1 % de oui."
6631,"deux fois non",25.4,74.6,"Onex (GE)","Les citoyens d'Onex ne veulent ni inscrire dans la Constitution l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni accepter le contre-projet du Conseil fédéral et du Parlement. Ils ont refusé l'initiative avec 74,6 % de non et le contre-projet avec 96,8 % de non."
6632,"contre-proposition oui",12.2,87.8,"Perly-Certoux (GE)","Les citoyens de Perly-Certoux soutiennent le contre-projet du Conseil fédéral et du Parlement (57,6 % de oui) garantissant la disponibilité de l'argent liquide. Ils refusent en revanche l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (87,8 % de non)."
6633,"contre-proposition oui",20.3,79.7,"Plan-les-Ouates (GE)","Les citoyens de Plan-les-Ouates acceptent avec 74,3 % de oui le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils s'opposent par contre à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 79,7 %)."
6634,"deux fois non",44.3,55.7,"Pregny-Chambésy (GE)","Les citoyens de Pregny-Chambésy ne veulent ni inscrire dans la Constitution l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni accepter le contre-projet du Conseil fédéral et du Parlement. Ils ont refusé l'initiative avec 55,7 % de non et le contre-projet avec 84,6 % de non."
6635,"deux fois non",25.5,74.5,"Presinge (GE)","Non à 74,5 % à l’initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", et non aussi à 53,1 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Les citoyens de Presinge ont refusé l'initiative et le contre-projet."
6636,"contre-proposition oui",4.9,95.1,"Puplinge (GE)","À Puplinge, le contre-projet du Conseil fédéral et du Parlement est accepté avec 61,6 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est pour sa part rejetée avec 95,1 % de non."
6637,"contre-proposition oui",21.1,78.9,"Russin (GE)","Les citoyens de Russin soutiennent le contre-projet du Conseil fédéral et du Parlement (76,3 % de oui) garantissant la disponibilité de l'argent liquide. Ils refusent en revanche l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (78,9 % de non)."
6638,"deux fois non",41.1,58.9,"Satigny (GE)","Non à 58,9 % à l’initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", et non aussi à 57,8 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Les citoyens de Satigny ont refusé l'initiative et le contre-projet."
6639,"initiative oui",93.9,6.1,"Soral (GE)","Les électeurs de Soral approuvent à 93,9 % l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent en revanche le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (32 %)."
6640,"contre-proposition oui",77.5,22.5,"Thônex (GE)","Les citoyens de Thônex ont tranché en faveur du contre-projet du Conseil fédéral et du Parlement visant à garantir la disponibilité de l'argent liquide (82,6 % de oui). Ils ont préféré cette proposition avec 62,3 % de oui. Ils ont toutefois également approuvé avec 77,5 % de oui l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
6641,"contre-proposition oui",15.6,84.4,"Troinex (GE)","Les citoyens de Troinex acceptent avec 69,8 % de oui le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils s'opposent par contre à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 84,4 %)."
6642,"deux fois non",39.1,60.9,"Vandoeuvres (GE)","Non à 60,9 % à l’initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", et non aussi à 76,1 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Les citoyens de Vandoeuvres ont refusé l'initiative et le contre-projet."
6643,"deux fois non",20.8,79.2,"Vernier (GE)","Non à 79,2 % à l’initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", et non aussi à 53,8 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Les citoyens de Vernier ont refusé l'initiative et le contre-projet."
6644,"deux fois non",15.6,84.4,"Versoix (GE)","Ni l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni le contre-projet du Conseil fédéral et du Parlement ne trouvent grâce aux yeux des citoyens de Versoix. Ils refusent avec 84,4 % de non l’initiative. Ils s'opposent aussi au contre-projet (51,9 % de non), qui vise à garantir la disponibilité de l'argent liquide par des dispositions juridiquement éprouvées."
6645,"deux fois non",2.1,97.9,"Veyrier (GE)","Non à 97,9 % à l’initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", et non aussi à 53,1 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Les citoyens de Veyrier ont refusé l'initiative et le contre-projet."
