"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5131,46.5,46.5,53.5,"Tenero-Contra (TI)","I cittadini di Tenero-Contra hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 90 % e con il 53,5 %."
5136,45.4,45.4,54.6,"Onsernone (TI)","I cittadini di Onsernone hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 72,4 % e con il 54,6 %."
5138,67.1,67.1,32.9,"Cugnasco-Gerra (TI)","Sì col 54,6 % all'Iniziativa sul denaro contante. Approvato con il 67,1 % anche il controprogetto. I cittadini di Cugnasco-Gerra hanno però preferito l'inizaitiva con il 98,3 % ."
5141,52.5,52.5,47.5,"Agno (TI)","I cittadini di Agno hanno accolto con il 52,5 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 56,2 %)."
5143,61,61,39,"Aranno (TI)","Sì col 75 % all'Iniziativa sul denaro contante. Sì con il 61 % anche al controprogetto. I cittadini di Aranno hanno però preferito l'inizaitiva con il 89,4 % ."
5144,20.4,20.4,79.6,"Arogno (TI)","I cittadini di Arogno hanno detto sì con il 63,8 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 79,6 %."
5148,55.2,55.2,44.8,"Bedano (TI)","È stata approvata col 81,6 % l'Iniziativa sul denaro contante. Sì con il 55,2 % anche al controprogetto. I cittadini di Bedano hanno però preferito il controprogetto con il 34,1 % ."
5151,38.6,38.6,61.4,"Bioggio (TI)","I cittadini di Bioggio hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 61,2 % e con il 61,4 %."
5154,71.1,71.1,28.9,"Bissone (TI)","I cittadini di Bissone hanno accolto con il 71,1 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 56,7 %)."
5160,54.6,54.6,45.4,"Brusino Arsizio (TI)","Sì col 58,2 % all'Iniziativa sul denaro contante. Approvato con il 54,6 % anche il controprogetto. I cittadini di Brusino Arsizio hanno però preferito l'inizaitiva con il 60,3 % ."
5161,31.4,31.4,68.6,"Cademario (TI)","I cittadini di Cademario hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 60,8 % e con il 68,6 %."
5162,55.6,55.6,44.4,"Cadempino (TI)","I cittadini di Cadempino hanno accolto con il 55,6 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 57,8 %)."
5167,59.9,59.9,40.1,"Canobbio (TI)","I cittadini di Canobbio hanno accolto con il 59,9 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 93,4 %)."
5171,51.6,51.6,48.4,"Caslano (TI)","Sì col 61,9 % all'Iniziativa sul denaro contante. Sì con il 51,6 % anche al controprogetto. I cittadini di Caslano hanno però preferito l'inizaitiva con il 58,6 % ."
5176,35.9,35.9,64.1,"Comano (TI)","I cittadini di Comano hanno detto sì con il 68,3 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 64,1 %."
5180,29.6,29.6,70.4,"Cureglia (TI)","I cittadini di Cureglia hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 58 % e con il 70,4 %."
5186,43.9,43.9,56.1,"Grancia (TI)","I cittadini di Grancia hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 96,6 % e con il 56,1 %."
5187,44.4,44.4,55.6,"Gravesano (TI)","I cittadini di Gravesano hanno approvato con il 70,4 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 55,6 %."
5189,0.9,0.9,99.1,"Lamone (TI)","I cittadini di Lamone hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 50,4 % e con il 99,1 %."
5192,78.7,78.7,21.3,"Lugano (TI)","I cittadini di Lugano hanno accolto con il 78,7 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 53,5 %)."
5193,16.7,16.7,83.3,"Magliaso (TI)","I cittadini di Magliaso hanno detto sì con il 53,8 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 83,3 %."
5194,45.5,45.5,54.5,"Manno (TI)","I cittadini di Manno hanno detto sì con il 100 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 54,5 %."
5196,52.5,52.5,47.5,"Massagno (TI)","I cittadini di Massagno hanno accolto con il 52,5 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 54,8 %)."
5198,31.9,31.9,68.1,"Melide (TI)","I cittadini di Melide hanno detto sì con il 55,8 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 68,1 %."
5199,26.8,26.8,73.2,"Mezzovico-Vira (TI)","I cittadini di Mezzovico-Vira hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 61,1 % e con il 73,2 %."
5203,94.3,94.3,5.7,"Morcote (TI)","I cittadini di Morcote hanno accolto con il 94,3 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 57,6 %)."
5205,47.8,47.8,52.2,"Muzzano (TI)","I cittadini di Muzzano hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 55,8 % e con il 52,2 %."
5206,34.5,34.5,65.5,"Neggio (TI)","I cittadini di Neggio hanno approvato con il 87,3 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 65,5 %."
5208,1.6,1.6,98.4,"Origlio (TI)","I cittadini di Origlio hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 51,1 % e con il 98,4 %."
5210,83.6,83.6,16.4,"Paradiso (TI)","È stata approvata col 82,6 % l'Iniziativa sul denaro contante. Sì con il 83,6 % anche al controprogetto. I cittadini di Paradiso hanno però preferito il controprogetto con il 0,1 % ."
5212,75.6,75.6,24.4,"Ponte Capriasca (TI)","Sì col 50,1 % all'Iniziativa sul denaro contante. Sì con il 75,6 % anche al controprogetto. I cittadini di Ponte Capriasca hanno però preferito l'inizaitiva con il 83,3 % ."
5214,62.3,62.3,37.7,"Porza (TI)","Sì col 59,5 % all'Iniziativa sul denaro contante. Sì con il 62,3 % anche al controprogetto. I cittadini di Porza hanno però preferito il controprogetto con il 47,3 % ."
5216,54.5,54.5,45.5,"Pura (TI)","Sì col 52,3 % all'Iniziativa sul denaro contante. Sì con il 54,5 % anche al controprogetto. I cittadini di Pura hanno però preferito l'inizaitiva con il 67,1 % ."
5221,59.8,59.8,40.2,"Savosa (TI)","I cittadini di Savosa hanno accolto con il 59,8 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 65,1 %)."
5225,50.2,50.2,49.8,"Sorengo (TI)","I cittadini di Sorengo hanno bocciato con il 50,2 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 51,1 %)."
5226,4.5,4.5,95.5,"Capriasca (TI)","I cittadini di Capriasca hanno detto sì con il 93,2 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 95,5 %."
5227,89,89,11,"Torricella-Taverne (TI)","Sì col 93,2 % all'Iniziativa sul denaro contante. Approvato con il 89 % anche il controprogetto. I cittadini di Torricella-Taverne hanno però preferito l'inizaitiva con il 67 % ."
5230,62.2,62.2,37.8,"Vernate (TI)","Sì col 54,5 % all'Iniziativa sul denaro contante. Sì con il 62,2 % anche al controprogetto. I cittadini di Vernate hanno però preferito il controprogetto con il 40,7 % ."
5231,94.3,94.3,5.7,"Vezia (TI)","I cittadini di Vezia hanno accolto con il 94,3 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 54,3 %)."
5233,83.6,83.6,16.4,"Vico Morcote (TI)","I cittadini di Vico Morcote hanno accolto con il 83,6 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 58,4 %)."
5236,38.3,38.3,61.7,"Collina d'Oro (TI)","I cittadini di Collina d'Oro hanno detto sì con il 54,6 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 61,7 %."
5237,17.7,17.7,82.3,"Alto Malcantone (TI)","I cittadini di Alto Malcantone hanno detto sì con il 54,1 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 82,3 %."
5238,19.9,19.9,80.1,"Monteceneri (TI)","I cittadini di Monteceneri hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 52,7 % e con il 80,1 %."
5239,62.6,62.6,37.4,"Tresa (TI)","Sì col 66 % all'Iniziativa sul denaro contante. Sì con il 62,6 % anche al controprogetto. I cittadini di Tresa hanno però preferito il controprogetto con il 8,4 % ."
5240,35.1,35.1,64.9,"Val Mara (TI)","I cittadini di Val Mara hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 59,4 % e con il 64,9 %."
5242,35.4,35.4,64.6,"Balerna (TI)","I cittadini di Balerna hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 94,2 % e con il 64,6 %."
5249,91,91,9,"Castel San Pietro (TI)","I cittadini di Castel San Pietro hanno accolto con il 91 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 71,1 %)."
5250,61.2,61.2,38.8,"Chiasso (TI)","I cittadini di Chiasso hanno bocciato con il 61,2 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 71,7 %)."
5251,5.5,5.5,94.5,"Coldrerio (TI)","I cittadini di Coldrerio hanno detto sì con il 95,7 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 94,5 %."
5254,47.7,47.7,52.3,"Mendrisio (TI)","I cittadini di Mendrisio hanno approvato con il 95,1 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 52,3 %."
5257,42.3,42.3,57.7,"Morbio Inferiore (TI)","I cittadini di Morbio Inferiore hanno detto sì con il 60,6 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 57,7 %."
5260,55.3,55.3,44.7,"Novazzano (TI)","Sì col 58,8 % all'Iniziativa sul denaro contante. Sì con il 55,3 % anche al controprogetto. I cittadini di Novazzano hanno però preferito il controprogetto con il 47,2 % ."
5263,42.1,42.1,57.9,"Riva San Vitale (TI)","I cittadini di Riva San Vitale hanno detto sì con il 52,1 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 57,9 %."
5266,47.4,47.4,52.6,"Stabio (TI)","I cittadini di Stabio hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 71,4 % e con il 52,6 %."
5268,48.7,48.7,51.3,"Vacallo (TI)","I cittadini di Vacallo hanno detto sì con il 83,6 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 51,3 %."
5269,64.3,64.3,35.7,"Breggia (TI)","I cittadini di Breggia hanno bocciato con il 64,3 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 66,2 %)."
5281,85.8,85.8,14.2,"Biasca (TI)","I cittadini di Biasca hanno accolto con il 85,8 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 69,1 %)."
5287,8.3,8.3,91.7,"Riviera (TI)","I cittadini di Riviera hanno detto sì con il 83,1 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 91,7 %."
5304,10.6,10.6,89.4,"Bosco/Gurin (TI)","I cittadini di Bosco/Gurin hanno detto sì con il 53,5 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 89,4 %."
5307,63.1,63.1,36.9,"Campo (Vallemaggia) (TI)","Sì col 69,7 % all'Iniziativa sul denaro contante. Sì con il 63,1 % anche al controprogetto. I cittadini di Campo (Vallemaggia) hanno però preferito l'inizaitiva con il 63,2 % ."
5309,9.8,9.8,90.2,"Cerentino (TI)","I cittadini di Cerentino hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 56,6 % e con il 90,2 %."
5310,81.2,81.2,18.8,"Cevio (TI)","I cittadini di Cevio hanno accolto con il 81,2 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 66,7 %)."
5315,41,41,59,"Linescio (TI)","I cittadini di Linescio hanno detto sì con il 73,3 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 59 %."
5317,63.1,63.1,36.9,"Maggia (TI)","Sì col 51,5 % all'Iniziativa sul denaro contante. Sì con il 63,1 % anche al controprogetto. I cittadini di Maggia hanno però preferito il controprogetto con il 20,2 % ."
5323,11,11,89,"Lavizzara (TI)","I cittadini di Lavizzara hanno detto sì con il 62 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 89 %."
5324,49.3,49.3,50.7,"Avegno Gordevio (TI)","I cittadini di Avegno Gordevio hanno approvato con il 71,2 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 50,7 %."
5395,0.4,0.4,99.6,"Lema (TI)","I cittadini di Lema hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 53,5 % e con il 99,6 %."
5396,39.7,39.7,60.3,"Terre di Pedemonte (TI)","I cittadini di Terre di Pedemonte hanno approvato con il 88,6 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 60,3 %."
5397,57.1,57.1,42.9,"Centovalli (TI)","I cittadini di Centovalli hanno accolto con il 57,1 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 59,8 %)."
5398,51.2,51.2,48.8,"Gambarogno (TI)","I cittadini di Gambarogno hanno bocciato con il 51,2 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 75,1 %)."
5399,26.1,26.1,73.9,"Verzasca (TI)","I cittadini di Verzasca hanno detto sì con il 97,5 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 73,9 %."
