"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5162,38.4,38.4,61.6,"Cadempino (TI)","I cittadini di Cadempino hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 92,1 % e con il 61,6 %."
5167,61.7,61.7,38.3,"Canobbio (TI)","Sì col 75,2 % all'Iniziativa sul denaro contante. Sì con il 61,7 % anche al controprogetto. I cittadini di Canobbio hanno però preferito il controprogetto con il 36,3 % ."
5171,74.9,74.9,25.1,"Caslano (TI)","I cittadini di Caslano hanno accolto con il 74,9 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 57,5 %)."
5176,88.4,88.4,11.6,"Comano (TI)","Sì col 59,8 % all'Iniziativa sul denaro contante. Sì con il 88,4 % anche al controprogetto. I cittadini di Comano hanno però preferito l'inizaitiva con il 72,4 % ."
5180,41.7,41.7,58.3,"Cureglia (TI)","I cittadini di Cureglia hanno approvato con il 100 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 58,3 %."
5186,85.6,85.6,14.4,"Grancia (TI)","I cittadini di Grancia hanno accolto con il 85,6 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 80,1 %)."
5187,37.4,37.4,62.6,"Gravesano (TI)","I cittadini di Gravesano hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 55,4 % e con il 62,6 %."
5189,35,35,65,"Lamone (TI)","I cittadini di Lamone hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 52,8 % e con il 65 %."
5192,51.4,51.4,48.6,"Lugano (TI)","Sì col 74,1 % all'Iniziativa sul denaro contante. Sì con il 51,4 % anche al controprogetto. I cittadini di Lugano hanno però preferito l'inizaitiva con il 72,6 % ."
5193,36.9,36.9,63.1,"Magliaso (TI)","I cittadini di Magliaso hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 68,7 % e con il 63,1 %."
5194,42.7,42.7,57.3,"Manno (TI)","I cittadini di Manno hanno detto sì con il 51,1 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 57,3 %."
5196,61.1,61.1,38.9,"Massagno (TI)","Sì col 75,3 % all'Iniziativa sul denaro contante. Sì con il 61,1 % anche al controprogetto. I cittadini di Massagno hanno però preferito l'inizaitiva con il 71,3 % ."
5198,54.8,54.8,45.2,"Melide (TI)","È stata approvata col 94,4 % l'Iniziativa sul denaro contante. Sì con il 54,8 % anche al controprogetto. I cittadini di Melide hanno però preferito il controprogetto con il 47,3 % ."
5199,52.3,52.3,47.7,"Mezzovico-Vira (TI)","Sì col 55,4 % all'Iniziativa sul denaro contante. Sì con il 52,3 % anche al controprogetto. I cittadini di Mezzovico-Vira hanno però preferito l'inizaitiva con il 71,1 % ."
5203,23.7,23.7,76.3,"Morcote (TI)","I cittadini di Morcote hanno detto sì con il 83,3 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 76,3 %."
5205,45.3,45.3,54.7,"Muzzano (TI)","I cittadini di Muzzano hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 81,5 % e con il 54,7 %."
5206,80.7,80.7,19.3,"Neggio (TI)","Sì col 58,9 % all'Iniziativa sul denaro contante. Approvato con il 80,7 % anche il controprogetto. I cittadini di Neggio hanno però preferito il controprogetto con il 2,1 % ."
5208,35.7,35.7,64.3,"Origlio (TI)","I cittadini di Origlio hanno detto sì con il 58,9 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 64,3 %."
5210,79.1,79.1,20.9,"Paradiso (TI)","È stata approvata col 70,6 % l'Iniziativa sul denaro contante. Sì con il 79,1 % anche al controprogetto. I cittadini di Paradiso hanno però preferito il controprogetto con il 5,8 % ."
5212,49.6,49.6,50.4,"Ponte Capriasca (TI)","I cittadini di Ponte Capriasca hanno detto sì con il 97,8 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 50,4 %."
5214,39.3,39.3,60.7,"Porza (TI)","I cittadini di Porza hanno detto sì con il 93,6 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 60,7 %."
5216,74.9,74.9,25.1,"Pura (TI)","Sì col 66,5 % all'Iniziativa sul denaro contante. Sì con il 74,9 % anche al controprogetto. I cittadini di Pura hanno però preferito l'inizaitiva con il 51,7 % ."
5221,47.9,47.9,52.1,"Savosa (TI)","I cittadini di Savosa hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 79,6 % e con il 52,1 %."
5225,83.7,83.7,16.3,"Sorengo (TI)","Sì col 55,7 % all'Iniziativa sul denaro contante. Approvato con il 83,7 % anche il controprogetto. I cittadini di Sorengo hanno però preferito il controprogetto con il 16,7 % ."
5226,87.5,87.5,12.5,"Capriasca (TI)","Sì col 53,7 % all'Iniziativa sul denaro contante. Sì con il 87,5 % anche al controprogetto. I cittadini di Capriasca hanno però preferito il controprogetto con il 36,4 % ."
5227,71.4,71.4,28.6,"Torricella-Taverne (TI)","Sì col 70,9 % all'Iniziativa sul denaro contante. Approvato con il 71,4 % anche il controprogetto. I cittadini di Torricella-Taverne hanno però preferito l'inizaitiva con il 52,4 % ."
5230,54.6,54.6,45.4,"Vernate (TI)","Sì col 50,6 % all'Iniziativa sul denaro contante. Sì con il 54,6 % anche al controprogetto. I cittadini di Vernate hanno però preferito l'inizaitiva con il 98,1 % ."
5231,93.5,93.5,6.5,"Vezia (TI)","Sì col 52 % all'Iniziativa sul denaro contante. Sì con il 93,5 % anche al controprogetto. I cittadini di Vezia hanno però preferito il controprogetto con il 49,8 % ."
5233,52.7,52.7,47.3,"Vico Morcote (TI)","Sì col 95,4 % all'Iniziativa sul denaro contante. Sì con il 52,7 % anche al controprogetto. I cittadini di Vico Morcote hanno però preferito l'inizaitiva con il 56,3 % ."
5236,15,15,85,"Collina d'Oro (TI)","I cittadini di Collina d'Oro hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 95 % e con il 85 %."
5237,90.3,90.3,9.7,"Alto Malcantone (TI)","Sì col 77,4 % all'Iniziativa sul denaro contante. Sì con il 90,3 % anche al controprogetto. I cittadini di Alto Malcantone hanno però preferito il controprogetto con il 48,9 % ."
5238,56.1,56.1,43.9,"Monteceneri (TI)","È stata approvata col 55,9 % l'Iniziativa sul denaro contante. Sì con il 56,1 % anche al controprogetto. I cittadini di Monteceneri hanno però preferito l'inizaitiva con il 84,5 % ."
5239,25.5,25.5,74.5,"Tresa (TI)","I cittadini di Tresa hanno detto sì con il 83,2 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 74,5 %."
5240,36,36,64,"Val Mara (TI)","I cittadini di Val Mara hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 89,9 % e con il 64 %."
5242,83.2,83.2,16.8,"Balerna (TI)","Sì col 53 % all'Iniziativa sul denaro contante. Sì con il 83,2 % anche al controprogetto. I cittadini di Balerna hanno però preferito l'inizaitiva con il 65,6 % ."
5249,67.3,67.3,32.7,"Castel San Pietro (TI)","I cittadini di Castel San Pietro hanno accolto con il 67,3 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 66,7 %)."
5250,99,99,1,"Chiasso (TI)","I cittadini di Chiasso hanno bocciato con il 99 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 75,7 %)."
5251,23.5,23.5,76.5,"Coldrerio (TI)","I cittadini di Coldrerio hanno detto sì con il 83,8 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 76,5 %."
5254,57,57,43,"Mendrisio (TI)","Sì col 68,3 % all'Iniziativa sul denaro contante. Approvato con il 57 % anche il controprogetto. I cittadini di Mendrisio hanno però preferito l'inizaitiva con il 50,3 % ."
5257,79.9,79.9,20.1,"Morbio Inferiore (TI)","I cittadini di Morbio Inferiore hanno accolto con il 79,9 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 62,8 %)."
5260,18.7,18.7,81.3,"Novazzano (TI)","I cittadini di Novazzano hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 56,2 % e con il 81,3 %."
5263,75.8,75.8,24.2,"Riva San Vitale (TI)","I cittadini di Riva San Vitale hanno accolto con il 75,8 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 52,5 %)."
5266,44.9,44.9,55.1,"Stabio (TI)","I cittadini di Stabio hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 54 % e con il 55,1 %."
5268,56.2,56.2,43.8,"Vacallo (TI)","I cittadini di Vacallo hanno accolto con il 56,2 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 89,2 %)."
5269,90.4,90.4,9.6,"Breggia (TI)","Sì col 51,9 % all'Iniziativa sul denaro contante. Approvato con il 90,4 % anche il controprogetto. I cittadini di Breggia hanno però preferito il controprogetto con il 29,1 % ."
5281,11.2,11.2,88.8,"Biasca (TI)","I cittadini di Biasca hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 51,9 % e con il 88,8 %."
5287,74,74,26,"Riviera (TI)","Sì col 54 % all'Iniziativa sul denaro contante. Sì con il 74 % anche al controprogetto. I cittadini di Riviera hanno però preferito l'inizaitiva con il 65,4 % ."
5304,52.6,52.6,47.4,"Bosco/Gurin (TI)","Sì col 59,7 % all'Iniziativa sul denaro contante. Sì con il 52,6 % anche al controprogetto. I cittadini di Bosco/Gurin hanno però preferito l'inizaitiva con il 59,5 % ."
5307,21.4,21.4,78.6,"Campo (Vallemaggia) (TI)","I cittadini di Campo (Vallemaggia) hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 58 % e con il 78,6 %."
5309,45.8,45.8,54.2,"Cerentino (TI)","I cittadini di Cerentino hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 70,9 % e con il 54,2 %."
5310,98.8,98.8,1.2,"Cevio (TI)","Sì col 76,6 % all'Iniziativa sul denaro contante. Sì con il 98,8 % anche al controprogetto. I cittadini di Cevio hanno però preferito il controprogetto con il 12,4 % ."
5315,50.6,50.6,49.4,"Linescio (TI)","I cittadini di Linescio hanno accolto con il 50,6 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 56,9 %)."
5317,69.9,69.9,30.1,"Maggia (TI)","Sì col 64 % all'Iniziativa sul denaro contante. Sì con il 69,9 % anche al controprogetto. I cittadini di Maggia hanno però preferito il controprogetto con il 39,5 % ."
5323,64.7,64.7,35.3,"Lavizzara (TI)","Sì col 69,1 % all'Iniziativa sul denaro contante. Sì con il 64,7 % anche al controprogetto. I cittadini di Lavizzara hanno però preferito l'inizaitiva con il 86,5 % ."
5324,51.2,51.2,48.8,"Avegno Gordevio (TI)","Sì col 82,5 % all'Iniziativa sul denaro contante. Approvato con il 51,2 % anche il controprogetto. I cittadini di Avegno Gordevio hanno però preferito l'inizaitiva con il 87,8 % ."
5395,63.3,63.3,36.7,"Lema (TI)","I cittadini di Lema hanno accolto con il 63,3 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 62 %)."
5396,29.6,29.6,70.4,"Terre di Pedemonte (TI)","I cittadini di Terre di Pedemonte hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 58,7 % e con il 70,4 %."
5397,56.9,56.9,43.1,"Centovalli (TI)","I cittadini di Centovalli hanno accolto con il 56,9 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 56,4 %)."
5398,61.4,61.4,38.6,"Gambarogno (TI)","Sì col 66,6 % all'Iniziativa sul denaro contante. Approvato con il 61,4 % anche il controprogetto. I cittadini di Gambarogno hanno però preferito l'inizaitiva con il 86,6 % ."
5399,41,41,59,"Verzasca (TI)","I cittadini di Verzasca hanno detto sì con il 53,3 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 59 %."
