"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5063,0.1,0.1,99.9,"Bedretto (TI)","I cittadini di Bedretto hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 74,8 % e con il 99,9 %."
5071,17.9,17.9,82.1,"Dalpe (TI)","I cittadini di Dalpe hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 93,3 % e con il 82,1 %."
5072,20.9,20.9,79.1,"Faido (TI)","I cittadini di Faido hanno detto sì con il 50,4 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 79,1 %."
5073,88.7,88.7,11.3,"Giornico (TI)","I cittadini di Giornico hanno accolto con il 88,7 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 75,2 %)."
5076,96.2,96.2,3.8,"Personico (TI)","Sì col 60 % all'Iniziativa sul denaro contante. Sì con il 96,2 % anche al controprogetto. I cittadini di Personico hanno però preferito il controprogetto con il 41,5 % ."
5077,62,62,38,"Pollegio (TI)","Sì col 57,1 % all'Iniziativa sul denaro contante. Sì con il 62 % anche al controprogetto. I cittadini di Pollegio hanno però preferito l'inizaitiva con il 93,1 % ."
5079,67.3,67.3,32.7,"Quinto (TI)","Sì col 75,4 % all'Iniziativa sul denaro contante. Sì con il 67,3 % anche al controprogetto. I cittadini di Quinto hanno però preferito il controprogetto con il 49 % ."
5091,51.9,51.9,48.1,"Ascona (TI)","I cittadini di Ascona hanno accolto con il 51,9 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 97,3 %)."
5096,49.6,49.6,50.4,"Brione sopra Minusio (TI)","I cittadini di Brione sopra Minusio hanno approvato con il 67,6 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 50,4 %."
5097,48.1,48.1,51.9,"Brissago (TI)","I cittadini di Brissago hanno detto sì con il 88,1 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 51,9 %."
5108,38.6,38.6,61.4,"Gordola (TI)","I cittadini di Gordola hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 98,3 % e con il 61,4 %."
5112,66.2,66.2,33.8,"Lavertezzo (TI)","I cittadini di Lavertezzo hanno bocciato con il 66,2 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 87,9 %)."
5113,54.3,54.3,45.7,"Locarno (TI)","Sì col 99,2 % all'Iniziativa sul denaro contante. Approvato con il 54,3 % anche il controprogetto. I cittadini di Locarno hanno però preferito il controprogetto con il 42,8 % ."
5115,24.9,24.9,75.1,"Losone (TI)","I cittadini di Losone hanno detto sì con il 80,2 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 75,1 %."
5117,63.2,63.2,36.8,"Mergoscia (TI)","I cittadini di Mergoscia hanno accolto con il 63,2 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 74,1 %)."
5118,18,18,82,"Minusio (TI)","I cittadini di Minusio hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 50,2 % e con il 82 %."
5120,53.5,53.5,46.5,"Muralto (TI)","I cittadini di Muralto hanno accolto con il 53,5 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 83,5 %)."
5121,71.2,71.2,28.8,"Orselina (TI)","È stata approvata col 55 % l'Iniziativa sul denaro contante. Sì con il 71,2 % anche al controprogetto. I cittadini di Orselina hanno però preferito il controprogetto con il 2,8 % ."
5125,92.6,92.6,7.4,"Ronco sopra Ascona (TI)","È stata approvata col 80,4 % l'Iniziativa sul denaro contante. Sì con il 92,6 % anche al controprogetto. I cittadini di Ronco sopra Ascona hanno però preferito il controprogetto con il 49,9 % ."
5131,73.9,73.9,26.1,"Tenero-Contra (TI)","I cittadini di Tenero-Contra hanno accolto con il 73,9 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 99,7 %)."
5136,87.3,87.3,12.7,"Onsernone (TI)","I cittadini di Onsernone hanno bocciato con il 87,3 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 81,9 %)."
5138,48.8,48.8,51.2,"Cugnasco-Gerra (TI)","I cittadini di Cugnasco-Gerra hanno approvato con il 59,5 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 51,2 %."
5141,53.1,53.1,46.9,"Agno (TI)","I cittadini di Agno hanno accolto con il 53,1 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 51 %)."
5143,44,44,56,"Aranno (TI)","I cittadini di Aranno hanno detto sì con il 71,9 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 56 %."
5144,63.7,63.7,36.3,"Arogno (TI)","Sì col 50,2 % all'Iniziativa sul denaro contante. Sì con il 63,7 % anche al controprogetto. I cittadini di Arogno hanno però preferito il controprogetto con il 41,6 % ."
5148,17,17,83,"Bedano (TI)","I cittadini di Bedano hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 90,2 % e con il 83 %."
5151,92.3,92.3,7.7,"Bioggio (TI)","Sì col 83,8 % all'Iniziativa sul denaro contante. Sì con il 92,3 % anche al controprogetto. I cittadini di Bioggio hanno però preferito l'inizaitiva con il 70 % ."
5154,7.9,7.9,92.1,"Bissone (TI)","I cittadini di Bissone hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 90,9 % e con il 92,1 %."
5160,34.4,34.4,65.6,"Brusino Arsizio (TI)","I cittadini di Brusino Arsizio hanno approvato con il 71,7 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 65,6 %."
5161,75.8,75.8,24.2,"Cademario (TI)","Sì col 60,9 % all'Iniziativa sul denaro contante. Sì con il 75,8 % anche al controprogetto. I cittadini di Cademario hanno però preferito il controprogetto con il 9,8 % ."
5162,42.4,42.4,57.6,"Cadempino (TI)","I cittadini di Cadempino hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 50,6 % e con il 57,6 %."
5167,22.3,22.3,77.7,"Canobbio (TI)","I cittadini di Canobbio hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 73,6 % e con il 77,7 %."
5171,12.9,12.9,87.1,"Caslano (TI)","I cittadini di Caslano hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 74,6 % e con il 87,1 %."
5176,15.4,15.4,84.6,"Comano (TI)","I cittadini di Comano hanno detto sì con il 76,3 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 84,6 %."
5180,69.6,69.6,30.4,"Cureglia (TI)","Sì col 71,8 % all'Iniziativa sul denaro contante. Approvato con il 69,6 % anche il controprogetto. I cittadini di Cureglia hanno però preferito l'inizaitiva con il 63,3 % ."
5186,38.1,38.1,61.9,"Grancia (TI)","I cittadini di Grancia hanno detto sì con il 60,5 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 61,9 %."
5187,31.6,31.6,68.4,"Gravesano (TI)","I cittadini di Gravesano hanno approvato con il 92 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 68,4 %."
5189,21.2,21.2,78.8,"Lamone (TI)","I cittadini di Lamone hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 97,9 % e con il 78,8 %."
5192,26.3,26.3,73.7,"Lugano (TI)","I cittadini di Lugano hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 83,8 % e con il 73,7 %."
5193,54.2,54.2,45.8,"Magliaso (TI)","I cittadini di Magliaso hanno accolto con il 54,2 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 76,7 %)."
5194,44.5,44.5,55.5,"Manno (TI)","I cittadini di Manno hanno detto sì con il 50,6 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 55,5 %."
5196,44.9,44.9,55.1,"Massagno (TI)","I cittadini di Massagno hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 74,8 % e con il 55,1 %."
5198,39.6,39.6,60.4,"Melide (TI)","I cittadini di Melide hanno detto sì con il 60 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 60,4 %."
5199,53.6,53.6,46.4,"Mezzovico-Vira (TI)","I cittadini di Mezzovico-Vira hanno accolto con il 53,6 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 87,1 %)."
5203,52.1,52.1,47.9,"Morcote (TI)","Sì col 52,5 % all'Iniziativa sul denaro contante. Sì con il 52,1 % anche al controprogetto. I cittadini di Morcote hanno però preferito l'inizaitiva con il 75,3 % ."
5205,28.3,28.3,71.7,"Muzzano (TI)","I cittadini di Muzzano hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 75,1 % e con il 71,7 %."
5206,34.4,34.4,65.6,"Neggio (TI)","I cittadini di Neggio hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 97 % e con il 65,6 %."
5208,11.2,11.2,88.8,"Origlio (TI)","I cittadini di Origlio hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 52,3 % e con il 88,8 %."
5210,62.8,62.8,37.2,"Paradiso (TI)","È stata approvata col 67,7 % l'Iniziativa sul denaro contante. Sì con il 62,8 % anche al controprogetto. I cittadini di Paradiso hanno però preferito il controprogetto con il 44,8 % ."
5212,36.2,36.2,63.8,"Ponte Capriasca (TI)","I cittadini di Ponte Capriasca hanno detto sì con il 52,4 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 63,8 %."
5214,5.2,5.2,94.8,"Porza (TI)","I cittadini di Porza hanno detto sì con il 60,5 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 94,8 %."
5216,47.9,47.9,52.1,"Pura (TI)","I cittadini di Pura hanno detto sì con il 58,8 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 52,1 %."
5221,64.9,64.9,35.1,"Savosa (TI)","Sì col 51,8 % all'Iniziativa sul denaro contante. Sì con il 64,9 % anche al controprogetto. I cittadini di Savosa hanno però preferito l'inizaitiva con il 72,7 % ."
5225,63.8,63.8,36.2,"Sorengo (TI)","I cittadini di Sorengo hanno bocciato con il 63,8 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 56,4 %)."
5226,51,51,49,"Capriasca (TI)","Sì col 58,8 % all'Iniziativa sul denaro contante. Sì con il 51 % anche al controprogetto. I cittadini di Capriasca hanno però preferito il controprogetto con il 32,3 % ."
5227,42.3,42.3,57.7,"Torricella-Taverne (TI)","I cittadini di Torricella-Taverne hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 75,5 % e con il 57,7 %."
5230,44.7,44.7,55.3,"Vernate (TI)","I cittadini di Vernate hanno detto sì con il 51,1 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 55,3 %."
5231,78.6,78.6,21.4,"Vezia (TI)","Sì col 94,2 % all'Iniziativa sul denaro contante. Sì con il 78,6 % anche al controprogetto. I cittadini di Vezia hanno però preferito il controprogetto con il 29,2 % ."
5233,45.7,45.7,54.3,"Vico Morcote (TI)","I cittadini di Vico Morcote hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 82,2 % e con il 54,3 %."
5236,77.6,77.6,22.4,"Collina d'Oro (TI)","I cittadini di Collina d'Oro hanno accolto con il 77,6 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 65,4 %)."
5237,74.5,74.5,25.5,"Alto Malcantone (TI)","Sì col 55,3 % all'Iniziativa sul denaro contante. Sì con il 74,5 % anche al controprogetto. I cittadini di Alto Malcantone hanno però preferito l'inizaitiva con il 64,3 % ."
5238,41.1,41.1,58.9,"Monteceneri (TI)","I cittadini di Monteceneri hanno detto sì con il 68,1 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 58,9 %."
5239,72.3,72.3,27.7,"Tresa (TI)","Sì col 92,7 % all'Iniziativa sul denaro contante. Sì con il 72,3 % anche al controprogetto. I cittadini di Tresa hanno però preferito il controprogetto con il 23,8 % ."
5240,4.1,4.1,95.9,"Val Mara (TI)","I cittadini di Val Mara hanno detto sì con il 60 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 95,9 %."
5242,88.3,88.3,11.7,"Balerna (TI)","I cittadini di Balerna hanno accolto con il 88,3 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 93,7 %)."
5249,86.4,86.4,13.6,"Castel San Pietro (TI)","I cittadini di Castel San Pietro hanno accolto con il 86,4 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 52,6 %)."
5250,52.6,52.6,47.4,"Chiasso (TI)","I cittadini di Chiasso hanno bocciato con il 52,6 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 54,7 %)."
5251,67.2,67.2,32.8,"Coldrerio (TI)","Sì col 76,9 % all'Iniziativa sul denaro contante. Sì con il 67,2 % anche al controprogetto. I cittadini di Coldrerio hanno però preferito l'inizaitiva con il 54,4 % ."
5254,90.1,90.1,9.9,"Mendrisio (TI)","Sì col 73,2 % all'Iniziativa sul denaro contante. Approvato con il 90,1 % anche il controprogetto. I cittadini di Mendrisio hanno però preferito l'inizaitiva con il 59 % ."
5257,31.6,31.6,68.4,"Morbio Inferiore (TI)","I cittadini di Morbio Inferiore hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 73,2 % e con il 68,4 %."
5260,70.1,70.1,29.9,"Novazzano (TI)","Sì col 73,1 % all'Iniziativa sul denaro contante. Sì con il 70,1 % anche al controprogetto. I cittadini di Novazzano hanno però preferito l'inizaitiva con il 86 % ."
5263,62.2,62.2,37.8,"Riva San Vitale (TI)","I cittadini di Riva San Vitale hanno accolto con il 62,2 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 73,2 %)."
5266,79.8,79.8,20.2,"Stabio (TI)","I cittadini di Stabio hanno bocciato con il 79,8 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 71 %)."
5268,52.8,52.8,47.2,"Vacallo (TI)","I cittadini di Vacallo hanno accolto con il 52,8 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 95,3 %)."
5269,20.5,20.5,79.5,"Breggia (TI)","I cittadini di Breggia hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 65 % e con il 79,5 %."
5281,95.9,95.9,4.1,"Biasca (TI)","I cittadini di Biasca hanno accolto con il 95,9 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 51,1 %)."
5287,26.4,26.4,73.6,"Riviera (TI)","I cittadini di Riviera hanno detto sì con il 51,8 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 73,6 %."
5304,79,79,21,"Bosco/Gurin (TI)","I cittadini di Bosco/Gurin hanno accolto con il 79 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 55,5 %)."
5307,16.4,16.4,83.6,"Campo (Vallemaggia) (TI)","I cittadini di Campo (Vallemaggia) hanno detto sì con il 63,3 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 83,6 %."
5309,42.4,42.4,57.6,"Cerentino (TI)","I cittadini di Cerentino hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 54,5 % e con il 57,6 %."
5310,22.8,22.8,77.2,"Cevio (TI)","I cittadini di Cevio hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 57,2 % e con il 77,2 %."
5315,26,26,74,"Linescio (TI)","I cittadini di Linescio hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 77,7 % e con il 74 %."
5317,53.8,53.8,46.2,"Maggia (TI)","Sì col 57,5 % all'Iniziativa sul denaro contante. Sì con il 53,8 % anche al controprogetto. I cittadini di Maggia hanno però preferito l'inizaitiva con il 72,2 % ."
5323,90.5,90.5,9.5,"Lavizzara (TI)","I cittadini di Lavizzara hanno accolto con il 90,5 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 56,4 %)."
5324,54.1,54.1,45.9,"Avegno Gordevio (TI)","I cittadini di Avegno Gordevio hanno bocciato con il 54,1 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 71,1 %)."
5395,48.8,48.8,51.2,"Lema (TI)","I cittadini di Lema hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 66,8 % e con il 51,2 %."
5396,43.2,43.2,56.8,"Terre di Pedemonte (TI)","I cittadini di Terre di Pedemonte hanno approvato con il 98,6 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 56,8 %."
5397,24.9,24.9,75.1,"Centovalli (TI)","I cittadini di Centovalli hanno detto sì con il 78,4 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 75,1 %."
5398,62.3,62.3,37.7,"Gambarogno (TI)","I cittadini di Gambarogno hanno bocciato con il 62,3 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 70,9 %)."
5399,91.9,91.9,8.1,"Verzasca (TI)","Sì col 58,8 % all'Iniziativa sul denaro contante. Sì con il 91,9 % anche al controprogetto. I cittadini di Verzasca hanno però preferito l'inizaitiva con il 56,4 % ."
