"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5143,46.7,46.7,53.3,"Aranno (TI)","I cittadini di Aranno hanno detto sì con il 73,3 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 53,3 %."
5144,46.9,46.9,53.1,"Arogno (TI)","I cittadini di Arogno hanno detto sì con il 93,4 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 53,1 %."
5148,48.8,48.8,51.2,"Bedano (TI)","I cittadini di Bedano hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 81,2 % e con il 51,2 %."
5151,48.3,48.3,51.7,"Bioggio (TI)","I cittadini di Bioggio hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 86,6 % e con il 51,7 %."
5154,30.5,30.5,69.5,"Bissone (TI)","I cittadini di Bissone hanno detto sì con il 64,3 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 69,5 %."
5160,53.4,53.4,46.6,"Brusino Arsizio (TI)","I cittadini di Brusino Arsizio hanno bocciato con il 53,4 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 56,3 %)."
5161,28.9,28.9,71.1,"Cademario (TI)","I cittadini di Cademario hanno detto sì con il 93,6 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 71,1 %."
5162,33,33,67,"Cadempino (TI)","I cittadini di Cadempino hanno detto sì con il 55,4 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 67 %."
5167,64.8,64.8,35.2,"Canobbio (TI)","I cittadini di Canobbio hanno accolto con il 64,8 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 59,1 %)."
5171,41.9,41.9,58.1,"Caslano (TI)","I cittadini di Caslano hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 93,9 % e con il 58,1 %."
5176,54.1,54.1,45.9,"Comano (TI)","I cittadini di Comano hanno accolto con il 54,1 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 62,9 %)."
5180,71.2,71.2,28.8,"Cureglia (TI)","I cittadini di Cureglia hanno bocciato con il 71,2 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 80,6 %)."
5186,36.3,36.3,63.7,"Grancia (TI)","I cittadini di Grancia hanno detto sì con il 67,4 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 63,7 %."
5187,21.6,21.6,78.4,"Gravesano (TI)","I cittadini di Gravesano hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 89 % e con il 78,4 %."
5189,31.6,31.6,68.4,"Lamone (TI)","I cittadini di Lamone hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 81,7 % e con il 68,4 %."
5192,79.6,79.6,20.4,"Lugano (TI)","Sì col 78 % all'Iniziativa sul denaro contante. Sì con il 79,6 % anche al controprogetto. I cittadini di Lugano hanno però preferito l'inizaitiva con il 72,9 % ."
5193,90.7,90.7,9.3,"Magliaso (TI)","Sì col 71,6 % all'Iniziativa sul denaro contante. Sì con il 90,7 % anche al controprogetto. I cittadini di Magliaso hanno però preferito il controprogetto con il 37,9 % ."
5194,39.6,39.6,60.4,"Manno (TI)","I cittadini di Manno hanno detto sì con il 80,8 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 60,4 %."
5196,49.6,49.6,50.4,"Massagno (TI)","I cittadini di Massagno hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 67,8 % e con il 50,4 %."
5198,83.1,83.1,16.9,"Melide (TI)","È stata approvata col 79,4 % l'Iniziativa sul denaro contante. Sì con il 83,1 % anche al controprogetto. I cittadini di Melide hanno però preferito l'inizaitiva con il 58,6 % ."
5199,68.8,68.8,31.2,"Mezzovico-Vira (TI)","I cittadini di Mezzovico-Vira hanno accolto con il 68,8 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 82,6 %)."
5203,5.9,5.9,94.1,"Morcote (TI)","I cittadini di Morcote hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 66,7 % e con il 94,1 %."
5205,52.9,52.9,47.1,"Muzzano (TI)","Sì col 58,4 % all'Iniziativa sul denaro contante. Approvato con il 52,9 % anche il controprogetto. I cittadini di Muzzano hanno però preferito l'inizaitiva con il 73,6 % ."
5206,36.4,36.4,63.6,"Neggio (TI)","I cittadini di Neggio hanno approvato con il 51,8 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 63,6 %."
5208,17.1,17.1,82.9,"Origlio (TI)","I cittadini di Origlio hanno detto sì con il 81,6 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 82,9 %."
5210,46.5,46.5,53.5,"Paradiso (TI)","I cittadini di Paradiso hanno detto sì con il 89,3 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 53,5 %."
5212,42.6,42.6,57.4,"Ponte Capriasca (TI)","I cittadini di Ponte Capriasca hanno detto sì con il 59 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 57,4 %."
5214,38.6,38.6,61.4,"Porza (TI)","I cittadini di Porza hanno detto sì con il 63 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 61,4 %."
5216,17.7,17.7,82.3,"Pura (TI)","I cittadini di Pura hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 68,5 % e con il 82,3 %."
5221,65.3,65.3,34.7,"Savosa (TI)","I cittadini di Savosa hanno accolto con il 65,3 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 56,4 %)."
5225,59.4,59.4,40.6,"Sorengo (TI)","I cittadini di Sorengo hanno bocciato con il 59,4 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 73,5 %)."
5226,49.1,49.1,50.9,"Capriasca (TI)","I cittadini di Capriasca hanno detto sì con il 56,9 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 50,9 %."
5227,20.2,20.2,79.8,"Torricella-Taverne (TI)","I cittadini di Torricella-Taverne hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 77 % e con il 79,8 %."
5230,29.2,29.2,70.8,"Vernate (TI)","I cittadini di Vernate hanno detto sì con il 56,6 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 70,8 %."
5231,64.4,64.4,35.6,"Vezia (TI)","I cittadini di Vezia hanno accolto con il 64,4 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 78,3 %)."
5233,61.6,61.6,38.4,"Vico Morcote (TI)","I cittadini di Vico Morcote hanno accolto con il 61,6 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 90,8 %)."
5236,75.2,75.2,24.8,"Collina d'Oro (TI)","È stata approvata col 76,3 % l'Iniziativa sul denaro contante. Sì con il 75,2 % anche al controprogetto. I cittadini di Collina d'Oro hanno però preferito l'inizaitiva con il 51,9 % ."
5237,49.6,49.6,50.4,"Alto Malcantone (TI)","I cittadini di Alto Malcantone hanno detto sì con il 63,1 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 50,4 %."
5238,93.1,93.1,6.9,"Monteceneri (TI)","I cittadini di Monteceneri hanno accolto con il 93,1 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 70,2 %)."
5239,74.1,74.1,25.9,"Tresa (TI)","Sì col 51,6 % all'Iniziativa sul denaro contante. Sì con il 74,1 % anche al controprogetto. I cittadini di Tresa hanno però preferito l'inizaitiva con il 51,8 % ."
5240,59.6,59.6,40.4,"Val Mara (TI)","I cittadini di Val Mara hanno accolto con il 59,6 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 77,8 %)."
5242,61.1,61.1,38.9,"Balerna (TI)","Sì col 87,5 % all'Iniziativa sul denaro contante. Sì con il 61,1 % anche al controprogetto. I cittadini di Balerna hanno però preferito il controprogetto con il 11,3 % ."
5249,24.3,24.3,75.7,"Castel San Pietro (TI)","I cittadini di Castel San Pietro hanno detto sì con il 56,6 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 75,7 %."
5250,17.8,17.8,82.2,"Chiasso (TI)","I cittadini di Chiasso hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 90,8 % e con il 82,2 %."
5251,9,9,91,"Coldrerio (TI)","I cittadini di Coldrerio hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 54,3 % e con il 91 %."
5254,57,57,43,"Mendrisio (TI)","Sì col 71,8 % all'Iniziativa sul denaro contante. Approvato con il 57 % anche il controprogetto. I cittadini di Mendrisio hanno però preferito l'inizaitiva con il 50,5 % ."
5257,20.5,20.5,79.5,"Morbio Inferiore (TI)","I cittadini di Morbio Inferiore hanno detto sì con il 96,2 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 79,5 %."
5260,54.9,54.9,45.1,"Novazzano (TI)","Sì col 94,2 % all'Iniziativa sul denaro contante. Sì con il 54,9 % anche al controprogetto. I cittadini di Novazzano hanno però preferito l'inizaitiva con il 64,2 % ."
5263,23.6,23.6,76.4,"Riva San Vitale (TI)","I cittadini di Riva San Vitale hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 67,1 % e con il 76,4 %."
5266,41.9,41.9,58.1,"Stabio (TI)","I cittadini di Stabio hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 99 % e con il 58,1 %."
5268,76.3,76.3,23.7,"Vacallo (TI)","Sì col 58,8 % all'Iniziativa sul denaro contante. Sì con il 76,3 % anche al controprogetto. I cittadini di Vacallo hanno però preferito l'inizaitiva con il 94,8 % ."
5269,40.8,40.8,59.2,"Breggia (TI)","I cittadini di Breggia hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 88,4 % e con il 59,2 %."
5281,51.1,51.1,48.9,"Biasca (TI)","Sì col 51,6 % all'Iniziativa sul denaro contante. Sì con il 51,1 % anche al controprogetto. I cittadini di Biasca hanno però preferito l'inizaitiva con il 62 % ."
5287,39.8,39.8,60.2,"Riviera (TI)","I cittadini di Riviera hanno detto sì con il 84,2 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 60,2 %."
5304,52.1,52.1,47.9,"Bosco/Gurin (TI)","Sì col 78 % all'Iniziativa sul denaro contante. Sì con il 52,1 % anche al controprogetto. I cittadini di Bosco/Gurin hanno però preferito il controprogetto con il 41,6 % ."
5307,66.3,66.3,33.7,"Campo (Vallemaggia) (TI)","Sì col 56,5 % all'Iniziativa sul denaro contante. Sì con il 66,3 % anche al controprogetto. I cittadini di Campo (Vallemaggia) hanno però preferito l'inizaitiva con il 73,5 % ."
5309,6.7,6.7,93.3,"Cerentino (TI)","I cittadini di Cerentino hanno detto sì con il 63,3 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 93,3 %."
5310,3.6,3.6,96.4,"Cevio (TI)","I cittadini di Cevio hanno detto sì con il 79,7 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 96,4 %."
5315,52.3,52.3,47.7,"Linescio (TI)","I cittadini di Linescio hanno accolto con il 52,3 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 76,8 %)."
5317,33.6,33.6,66.4,"Maggia (TI)","I cittadini di Maggia hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 57,5 % e con il 66,4 %."
5323,29.5,29.5,70.5,"Lavizzara (TI)","I cittadini di Lavizzara hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 61,9 % e con il 70,5 %."
5324,99.6,99.6,0.4,"Avegno Gordevio (TI)","Sì col 56 % all'Iniziativa sul denaro contante. Approvato con il 99,6 % anche il controprogetto. I cittadini di Avegno Gordevio hanno però preferito l'inizaitiva con il 99 % ."
5395,38.6,38.6,61.4,"Lema (TI)","I cittadini di Lema hanno detto sì con il 50,1 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 61,4 %."
5396,46.4,46.4,53.6,"Terre di Pedemonte (TI)","I cittadini di Terre di Pedemonte hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 59,1 % e con il 53,6 %."
5397,41.8,41.8,58.2,"Centovalli (TI)","I cittadini di Centovalli hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 65 % e con il 58,2 %."
5398,32.2,32.2,67.8,"Gambarogno (TI)","I cittadini di Gambarogno hanno approvato con il 75,8 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 67,8 %."
5399,39.8,39.8,60.2,"Verzasca (TI)","I cittadini di Verzasca hanno detto sì con il 86,7 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 60,2 %."
