"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5148,69.3,69.3,30.7,"Bedano (TI)","È stata approvata col 61,9 % l'Iniziativa sul denaro contante. Sì con il 69,3 % anche al controprogetto. I cittadini di Bedano hanno però preferito l'inizaitiva con il 52,9 % ."
5151,69.9,69.9,30.1,"Bioggio (TI)","Sì col 56,2 % all'Iniziativa sul denaro contante. Sì con il 69,9 % anche al controprogetto. I cittadini di Bioggio hanno però preferito l'inizaitiva con il 51,2 % ."
5154,69.1,69.1,30.9,"Bissone (TI)","Sì col 58,9 % all'Iniziativa sul denaro contante. Sì con il 69,1 % anche al controprogetto. I cittadini di Bissone hanno però preferito l'inizaitiva con il 56,8 % ."
5160,71.5,71.5,28.5,"Brusino Arsizio (TI)","Sì col 54,7 % all'Iniziativa sul denaro contante. Approvato con il 71,5 % anche il controprogetto. I cittadini di Brusino Arsizio hanno però preferito l'inizaitiva con il 53,7 % ."
5161,60.6,60.6,39.4,"Cademario (TI)","Sì col 62,3 % all'Iniziativa sul denaro contante. Sì con il 60,6 % anche al controprogetto. I cittadini di Cademario hanno però preferito l'inizaitiva con il 59,5 % ."
5162,66,66,34,"Cadempino (TI)","Sì col 63,1 % all'Iniziativa sul denaro contante. Sì con il 66 % anche al controprogetto. I cittadini di Cadempino hanno però preferito l'inizaitiva con il 57,2 % ."
5167,50,0,0,"Canobbio (TI)","I risultati di questo comune non sono ancora noti."
5171,64.4,64.4,35.6,"Caslano (TI)","Sì col 64,2 % all'Iniziativa sul denaro contante. Sì con il 64,4 % anche al controprogetto. I cittadini di Caslano hanno però preferito l'inizaitiva con il 57,6 % ."
5176,78.8,78.8,21.2,"Comano (TI)","I cittadini di Comano hanno accolto con il 78,8 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 51,1 %)."
5180,74.5,74.5,25.5,"Cureglia (TI)","Sì col 54,7 % all'Iniziativa sul denaro contante. Approvato con il 74,5 % anche il controprogetto. I cittadini di Cureglia hanno però preferito il controprogetto con il 46,1 % ."
5186,60.3,60.3,39.7,"Grancia (TI)","Sì col 73,6 % all'Iniziativa sul denaro contante. Sì con il 60,3 % anche al controprogetto. I cittadini di Grancia hanno però preferito l'inizaitiva con il 68,7 % ."
5187,50,0,0,"Gravesano (TI)","I risultati di questo comune non sono ancora noti."
5189,68.7,68.7,31.3,"Lamone (TI)","Sì col 60,8 % all'Iniziativa sul denaro contante. Sì con il 68,7 % anche al controprogetto. I cittadini di Lamone hanno però preferito l'iniziativa con il 52,6 % ."
5192,50,0,0,"Lugano (TI)","I risultati di questo comune non sono ancora noti."
5193,68.8,68.8,31.2,"Magliaso (TI)","Sì col 56,7 % all'Iniziativa sul denaro contante. Sì con il 68,8 % anche al controprogetto. I cittadini di Magliaso hanno però preferito il controprogetto con il 49,9 % ."
5194,72.9,72.9,27.1,"Manno (TI)","È stata approvata col 59,6 % l'Iniziativa sul denaro contante. Sì con il 72,9 % anche al controprogetto. I cittadini di Manno hanno però preferito l'inizaitiva con il 52 % ."
5196,50,0,0,"Massagno (TI)","I risultati di questo comune non sono ancora noti."
5198,67,67,33,"Melide (TI)","È stata approvata col 57 % l'Iniziativa sul denaro contante. Sì con il 67 % anche al controprogetto. I cittadini di Melide hanno però preferito l'inizaitiva con il 51,8 % ."
5199,65.9,65.9,34.1,"Mezzovico-Vira (TI)","Sì col 64,4 % all'Iniziativa sul denaro contante. Sì con il 65,9 % anche al controprogetto. I cittadini di Mezzovico-Vira hanno però preferito l'iniziativa con il 55,6 % ."
5203,66.4,66.4,33.6,"Morcote (TI)","Sì col 59,8 % all'Iniziativa sul denaro contante. Sì con il 66,4 % anche al controprogetto. I cittadini di Morcote hanno però preferito l'iniziativa con il 57,5 % ."
5205,50,0,0,"Muzzano (TI)","I risultati di questo comune non sono ancora noti."
5206,50,0,0,"Neggio (TI)","I risultati di questo comune non sono ancora noti."
5208,74,74,26,"Origlio (TI)","È stata approvata col 56,8 % l'Iniziativa sul denaro contante. Sì con il 74 % anche al controprogetto. I cittadini di Origlio hanno però preferito il controprogetto con il 47,3 % ."
5210,50,0,0,"Paradiso (TI)","I risultati di questo comune non sono ancora noti."
5212,68.2,68.2,31.8,"Ponte Capriasca (TI)","Sì col 56,2 % all'Iniziativa sul denaro contante. Sì con il 68,2 % anche al controprogetto. I cittadini di Ponte Capriasca hanno però preferito il controprogetto con il 47,1 % ."
5214,50,0,0,"Porza (TI)","I risultati di questo comune non sono ancora noti."
5216,69,69,31,"Pura (TI)","Sì col 55,8 % all'Iniziativa sul denaro contante. Sì con il 69 % anche al controprogetto. I cittadini di Pura hanno però preferito l'inizaitiva con il 51,5 % ."
5221,50,0,0,"Savosa (TI)","I risultati di questo comune non sono ancora noti."
5225,72.5,72.5,27.5,"Sorengo (TI)","I cittadini di Sorengo hanno bocciato con il 72,5 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 50,5 %)."
5226,50,0,0,"Capriasca (TI)","I risultati di questo comune non sono ancora noti."
5227,71,71,29,"Torricella-Taverne (TI)","Sì col 59,4 % all'Iniziativa sul denaro contante. Approvato con il 71 % anche il controprogetto. I cittadini di Torricella-Taverne hanno però preferito l'inizaitiva con il 53,3 % ."
5230,50,0,0,"Vernate (TI)","I risultati di questo comune non sono ancora noti."
5231,50,0,0,"Vezia (TI)","I risultati di questo comune non sono ancora noti."
5233,73.3,73.3,26.7,"Vico Morcote (TI)","Sì col 53,3 % all'Iniziativa sul denaro contante. Sì con il 73,3 % anche al controprogetto. I cittadini di Vico Morcote hanno però preferito l'inizaitiva con il 51,2 % ."
5236,50,0,0,"Collina d'Oro (TI)","I risultati di questo comune non sono ancora noti."
5237,50,0,0,"Alto Malcantone (TI)","I risultati di questo comune non sono ancora noti."
5238,50,0,0,"Monteceneri (TI)","I risultati di questo comune non sono ancora noti."
5239,50,0,0,"Tresa (TI)","I risultati di questo comune non sono ancora noti."
5240,68.8,68.8,31.2,"Val Mara (TI)","Sì col 59,5 % all'Iniziativa sul denaro contante. Sì con il 68,8 % anche al controprogetto. I cittadini di Val Mara hanno però preferito l'inizaitiva con il 53,4 % ."
5242,50,0,0,"Balerna (TI)","I risultati di questo comune non sono ancora noti."
5249,68.1,68.1,31.9,"Castel San Pietro (TI)","Sì col 56,1 % all'Iniziativa sul denaro contante. Sì con il 68,1 % anche al controprogetto. I cittadini di Castel San Pietro hanno però preferito l'inizaitiva con il 50,5 % ."
5250,65.7,65.7,34.3,"Chiasso (TI)","Sì col 62 % all'Iniziativa sul denaro contante. Approvato con il 65,7 % anche il controprogetto. I cittadini di Chiasso hanno però preferito l'inizaitiva con il 58,1 % ."
5251,67.6,67.6,32.4,"Coldrerio (TI)","Sì col 61,6 % all'Iniziativa sul denaro contante. Sì con il 67,6 % anche al controprogetto. I cittadini di Coldrerio hanno però preferito l'inizaitiva con il 55,4 % ."
5254,50,0,0,"Mendrisio (TI)","I risultati di questo comune non sono ancora noti."
5257,64.1,64.1,35.9,"Morbio Inferiore (TI)","Sì col 59 % all'Iniziativa sul denaro contante. Sì con il 64,1 % anche al controprogetto. I cittadini di Morbio Inferiore hanno però preferito l'inizaitiva con il 53,8 % ."
5260,76.3,76.3,23.7,"Novazzano (TI)","Sì col 62,3 % all'Iniziativa sul denaro contante. Sì con il 76,3 % anche al controprogetto. I cittadini di Novazzano hanno però preferito l'inizaitiva con il 55,4 % ."
5263,68.9,68.9,31.1,"Riva San Vitale (TI)","È stata approvata col 60,9 % l'Iniziativa sul denaro contante. Sì con il 68,9 % anche al controprogetto. I cittadini di Riva San Vitale hanno però preferito l'inizaitiva con il 54,2 % ."
5266,50,0,0,"Stabio (TI)","I risultati di questo comune non sono ancora noti."
5268,69.5,69.5,30.5,"Vacallo (TI)","Sì col 56,9 % all'Iniziativa sul denaro contante. Sì con il 69,5 % anche al controprogetto. I cittadini di Vacallo hanno però preferito l'iniziativa con il 50,4 % ."
5269,50,0,0,"Breggia (TI)","I risultati di questo comune non sono ancora noti."
5281,50,0,0,"Biasca (TI)","I risultati di questo comune non sono ancora noti."
5287,50,0,0,"Riviera (TI)","I risultati di questo comune non sono ancora noti."
5304,87,87,13,"Bosco/Gurin (TI)","I cittadini di Bosco/Gurin hanno accolto con il 87 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 66,7 %)."
5307,43.3,43.3,56.7,"Campo (Vallemaggia) (TI)","I cittadini di Campo (Vallemaggia) hanno detto sì con il 86,7 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 56,7 %."
5309,50,0,0,"Cerentino (TI)","I risultati di questo comune non sono ancora noti."
5310,50,0,0,"Cevio (TI)","I risultati di questo comune non sono ancora noti."
5315,72,72,28,"Linescio (TI)","È stata approvata col 80,8 % l'Iniziativa sul denaro contante. Sì con il 72 % anche al controprogetto. I cittadini di Linescio hanno però preferito l'inizaitiva con il 76,9 % ."
5317,71.1,71.1,28.9,"Maggia (TI)","Sì col 57,1 % all'Iniziativa sul denaro contante. Sì con il 71,1 % anche al controprogetto. I cittadini di Maggia hanno però preferito il controprogetto con il 49,5 % ."
5323,50,0,0,"Lavizzara (TI)","I risultati di questo comune non sono ancora noti."
5324,50,0,0,"Avegno Gordevio (TI)","I risultati di questo comune non sono ancora noti."
5395,50,0,0,"Lema (TI)","I risultati di questo comune non sono ancora noti."
5396,70.4,70.4,29.6,"Terre di Pedemonte (TI)","Sì col 52,7 % all'Iniziativa sul denaro contante. Approvato con il 70,4 % anche il controprogetto. I cittadini di Terre di Pedemonte hanno però preferito il controprogetto con il 46,4 % ."
5397,50,0,0,"Centovalli (TI)","I risultati di questo comune non sono ancora noti."
5398,68.6,68.6,31.4,"Gambarogno (TI)","Sì col 57 % all'Iniziativa sul denaro contante. Approvato con il 68,6 % anche il controprogetto. I cittadini di Gambarogno hanno però preferito l'inizaitiva con il 51,8 % ."
5399,66.2,66.2,33.8,"Verzasca (TI)","Sì col 70,6 % all'Iniziativa sul denaro contante. Sì con il 66,2 % anche al controprogetto. I cittadini di Verzasca hanno però preferito l'inizaitiva con il 62,4 % ."
