"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2771,27,27,73,"Oberwil BL","In Oberwil BL hat die Stimmbevölkerung die Klimafondsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 73 Prozent verworfen. Oberwil BL hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2772,41,41,59,"Pfeffingen BL","Keine Mehrheit für die Klimafondsinitiative in Pfeffingen: Mit 2'441 Nein-Stimmen zu 1'696 Ja-Stimmen oder 59 Prozent hat die Gemeinde das Volksbegehren verworfen. Pfeffingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2773,77.6,77.6,22.4,"Reinach BL","Die Gemeinde Reinach BL hat die Klimafondsinitiative mit 77,6 Prozent Ja-Stimmen angenommen. Reinach BL hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2774,29.4,29.4,70.6,"Schönenbuch BL","In Schönenbuch hat die Stimmbevölkerung die Klimafondsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 70,6 Prozent verworfen. Schönenbuch hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2775,50.1,50.1,49.9,"Therwil BL","Ja zur Klimafondsinitiative in Therwil: Mit 50,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Therwil hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2781,96,96,4,"Blauen BL","Die Stimmbevölkerung von Blauen hat die Klimafondsinitiative mit 96 Prozent angenommen. Blauen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2782,73.9,73.9,26.1,"Brislach BL","73,9 Prozent der Abstimmenden in der Gemeinde Brislach haben Ja gesagt zur Klimafondsinitiative. Brislach hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2783,52.6,52.6,47.4,"Burg im Leimental BL","Die Gemeinde Burg im Leimental hat die Klimafondsinitiative mit 52,6 Prozent Ja-Stimmen angenommen. Burg im Leimental hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2784,87.6,87.6,12.4,"Dittingen BL","In Dittingen hat die Stimmbevölkerung der Klimafondsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 87,6 Prozent angenommen. Dittingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2785,38.9,38.9,61.1,"Duggingen BL","61,1 Prozent der Stimmbürgerinnen und Stimmbürger von Duggingen haben Nein gesagt zur Klimafondsinitiative. Duggingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2786,80.2,80.2,19.8,"Grellingen BL","80,2 Prozent der Abstimmenden in der Gemeinde Grellingen haben Ja gesagt zur Klimafondsinitiative. Grellingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2787,24.2,24.2,75.8,"Laufen BL","In Laufen hat die Stimmbevölkerung die Klimafondsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 75,8 Prozent verworfen. Laufen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2788,67.5,67.5,32.5,"Liesberg BL","Ja zur Klimafondsinitiative in Liesberg: Mit 67,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Liesberg hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2789,87.2,87.2,12.8,"Nenzlingen BL","Die Stimmbevölkerung von Nenzlingen hat die Klimafondsinitiative mit 87,2 Prozent angenommen. Nenzlingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2790,53.5,53.5,46.5,"Roggenburg BL","53,5 Prozent der Abstimmenden in der Gemeinde Roggenburg haben Ja gesagt zur Klimafondsinitiative. Roggenburg hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2791,57.2,57.2,42.8,"Röschenz BL","Ja zur Klimafondsinitiative in Röschenz. Die Gemeinde hat das Volksbegehren mit 57,2 Prozent der Stimmen angenommen. Röschenz hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2792,61.8,61.8,38.2,"Wahlen BL","In Wahlen hat die Stimmbevölkerung der Klimafondsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 61,8 Prozent angenommen. Wahlen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2793,21.5,21.5,78.5,"Zwingen BL","Nein zur Klimafondsinitiative in Zwingen: Mit 9'146 Nein- zu 2'509 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 78,5 Prozent. Zwingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2821,4.4,4.4,95.6,"Arisdorf BL","Nein zur Klimafondsinitiative in Arisdorf. Die Gemeinde hat die Vorlage mit 95,6 Prozent abgelehnt. Arisdorf hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2822,68.5,68.5,31.5,"Augst BL","Die Gemeinde Augst hat die Klimafondsinitiative mit 68,5 Prozent Ja-Stimmen angenommen. Augst hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2823,69,69,31,"Bubendorf BL","In Bubendorf hat die Stimmbevölkerung der Klimafondsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 69 Prozent angenommen. Bubendorf hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2824,54.5,54.5,45.5,"Frenkendorf BL","Die Stimmbevölkerung von Frenkendorf hat die Klimafondsinitiative mit 54,5 Prozent angenommen. Frenkendorf hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2825,43,43,57,"Füllinsdorf BL","In Füllinsdorf hat die Klimafondsinitiative keine Mehrheit gefunden. Auf 57 Prozent der abgegebenen Stimmzettel stand ein Nein. Füllinsdorf hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2826,37.7,37.7,62.3,"Giebenach BL","Giebenach hat die Klimafondsinitiative mit 62,3 Prozent abgelehnt. Giebenach hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2827,50.3,50.3,49.7,"Hersberg BL","Ja zur Klimafondsinitiative in Hersberg: Mit 50,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Hersberg hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2828,28,28,72,"Lausen BL","Nein zur Klimafondsinitiative in Lausen. Die Gemeinde hat die Vorlage mit 72 Prozent abgelehnt. Lausen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2829,16.1,16.1,83.9,"Liestal BL","Nein zur Klimafondsinitiative in Liestal: Mit 4'924 Nein- zu 946 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 83,9 Prozent. Liestal hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2830,79.3,79.3,20.7,"Lupsingen BL","79,3 Prozent der Abstimmenden in der Gemeinde Lupsingen haben Ja gesagt zur Klimafondsinitiative. Lupsingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2831,26.5,26.5,73.5,"Pratteln BL","Pratteln hat die Klimafondsinitiative mit 73,5 Prozent abgelehnt. Pratteln hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2832,27.8,27.8,72.2,"Ramlinsburg BL","72,2 Prozent der Stimmbürgerinnen und Stimmbürger von Ramlinsburg haben Nein gesagt zur Klimafondsinitiative. Ramlinsburg hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2833,7.7,7.7,92.3,"Seltisberg BL","Seltisberg hat die Klimafondsinitiative mit 92,3 Prozent abgelehnt. Seltisberg hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2834,40.3,40.3,59.7,"Ziefen BL","Ziefen hat die Klimafondsinitiative mit 59,7 Prozent abgelehnt. Ziefen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2841,44.1,44.1,55.9,"Anwil BL","55,9 Prozent der Stimmbürgerinnen und Stimmbürger von Anwil haben Nein gesagt zur Klimafondsinitiative. Anwil hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2842,25.8,25.8,74.2,"Böckten BL","In Böckten hat die Stimmbevölkerung die Klimafondsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 74,2 Prozent verworfen. Böckten hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2843,41.2,41.2,58.8,"Buckten BL","Nein zur Klimafondsinitiative in Buckten: Mit 9'912 Nein- zu 6'955 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 58,8 Prozent. Buckten hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2844,82.3,82.3,17.7,"Buus BL","Ja zur Klimafondsinitiative in Buus: Mit 82,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Buus hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2845,37.1,37.1,62.9,"Diepflingen BL","Diepflingen hat die Klimafondsinitiative mit 62,9 Prozent abgelehnt. Diepflingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2846,52.1,52.1,47.9,"Gelterkinden BL","Ja zur Klimafondsinitiative in Gelterkinden: Mit 52,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Gelterkinden hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2847,55.4,55.4,44.6,"Häfelfingen BL","55,4 Prozent der Stimmbürgerinnen und Stimmbürger von Häfelfingen haben die Klimafondsinitiative angenommen. Häfelfingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2848,35.3,35.3,64.7,"Hemmiken BL","Hemmiken hat die Klimafondsinitiative mit 64,7 Prozent abgelehnt. Hemmiken hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2849,6.2,6.2,93.8,"Itingen BL","In Itingen hat die Stimmbevölkerung die Klimafondsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 93,8 Prozent verworfen. Itingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2850,60.7,60.7,39.3,"Känerkinden BL","60,7 Prozent der Abstimmenden in der Gemeinde Känerkinden haben Ja gesagt zur Klimafondsinitiative. Känerkinden hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2851,49.7,49.7,50.3,"Kilchberg BL","50,3 Prozent der Stimmbürgerinnen und Stimmbürger von Kilchberg BL haben Nein gesagt zur Klimafondsinitiative. Kilchberg BL hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2852,56.7,56.7,43.3,"Läufelfingen BL","Die Stimmbevölkerung von Läufelfingen hat die Klimafondsinitiative mit 56,7 Prozent angenommen. Läufelfingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2853,29.7,29.7,70.3,"Maisprach BL","In Maisprach hat die Stimmbevölkerung die Klimafondsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 70,3 Prozent verworfen. Maisprach hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2854,50.2,50.2,49.8,"Nusshof BL","Die Gemeinde Nusshof hat die Klimafondsinitiative mit 50,2 Prozent Ja-Stimmen angenommen. Nusshof hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2855,33.9,33.9,66.1,"Oltingen BL","Oltingen hat die Klimafondsinitiative mit 66,1 Prozent abgelehnt. Oltingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2856,69.2,69.2,30.8,"Ormalingen BL","In Ormalingen hat die Stimmbevölkerung der Klimafondsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 69,2 Prozent angenommen. Ormalingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2857,90.6,90.6,9.4,"Rickenbach BL","90,6 Prozent der Abstimmenden in der Gemeinde Rickenbach BL haben Ja gesagt zur Klimafondsinitiative. Rickenbach BL hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2858,73.4,73.4,26.6,"Rothenfluh BL","Ja zur Klimafondsinitiative in Rothenfluh: Mit 73,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Rothenfluh hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2859,50.6,50.6,49.4,"Rümlingen BL","Die Gemeinde Rümlingen hat die Klimafondsinitiative mit 50,6 Prozent Ja-Stimmen angenommen. Rümlingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2860,54.1,54.1,45.9,"Rünenberg BL","Ja zur Klimafondsinitiative in Rünenberg: Mit 54,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Rünenberg hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2861,34,34,66,"Sissach BL","Nein zur Klimafondsinitiative in Sissach. Die Gemeinde hat die Vorlage mit 66 Prozent abgelehnt. Sissach hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2862,57.7,57.7,42.3,"Tecknau BL","57,7 Prozent der Abstimmenden in der Gemeinde Tecknau haben Ja gesagt zur Klimafondsinitiative. Tecknau hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2863,57.5,57.5,42.5,"Tenniken BL","57,5 Prozent der Stimmbürgerinnen und Stimmbürger von Tenniken haben die Klimafondsinitiative angenommen. Tenniken hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2864,77.7,77.7,22.3,"Thürnen BL","In Thürnen hat die Stimmbevölkerung der Klimafondsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 77,7 Prozent angenommen. Thürnen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2865,3.3,3.3,96.7,"Wenslingen BL","Wenslingen hat die Klimafondsinitiative mit 96,7 Prozent abgelehnt. Wenslingen hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Basel-Landschaft."
2866,29.6,29.6,70.4,"Wintersingen BL","70,4 Prozent der Stimmbürgerinnen und Stimmbürger von Wintersingen haben Nein gesagt zur Klimafondsinitiative. Wintersingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2867,12.5,12.5,87.5,"Wittinsburg BL","Nein zur Klimafondsinitiative in Wittinsburg. Die Gemeinde hat die Vorlage mit 87,5 Prozent abgelehnt. Wittinsburg hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2868,75.4,75.4,24.6,"Zeglingen BL","75,4 Prozent der Abstimmenden in der Gemeinde Zeglingen haben Ja gesagt zur Klimafondsinitiative. Zeglingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2869,60.3,60.3,39.7,"Zunzgen BL","Ja zur Klimafondsinitiative in Zunzgen: Mit 60,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Zunzgen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2881,65.2,65.2,34.8,"Arboldswil BL","65,2 Prozent der Abstimmenden in der Gemeinde Arboldswil haben Ja gesagt zur Klimafondsinitiative. Arboldswil hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2882,45.5,45.5,54.5,"Bennwil BL","Nein zur Klimafondsinitiative in Bennwil: Mit 4'812 Nein- zu 4'018 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 54,5 Prozent. Bennwil hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2883,41.2,41.2,58.8,"Bretzwil BL","58,8 Prozent der Stimmbürgerinnen und Stimmbürger von Bretzwil haben Nein gesagt zur Klimafondsinitiative. Bretzwil hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2884,58,58,42,"Diegten BL","Ja zur Klimafondsinitiative in Diegten: Mit 58 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Diegten hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2885,11,11,89,"Eptingen BL","Keine Mehrheit für die Klimafondsinitiative in Eptingen: Mit 7'226 Nein-Stimmen zu 891 Ja-Stimmen oder 89 Prozent hat die Gemeinde das Volksbegehren verworfen. Eptingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2886,43.2,43.2,56.8,"Hölstein BL","In Hölstein hat die Klimafondsinitiative keine Mehrheit gefunden. Auf 56,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Hölstein hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2887,99.5,99.5,0.5,"Lampenberg BL","Ja zur Klimafondsinitiative in Lampenberg. Die Gemeinde hat das Volksbegehren mit 99,5 Prozent der Stimmen angenommen. Lampenberg hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Basel-Landschaft."
2888,20.3,20.3,79.7,"Langenbruck BL","Nein zur Klimafondsinitiative in Langenbruck: Mit 5'196 Nein- zu 1'324 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 79,7 Prozent. Langenbruck hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2889,34.2,34.2,65.8,"Lauwil BL","Nein zur Klimafondsinitiative in Lauwil: Mit 5'708 Nein- zu 2'972 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 65,8 Prozent. Lauwil hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2890,52.8,52.8,47.2,"Liedertswil BL","52,8 Prozent der Stimmbürgerinnen und Stimmbürger von Liedertswil haben die Klimafondsinitiative angenommen. Liedertswil hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2891,72.3,72.3,27.7,"Niederdorf BL","72,3 Prozent der Stimmbürgerinnen und Stimmbürger von Niederdorf haben die Klimafondsinitiative angenommen. Niederdorf hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2892,50.3,50.3,49.7,"Oberdorf BL","In Oberdorf BL hat die Stimmbevölkerung der Klimafondsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 50,3 Prozent angenommen. Oberdorf BL hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2893,44.5,44.5,55.5,"Reigoldswil BL","Keine Mehrheit für die Klimafondsinitiative in Reigoldswil: Mit 6'207 Nein-Stimmen zu 4'969 Ja-Stimmen oder 55,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Reigoldswil hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2894,72.3,72.3,27.7,"Titterten BL","In Titterten hat die Stimmbevölkerung der Klimafondsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 72,3 Prozent angenommen. Titterten hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2895,96.5,96.5,3.5,"Waldenburg BL","96,5 Prozent der Abstimmenden in der Gemeinde Waldenburg haben Ja gesagt zur Klimafondsinitiative. Waldenburg hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
